Catalan	Megleno-Romanian	probability
ˈɛ_r	ˈa_r	1.0
ʎ_ə	ə	1.0
ɲ	n	1.0
ə_n	i_n	1.0
ŋ	-	1.0
ð	-	1.0
z	-	1.0
w_#>	#>	1.0
t_#>	p_t_i_#>	1.0
s_#>	j_#>	1.0
r	r	1.0
l_#>	r_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j	-	1.0
i	i	1.0
f	f	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_f	<#	1.0
s	s	0.875
p	p	0.867
m	m	0.846
ˈo	ˈu	0.833
ˈi	ˈi	0.769
ɾ	r	0.75
n	n	0.727
ɡ	ɡ	0.714
d	d	0.714
ˈa	ˈa	0.68
u	-	0.667
b	v	0.667
ə	ə	0.614
ˈɔ	ˈo	0.6
w	-	0.6
<#_s	<#_ʦ	0.6
t	t	0.588
<#	<#_w	0.571
l	l	0.538
β	-	0.5
ˈu	ˈu	0.5
ɣ	k	0.5
ɣ	-	0.5
<#	<#_j	0.429
ˈɛ	ˈe	0.4
w	w	0.4
<#_s	<#	0.4
ʎ	ʎ	0.357
ʎ	k_ʎ	0.357
ˈe	ˈe	0.353
ˈu	ˈo	0.333
ʒ	ʒ	0.333
ʒ	z	0.333
ʒ	j	0.333
u	u	0.333
b	b	0.333
l	ʎ	0.308
#>	ə_#>	0.304
#>	u_#>	0.304
ʎ	l	0.286
ɡ	-	0.286
d	z	0.286
n	n_t	0.273
ˈɛ	e̯ˈa	0.267
β	p	0.25
β	b	0.25
ˈɔ	o̯ˈa	0.25
ˈa	ˈɔ	0.24
ˈe	ˈi	0.235
ˈi	-	0.231
#>	n_#>	0.217
ə	-	0.205
ˈɛ	ˈi	0.2
ˈe	e̯ˈa	0.176
t	ʦ	0.176
ˈu	-	0.167
ˈo	ˈo	0.167
m	m_i	0.154
l	r_i	0.154
ˈɔ	ˈu	0.15
ɾ	-	0.15
ˈɛ	ˈa	0.133
p	-	0.133
s	ʦ	0.125
ˈe	i	0.118
ˈe	-	0.118
t	d	0.118
t	-	0.118
ə	u	0.114
ɾ	u_r	0.1
#>	k_#>	0.087
#>	j_n_i_#>	0.087
ˈa	ˈɔ_n	0.08
ə	i	0.068
