Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	1.663	4.789
#>	n_#>	1.926	4.789
#>	r_i_#>	2.663	4.789
#>	ə_#>	2.663	4.789
#>	j_n_i_#>	3.248	4.789
<#_ˈa	<#_ˈa	0.0	4.789
b	v	0.515	4.789
b	b	1.737	4.789
d	d	0.0	4.789
f	f	0.485	4.789
f	-	1.807	4.789
k	k	0.0	4.789
l	l	1.193	4.789
l	ʎ	1.678	4.789
l	r	2.0	4.789
l_#>	r_i_#>	0.0	4.789
m	m	0.0	4.789
m_#>	m_i_#>	0.0	4.789
n	n	0.0	4.789
n_#>	n_t_#>	0.0	4.789
n_ˈɔ	n_ˈu	0.0	4.789
p	p	0.0	4.789
r	r	0.0	4.789
s	s	0.637	4.789
s	ʦ	1.485	4.789
s_#>	j_#>	0.0	4.789
t	t	0.222	4.789
t	d	2.807	4.789
t_#>	p_t_i_#>	0.0	4.789
u	-	1.0	4.789
u	u	1.0	4.789
w	i	2.585	4.789
w	p	2.585	4.789
w	w	2.585	4.789
w	w_ə	2.585	4.789
w	ə	2.585	4.789
w	ˈo_r	2.585	4.789
ə	ə	0.628	4.789
ə	u	2.766	4.789
ə	i	3.503	4.789
ə	-	4.087	4.789
ə	n	4.087	4.789
ə_n	i_n	0.0	4.789
ə_s	s	0.0	4.789
ɡ	ɡ	0.0	4.789
ɣ	k	0.0	4.789
ɲ	n	0.0	4.789
ɾ	r	0.0	4.789
ʎ	l	0.823	4.789
ʎ	k_ʎ	2.202	4.789
ʎ	ʎ	2.202	4.789
ʒ	j	1.585	4.789
ʒ	z	1.585	4.789
ʒ	ʒ	1.585	4.789
ˈa	ˈa	0.556	4.789
ˈa	ˈɔ	2.059	4.789
ˈa	ˈe	3.644	4.789
ˈe	ˈe	0.893	4.789
ˈe	ˈi	1.7	4.789
ˈe	ˈa	2.7	4.789
ˈi	ˈi	0.0	4.789
ˈo	ˈu	0.263	4.789
ˈo	ˈo	2.585	4.789
ˈu	ˈu	0.415	4.789
ˈu	w_ˈo	2.0	4.789
ˈɔ	ˈo	0.541	4.789
ˈɔ	o̯ˈa	1.678	4.789
ˈɛ	ˈe	1.485	4.789
ˈɛ	e̯ˈa	1.807	4.789
ˈɛ	ˈa	2.222	4.789
ˈɛ	ˈi	2.807	4.789
β	-	1.222	4.789
β	p	1.807	4.789
β	ˈa	1.807	4.789
