Friulian	Friulian	probability
ˈɔː	w	1.0
ˈuː_k	w_ˈa	1.0
ˈu_ɲ	w_ˈɛ̃	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_r	ˈy	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈɛ̃	1.0
ˈi_l	ˈi_l	1.0
ˈeː	ˈɛː	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈaː_t	ˈaː	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_t	ˈa	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ɟ	-	1.0
z	-	1.0
w_ˈɛ	ˈu	1.0
w_ˈi	ˈɔ	1.0
v_ˈa	v_ˈa	1.0
t_#>	#>	1.0
t	t	1.0
s_t	t	1.0
r_u	y	1.0
p_#>	#>	1.0
p	p	1.0
n_ʤ	ɛ̃	1.0
l_i	ʎ	1.0
k_r	k_ʁ	1.0
k_#>	#>	1.0
k	k	1.0
i_s	ɑː	1.0
e_r	ɛ_ʁ	1.0
d_e	a	1.0
c_ˈa	ʃ	1.0
b	b	1.0
a_r	ʁ	1.0
a_n	ɑ̃	1.0
<#_ʤ	<#_ð	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#	1.0
<#_a	<#_a	1.0
m	m	0.926
f	f	0.92
v	v	0.867
ɡ	ɡ	0.846
l_#>	l_#>	0.833
r_#>	ʁ_#>	0.818
c	ʃ	0.8
ˈiː	ˈi	0.778
r	ʁ	0.756
n	n	0.714
a	a	0.7
s	s	0.686
l	l	0.682
ˈu	-	0.667
f_#>	f_#>	0.667
u	-	0.625
e	a	0.619
d	d	0.609
w_ˈa	ˈoː	0.6
ˈi	ˈi	0.571
ˈa_n	ˈɑ̃	0.571
ɲ	ɲ	0.571
j_ˈɛ	ˈe	0.571
s_#>	#>	0.562
#>	ʁ_#>	0.556
j	j	0.533
ʧ	s	0.529
ˈuː	-	0.5
ŋ	ˈɛ̃	0.5
ŋ	n_o	0.5
<#	<#_l	0.5
<#	<#_a	0.5
s_#>	ʃ_#>	0.438
ˈa_n	ˈa_n	0.429
ɲ	n	0.429
w	w	0.417
w_ˈa	ˈø	0.4
ˈɛ	ˈe	0.375
u	o	0.375
o	ɔ	0.375
o	o	0.375
i	-	0.375
ˈe	ˈɛː	0.353
ˈe	-	0.353
ˈɔ	w_ˈe	0.333
ˈu	ˈu	0.333
ˈoː	ˈo	0.333
ˈa	ˈa	0.333
j	ʒ	0.333
f_#>	#>	0.333
ˈo	-	0.316
ˈɛ	-	0.312
a	-	0.3
ˈe	ˈɛ	0.294
ʧ	-	0.294
ˈi	ˈe	0.286
j_ˈɛ	ˈɛ	0.286
ˈo	ˈo	0.263
d	-	0.261
ˈuː	ˈu	0.25
ˈuː	ˈoː	0.25
ˈaː	ˈa	0.25
w	ˈoː	0.25
o	-	0.25
r	ð	0.244
ˈɔ	ˈe	0.222
ˈɔ	w	0.222
ˈɔ	-	0.222
ˈoː	ˈø	0.222
ˈoː	w	0.222
ˈoː	-	0.222
ˈiː	j_ˈe	0.222
#>	ð_ə_#>	0.222
#>	a_#>	0.222
i	ə	0.219
i	o	0.219
ˈa	ˈe	0.208
e	ə	0.206
ˈaː	ˈaː	0.2
ˈaː	-	0.2
s	e	0.2
ˈɛ	ˈø	0.188
r_#>	#>	0.182
l	-	0.182
ˈa	ˈaː	0.167
ˈa	-	0.167
w	ˈu	0.167
w	-	0.167
l_#>	#>	0.167
ˈo	ˈɛː	0.158
ˈo	ˈe	0.158
ɡ	-	0.154
ˈaː	j_ˈe	0.15
ˈi	-	0.143
n	ˈɛ̃	0.143
n	-	0.143
j_ˈɛ	ˈɛː	0.143
l	ʎ	0.136
v	-	0.133
j	ʎ	0.133
d	ð	0.13
ˈɛ	ˈɛ	0.125
ˈa	ˈɑː	0.125
i	ʁ_ə	0.125
ʧ	z	0.118
ˈo	ˈɔ	0.105
ˈaː	ˈɑː	0.1
ˈaː	ˈe	0.1
c	ʃ_j	0.1
c	t	0.1
e	-	0.095
f	v	0.08
m	-	0.074
i	ð_ə	0.062
ʧ	ʦ	0.059
s	z	0.057
s	-	0.057
