Friulian	Franco-Provençal	probability
ˈuː_k	w_ˈa	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈo_d	ˈɛː_ð	1.0
ˈiː_#>	ˈi_#>	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈɛ̃	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈaː_t	ˈaː	1.0
ˈaː_s	ˈɑː	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_t	ˈa	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ʤ	ð	1.0
ɡ	ɡ	1.0
z	-	1.0
w_ˈɛ	ˈu	1.0
w_ˈi	ˈɔ	1.0
w_ˈa	ˈoː	1.0
t_#>	#>	1.0
t	t	1.0
s_t	t	1.0
r_i	ʁ	1.0
r_#>	ʁ_#>	1.0
p_#>	#>	1.0
p	p	1.0
o_ˈa	ˈo	1.0
l_t_r_i_s_#>	#>	1.0
l_i	ʎ	1.0
k_w	k	1.0
k_#>	#>	1.0
k	k	1.0
f	f	1.0
b	b	1.0
a_r	ʁ	1.0
<#_ˈa	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_a	<#_a	1.0
m	m	0.92
c	ʃ	0.9
v	v	0.875
l	l	0.85
l_#>	l_#>	0.842
ˈi	ˈi	0.818
ʧ	s	0.818
<#_n	<#_n	0.8
r	ʁ	0.786
n	n	0.75
ˈeː	ˈɛː	0.714
s	s	0.686
ˈu	w	0.667
ˈiː	ˈi	0.667
j_ˈɛ	ˈe	0.667
f_#>	f_#>	0.667
d	d	0.652
e	a	0.644
a	a	0.636
ˈɔ	w_ˈe	0.6
ˈoː	ˈo	0.6
ʧ_#>	#>	0.6
w	w	0.556
s_#>	#>	0.538
ˈo	ˈo	0.5
ŋ	ˈɛ̃	0.5
ŋ	ˈɔ̃	0.5
o	ɔ	0.5
o	o	0.5
j	j	0.5
ˈe	ˈɛː	0.462
s_#>	ʃ_#>	0.462
ˈa	ˈa	0.44
ˈɔ	ˈø	0.4
ˈoː	ˈø	0.4
ʧ_#>	ˈe_#>	0.4
ˈe	ˈɛ	0.385
ɲ	ˈɛ̃	0.375
ɲ	ɲ	0.375
u	ʁ	0.375
u	-	0.375
i	ə	0.37
ˈɛ	ˈe	0.333
ˈuː	ˈu	0.333
ˈuː	ˈoː	0.333
ˈuː	ˈo	0.333
ˈu	ˈu	0.333
ˈiː	j_ˈe	0.333
j_ˈɛ	ˈɛ	0.333
j	ʒ	0.333
f_#>	#>	0.333
ˈaː	ˈa	0.308
ˈo	w	0.3
#>	ˈe_#>	0.3
#>	ə_#>	0.3
ˈeː	ˈɛː_ʁ	0.286
ɲ	n	0.25
u	o	0.25
ˈa	-	0.24
ˈaː	ˈaː	0.231
w	ˈu	0.222
w	ˈoː	0.222
i	o	0.222
e	ə	0.22
r	ð	0.214
ˈo	ˈɔ	0.2
s	e	0.2
<#_n	<#	0.2
#>	ʃ_#>	0.2
#>	ʁ_#>	0.2
i	-	0.185
ˈi	ˈe	0.182
ʧ	z	0.182
a	ə	0.182
a	-	0.182
d	-	0.174
ˈɛ	ˈɛː	0.167
ˈɛ	ˈɛ	0.167
ˈɛ	ˈø	0.167
ˈɛ	-	0.167
j	-	0.167
ˈa	ˈaː	0.16
ˈa	j	0.16
l_#>	#>	0.158
ˈe	w	0.154
ˈaː	ˈe	0.154
ˈaː	o	0.154
ˈaː	j_ˈe	0.154
l	ʎ	0.15
i	ʁ_ə	0.148
n	ˈɛ̃	0.125
n	ˈa	0.125
c	t	0.1
d	ð	0.087
d	j	0.087
m	-	0.08
i	i	0.074
v	ð	0.062
v	-	0.062
s	ˈe	0.057
s	z	0.057
e	ɛ	0.051
e	i	0.051
