Friulian	Franco-Provençal	probability
ˈɔ	w_ˈe	1.0
ˈuː_k	w_ˈa	1.0
ˈu_ɲ	w_ˈɛ̃	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈɛ̃	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈaː_t	ˈaː	1.0
ˈaː_s	ˈɑː	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_t	ˈa	1.0
ˈa_l	ˈoː	1.0
ʤ	ð	1.0
z	-	1.0
w_ˈɛ	ˈu	1.0
w_ˈi	ˈɔ	1.0
w_ˈa	ˈoː	1.0
v_ˈa	v_ˈa	1.0
t_#>	#>	1.0
t	t	1.0
s_t	t	1.0
r_t	ʁ	1.0
r_i	ʁ	1.0
r_e	ð_a	1.0
p_#>	#>	1.0
p	p	1.0
n	n	1.0
l_i	ʎ	1.0
k_r	k_ʁ	1.0
k_#>	#>	1.0
f	f	1.0
e_r	ɛ_ʁ	1.0
d_e	a	1.0
b	b	1.0
a_r	ʁ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#	1.0
<#_a	<#_a	1.0
v	v	0.931
c	ʃ	0.905
m	m	0.893
k	k	0.889
l_#>	l_#>	0.842
r_#>	ʁ_#>	0.833
j	j	0.8
ɡ	ɡ	0.786
ˈiː	ˈi	0.778
r	ʁ	0.758
s	s	0.75
ˈi	ˈi	0.714
ˈeː	ˈɛː	0.714
l	l	0.68
ɲ	ɲ	0.667
f_#>	f_#>	0.667
d	d	0.667
ʧ	s	0.643
e	a	0.638
u	-	0.625
j_ˈɛ	ˈe	0.615
<#_j	<#_ʒ	0.6
a	a	0.583
ˈa_n	ˈɑ̃	0.571
s_#>	ʃ_#>	0.538
ˈu	ˈu	0.5
ˈu	-	0.5
w	w	0.5
o	ɔ	0.5
o	o	0.5
#>	ʁ_#>	0.5
#>	ə_#>	0.5
ˈe	ˈɛː	0.462
s_#>	#>	0.462
ˈoː	ˈo	0.429
ˈa_n	ˈa_n	0.429
<#_j	<#	0.4
ˈɛ	ˈe	0.385
ˈo	ˈo	0.385
ˈe	ˈɛ	0.385
u	o	0.375
ˈaː	ˈa	0.357
i	ə	0.357
ˈuː	ˈu	0.333
ˈuː	ˈoː	0.333
ˈuː	ˈo	0.333
ɲ	n	0.333
ŋ	ˈɛ̃	0.333
ŋ	ˈɔ̃	0.333
ŋ	n_o	0.333
f_#>	#>	0.333
ˈo	w	0.308
w	ˈoː	0.3
ˈoː	ˈø	0.286
ˈoː	w	0.286
ˈi	ˈe	0.286
ˈeː	ˈɛː_ʁ	0.286
ˈaː	ˈaː	0.286
ˈa	ˈa	0.267
e	ə	0.259
i	o	0.25
a	-	0.25
r	ð	0.242
ˈɛ	ˈɛ	0.231
ˈɛ	ˈø	0.231
j_ˈɛ	ˈɛ	0.231
ˈiː	j_ˈe	0.222
ˈaː	ˈe	0.214
ʧ	-	0.214
ɡ	-	0.214
i	-	0.214
w	ˈu	0.2
j	ʎ	0.2
s	e	0.179
ˈa	ˈe	0.167
ˈa	-	0.167
r_#>	#>	0.167
a	ə	0.167
l	ʎ	0.16
l_#>	#>	0.158
ˈɛ	-	0.154
ˈo	ˈɔ	0.154
ˈo	ˈu	0.154
ˈe	ˈi	0.154
j_ˈɛ	ˈɛː	0.154
ˈaː	j_ˈe	0.143
ʧ	z	0.143
d	-	0.143
ˈa	ˈaː	0.133
k	ˈe	0.111
m	-	0.107
i	ʁ_ə	0.107
ˈa	ˈɑ̃	0.1
ˈa	ˈɑː	0.1
d	ð	0.095
d	j	0.095
c	t	0.095
l	ə	0.08
l	-	0.08
s	z	0.071
i	e	0.071
v	ð	0.069
ˈa	ˈɛː	0.067
e	i	0.052
e	-	0.052
