Friulian	Franco-Provençal	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_c	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_ɲ	<#_n	1.0
<#_ʤ	<#_ð	1.0
a_r	ʁ	1.0
a_v	ə_v	1.0
b	b	1.0
d_i	ð	1.0
e_r	ɛ_ʁ	1.0
f	-	1.0
f_#>	f_#>	1.0
k_#>	#>	1.0
l_t	t	1.0
m	m	1.0
n_t	t	1.0
p_#>	#>	1.0
s_t	t	1.0
t_#>	#>	1.0
w_ˈa	ˈoː	1.0
w_ˈi	ˈɔ	1.0
ŋ_#>	#>	1.0
ɡ	ɡ	1.0
ˈa_l	ˈoː	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_r	ʁ	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː_s	ˈɑː_#>	1.0
ˈe_#>	ˈɛː_#>	1.0
ˈi_n	ˈɛ̃	1.0
ˈi_ŋ	ˈĩ_#>	1.0
ˈiː_#>	ˈi_#>	1.0
ˈo_d	ˈɛː_ð	1.0
ˈo_n	ˈɔ̃	1.0
ˈo_ŋ	ˈɔ̃_#>	1.0
ˈoː_#>	ˈo_#>	1.0
ˈu_ŋ	ˈɔ̃_#>	1.0
ˈu_ɲ	w_ˈɛ̃	1.0
ˈuː_k	w_ˈa	1.0
j_ˈɛ	ˈe	0.571
r	ʁ	0.721
r_#>	#>	0.231
ˈa_n	ˈɑ̃	0.571
#>	ə_#>	0.222
<#_j	<#_ʒ	0.222
<#_ʧ	<#	0.222
a	-	0.222
d	ˈu	0.2
e_#>	ə_#>	0.212
e_#>	a_#>	0.682
l_#>	l_#>	0.842
s_#>	ʃ_#>	0.412
t	-	0.182
ˈa	ˈa	0.522
ˈɔ	w	0.222
ˈɔ	ˈø	0.222
<#_d	<#	0.143
<#_j	<#_l	0.333
<#_v	<#	0.13
<#_ɡ	<#	0.333
c	t	0.333
d	d	0.3
i	j	0.143
i	i	0.143
s	e	0.3
s	z	0.3
ˈaː	ˈe	0.133
ˈaː	ˈaː	0.133
ˈaː	j_ˈe	0.133
ˈaː	ˈaː_#>	0.133
ˈaː	o	0.133
ˈaː	ˈa	0.333
ˈiː	j_ˈe	0.333
ˈo	-	0.143
ˈo	ˈɔ	0.143
ˈu	ˈo	0.333
ˈu	ˈu	0.333
ˈu	ˈoː	0.333
ˈuː	ˈo	0.333
ˈuː	ˈu	0.333
ˈuː	ˈoː	0.333
<#_j	<#	0.444
<#_s	<#_s	0.864
<#_ˈa	<#	0.714
j_ˈɛ	ˈɛ	0.214
j_ˈɛ	j_ˈø	0.214
k	w	0.4
s	s	0.4
w	-	0.214
w	ˈu	0.214
w	ˈoː	0.214
ʧ_#>	o_#>	0.4
ˈa	ˈaː	0.174
ˈa_ŋ	ˈɑ̃	0.4
ˈeː	ˈɛː	0.714
#>	o_#>	0.5
d	-	0.5
e	-	0.5
e	ə	0.5
i_#>	o_#>	0.25
i_#>	ə_#>	0.375
i_#>	#>	0.375
j	ʎ	0.25
j	ʒ	0.25
j	j	0.5
l	l	0.615
n	n	0.765
o	ɔ	0.5
o	o	0.5
u	-	0.5
u	o	0.5
v	ð	0.25
v	v	0.75
ɲ	ɲ	0.5
ɲ	ɲ_i	0.5
ʧ	s	0.5
ʧ	z	0.5
ˈi	-	0.125
ˈi	ˈe	0.25
ˈi	ˈi	0.625
ˈoː	w	0.5
ˈoː	ˈø	0.5
ˈɛ	ˈi	0.125
ˈɛ	ˈɛ	0.125
ˈɛ	ˈe	0.375
ˈɛ	-	0.375
<#_s	<#	0.136
<#_ˈa	<#_ˈɑː	0.286
e_#>	#>	0.106
i	ə	0.286
k	e_k	0.6
ʧ_#>	#>	0.6
ˈa_ŋ	ˈɑ̃_#>	0.6
ˈeː	ˈɛː_ʁ	0.286
ˈɔ	w_ˈe	0.556
<#_d	<#_d	0.857
<#_v	<#_v	0.87
<#_ɡ	<#_ɡ	0.667
c	ʃ	0.667
l	-	0.077
r	v_ʁ	0.07
w	w	0.357
ˈa	n_a	0.087
ˈa	ˈe	0.217
ˈe	-	0.167
ˈe	ˈɛ	0.417
ˈe	ˈɛː	0.417
ˈiː	ˈi	0.667
ˈo	ˈo	0.357
ˈo	w	0.357
#>	ˈe_#>	0.278
<#_ʧ	<#_s	0.778
a	a	0.778
l	ʎ	0.308
l_#>	#>	0.158
n	ˈɛ̃	0.118
n	m	0.118
s_#>	#>	0.588
t	t	0.818
i	-	0.429
r	ð	0.209
r_#>	ʁ_#>	0.769
ˈa_n	ˈa_n	0.429
