Friulian	Franco-Provençal	probability
ˈuː_k	w_ˈa	1.0
ˈu_ɲ	w_ˈɛ̃	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈɛ̃	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈaː_t	ˈaː	1.0
ˈaː_s	ˈɑː	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_t	ˈa	1.0
ˈa_l	ˈoː	1.0
z	-	1.0
w_ˈɛ	ˈu	1.0
w_ˈi	ˈɔ	1.0
w_ˈa	ˈoː	1.0
t_#>	#>	1.0
t	t	1.0
r_t	ʁ	1.0
r_i	ʁ	1.0
r_e	ð_a	1.0
p_#>	#>	1.0
p	p	1.0
l_i	ʎ	1.0
k_r	k_ʁ	1.0
k_#>	#>	1.0
e_r	ɛ_ʁ	1.0
d_e	a	1.0
b	b	1.0
a_r	ʁ	1.0
<#_ʤ	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ʒ	1.0
<#_d	<#	1.0
<#_a	<#_a	1.0
f	f	0.923
c	ʃ	0.905
m	m	0.893
k	k	0.889
v	v	0.879
ɡ	ɡ	0.846
l_#>	l_#>	0.842
r_#>	ʁ_#>	0.833
n	n	0.833
ˈiː	ˈi	0.778
j	j	0.778
r	ʁ	0.758
s	s	0.724
ˈi	ˈi	0.714
ˈeː	ˈɛː	0.714
l	l	0.68
ʧ	s	0.667
f_#>	f_#>	0.667
d	d	0.667
e	a	0.638
u	-	0.625
a	a	0.583
ˈa_n	ˈɑ̃	0.571
ɲ	ɲ	0.571
j_ˈɛ	ˈe	0.571
s_#>	ʃ_#>	0.538
ˈu	ˈu	0.5
ˈu	-	0.5
ŋ	ˈɛ̃	0.5
ŋ	ˈɔ̃	0.5
w	w	0.5
o	ɔ	0.5
o	o	0.5
#>	ʁ_#>	0.5
#>	ə_#>	0.5
s_#>	#>	0.462
ˈɔ	w_ˈe	0.429
ˈoː	ˈo	0.429
ˈa_n	ˈa_n	0.429
ɲ	n	0.429
ˈe	ˈɛː	0.4
ˈɛ	ˈe	0.385
ˈaː	ˈa	0.385
u	o	0.375
i	ə	0.345
ˈuː	ˈu	0.333
ˈuː	ˈoː	0.333
ˈuː	ˈo	0.333
ˈo	ˈo	0.333
ˈe	ˈɛ	0.333
ˈa	ˈa	0.333
f_#>	#>	0.333
ˈaː	ˈaː	0.308
w	ˈoː	0.3
ˈɔ	ˈe	0.286
ˈɔ	w	0.286
ˈoː	ˈø	0.286
ˈoː	w	0.286
ˈi	ˈe	0.286
ˈeː	ˈɛː_ʁ	0.286
j_ˈɛ	ˈɛ	0.286
i	o	0.276
i	-	0.276
ˈo	w	0.267
e	ə	0.259
a	-	0.25
r	ð	0.242
ˈɛ	ˈø	0.231
ˈɛ	-	0.231
ˈiː	j_ˈe	0.222
j	ʎ	0.222
s	e	0.207
ʧ	-	0.2
w	ˈu	0.2
ˈa	ˈe	0.167
ˈa	-	0.167
r_#>	#>	0.167
n	ˈɛ̃	0.167
a	ə	0.167
l	ʎ	0.16
l_#>	#>	0.158
ˈɛ	ˈɛ	0.154
ˈaː	ˈe	0.154
ˈaː	j_ˈe	0.154
ɡ	-	0.154
j_ˈɛ	ˈɛː	0.143
d	-	0.143
ˈo	ˈɔ̃	0.133
ˈo	ˈɔ	0.133
ˈo	ˈu	0.133
ˈe	ˈi	0.133
ˈe	-	0.133
ˈa	ˈaː	0.133
ʧ	z	0.133
k	ˈe	0.111
m	-	0.107
i	ʁ_ə	0.103
ˈa	ˈɑ̃	0.1
ˈa	ˈɑː	0.1
d	ð	0.095
d	j	0.095
c	t	0.095
l	ə	0.08
l	-	0.08
f	v	0.077
s	z	0.069
v	ð	0.061
v	w	0.061
e	i	0.052
e	-	0.052
