Friulian	Franco-Provençal	probability
ˈuː_k	w_ˈa	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈo_d	ˈɛː_ð	1.0
ˈiː_#>	ˈi_#>	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈɛ̃	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈaː_t	ˈaː	1.0
ˈaː_s	ˈɑː	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_t	ˈa	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ʤ	ð	1.0
ɡ	ɡ	1.0
z	-	1.0
w_ˈi	ˈɔ	1.0
w_ˈa	ˈoː	1.0
v_ˈɔ	w_ˈe	1.0
t_#>	#>	1.0
t	t	1.0
s_t	t	1.0
r_t	ʁ	1.0
r_i	ʁ	1.0
r_#>	ʁ_#>	1.0
p_#>	#>	1.0
p	p	1.0
l_t	t	1.0
l_i	ʎ	1.0
k	k	1.0
f	f	1.0
e_r	ɛ_ʁ	1.0
b	b	1.0
a_r	ʁ	1.0
<#_ˈa	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
v	v	0.931
m	m	0.926
c	ʃ	0.905
n	n	0.875
l_#>	l_#>	0.842
l	l	0.783
s	s	0.758
ˈi	ˈi	0.714
ˈeː	ˈɛː	0.714
ʧ	s	0.714
r	ʁ	0.714
ˈiː	ˈi	0.667
k_#>	#>	0.667
j_ˈɛ	ˈe	0.667
f_#>	f_#>	0.667
e	a	0.641
d	d	0.636
u	-	0.625
j	j	0.615
#>	ə_#>	0.571
ˈe	ˈɛː	0.545
s_#>	ʃ_#>	0.538
ˈɔ	ˈø	0.5
ˈɔ	w_ˈe	0.5
ˈu	w	0.5
o	ɔ	0.5
o	o	0.5
a	a	0.5
s_#>	#>	0.462
ˈe	ˈɛ	0.455
ɲ	ɲ	0.444
ˈoː	ˈo	0.429
#>	ʁ_#>	0.429
ˈa	ˈa	0.406
i	ə	0.393
ˈaː	ˈa	0.385
u	o	0.375
ˈo	ˈo	0.357
w	w	0.357
ˈuː	ˈu	0.333
ˈuː	ˈoː	0.333
ˈuː	ˈo	0.333
ˈiː	j_ˈe	0.333
ɲ	ˈɛ̃	0.333
ŋ	ˈɛ̃	0.333
ŋ	ˈɔ̃	0.333
ŋ	n_o	0.333
k_#>	ˈe_#>	0.333
j_ˈɛ	ˈɛ	0.333
f_#>	#>	0.333
ˈaː	ˈaː	0.308
ˈoː	ˈø	0.286
ˈoː	w	0.286
ˈo	-	0.286
ˈi	ˈe	0.286
ˈeː	ˈɛː_ʁ	0.286
w	ˈu	0.286
a	-	0.286
ˈɛ	ˈe	0.278
ˈɛ	-	0.278
ˈu	ˈu	0.25
ˈu	ˈo	0.25
ˈa	-	0.25
i	o	0.25
i	-	0.25
e	ə	0.25
r	ð	0.238
j	ʒ	0.231
ɲ	n	0.222
ˈo	w	0.214
w	ˈoː	0.214
a	ə	0.214
s	e	0.182
d	-	0.182
ˈɛ	ˈɛː	0.167
ˈɛ	ˈø	0.167
l_#>	#>	0.158
ˈaː	ˈe	0.154
ˈaː	j_ˈe	0.154
j	-	0.154
ˈo	ˈɔ	0.143
ʧ	ˈe	0.143
ʧ	z	0.143
w	ˈø	0.143
l	ʎ	0.13
ˈa	ˈaː	0.125
n	ˈɛ̃	0.125
ˈɛ	ˈɛ	0.111
i	ʁ_ə	0.107
c	t	0.095
ˈa	ˈe	0.094
d	ð	0.091
d	j	0.091
l	o	0.087
m	-	0.074
v	ð	0.069
ˈa	ˈɛː	0.062
ˈa	ˈɑ̃	0.062
e	-	0.062
s	z	0.061
