Friulian	Franco-Provençal	probability
ˈuː_k	w_ˈa	1.0
ˈu_ɲ	w_ˈɛ̃	1.0
ˈu_ŋ_#>	ˈɔ̃_#>	1.0
ˈoː_#>	ˈo_#>	1.0
ˈo_ŋ_#>	ˈɔ̃_#>	1.0
ˈo_n	ˈɔ̃	1.0
ˈo_d	ˈɛː_ð	1.0
ˈiː_#>	ˈi_#>	1.0
ˈi_ŋ_#>	ˈĩ_#>	1.0
ˈi_n	ˈɛ̃	1.0
ˈeː_#>	ˈɛː_ʁ_#>	1.0
ˈeː	ˈɛː	1.0
ˈe_#>	ˈɛː_#>	1.0
ˈaː_t_#>	ˈaː_#>	1.0
ˈaː_s_#>	ˈɑː_#>	1.0
ˈa_ŋ_#>	ˈɑ̃_#>	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_r	ʁ	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ɡ	ɡ	1.0
ŋ_#>	ˈɛ̃_#>	1.0
w_ˈɛ	ˈoː	1.0
w_ˈi	ˈɔ	1.0
w_ˈa	ˈoː	1.0
t_#>	#>	1.0
s_t	t	1.0
r_i_#>	ʁ_o_#>	1.0
r_#>	ʁ_#>	1.0
p_#>	#>	1.0
o_ˈa_l_t_r_i_s_#>	ˈo_#>	1.0
n_t_#>	ˈɛ̃_#>	1.0
n_t	t	1.0
m	m	1.0
l_t	t	1.0
k_#>	#>	1.0
k	e_k	1.0
e_r	ɛ_ʁ	1.0
d_i	ð	1.0
c_e	ʃ_i	1.0
b	b	1.0
a_v	ə_v	1.0
a_r	ʁ	1.0
<#_ʤ	<#_ð	1.0
<#_ɲ	<#_n	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#	1.0
<#_f	<#_f	1.0
<#_c	<#_ʃ	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	j_<#	1.0
<#_s	<#_s	0.864
n	n	0.857
<#_d	<#_d	0.857
l_#>	l_#>	0.842
<#_v	<#_v	0.84
a	a	0.778
<#_ʧ	<#_s	0.778
r	ʁ	0.763
t	t	0.75
v	v	0.714
d	-	0.714
e_#>	a_#>	0.703
ˈiː	ˈi	0.667
ˈaː_#>	ˈa_#>	0.667
l	l	0.667
f_#>	f_#>	0.667
e	-	0.667
<#_ɡ	<#_ɡ	0.667
ˈɔ	w_ˈe	0.625
ˈi	ˈi	0.625
ʧ	s	0.6
ŋ	n	0.6
ˈa_n	ˈɑ̃	0.571
u	-	0.571
j_ˈɛ	ˈe	0.571
i_#>	ə_#>	0.529
ˈoː	ˈø	0.5
ˈoː	w	0.5
ʧ_#>	o_#>	0.5
ʧ_#>	#>	0.5
ɲ	ɲ_i	0.5
ɲ	ɲ	0.5
o	ɔ	0.5
o	o	0.5
j	j	0.5
c	ʃ	0.5
c	t	0.5
<#_ˈa	<#_ˈɑː	0.5
<#_ˈa	<#_ˈoː	0.5
#>	o_#>	0.5
i_#>	#>	0.471
ˈaː	ˈa	0.455
s_#>	#>	0.444
ˈa_n	ˈa_n	0.429
ˈa	ˈa	0.429
u	o	0.429
ʧ	z	0.4
ŋ	ˈɔ̃	0.4
s	s	0.4
i	ə	0.4
i	-	0.4
s_#>	ʃ_#>	0.389
ˈɛ	ˈe	0.375
ˈɛ	-	0.375
ˈɔ	-	0.375
<#_j	<#_l	0.375
<#_j	<#	0.375
ˈo	ˈo	0.357
ˈo	w	0.357
w	w	0.357
ˈuː	ˈu	0.333
ˈuː	ˈoː	0.333
ˈuː	ˈo	0.333
ˈu	ˈu	0.333
ˈu	ˈoː	0.333
ˈu	ˈo	0.333
ˈiː	j_ˈe	0.333
ˈe	ˈɛː	0.333
ˈe	ˈɛ	0.333
ˈaː_#>	ˈe_#>	0.333
f_#>	#>	0.333
e	ə	0.333
<#_ɡ	<#	0.333
s	z	0.3
s	e	0.3
w	-	0.286
v	ð	0.286
d	d	0.286
ˈi	ˈe	0.25
t	-	0.25
l	ʎ	0.25
j	ʒ	0.25
j	ʎ	0.25
<#_j	<#_ʒ	0.25
a	-	0.222
<#_ʧ	<#	0.222
w	ˈu	0.214
j_ˈɛ	ˈɛ	0.214
j_ˈɛ	j_ˈø	0.214
ˈe	-	0.2
i	j	0.2
e_#>	ə_#>	0.188
r	ð	0.184
ˈaː	ˈe	0.182
ˈaː	ˈaː	0.182
ˈaː	o	0.182
ˈa	ˈaː	0.179
s_#>	s_#>	0.167
#>	ˈe_#>	0.167
#>	ə_#>	0.167
#>	a_#>	0.167
<#_v	<#	0.16
l_#>	#>	0.158
ˈo	ˈɔ	0.143
ˈo	ˈu	0.143
ˈa	ˈe	0.143
w	ˈø	0.143
n	m	0.143
<#_d	<#	0.143
<#_s	<#	0.136
ˈe	ˈi_ð	0.133
ˈɛ	ˈɛ	0.125
ˈɛ	ˈi	0.125
ˈi	-	0.125
e_#>	#>	0.109
ˈa	-	0.107
l	-	0.083
ˈa	ˈɛː	0.071
ˈa	j	0.071
r	v_ʁ	0.053
