Friulian	Franco-Provençal	probability
ˈuː_k	w_ˈa	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈɛ̃	1.0
ˈeː	ˈɛː	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈaː_t	ˈaː	1.0
ˈaː_s	ˈɑː	1.0
ˈaː_l	o	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
z	-	1.0
w_ˈɛ	ˈu	1.0
w_ˈi	ˈɔ	1.0
w_ˈa	ˈoː	1.0
t_#>	#>	1.0
t	t	1.0
s_t	t	1.0
r_t	ʁ	1.0
r_e	ð_a	1.0
p_#>	#>	1.0
p	p	1.0
l_i	ʎ	1.0
k_r	k_ʁ	1.0
k_#>	#>	1.0
k	k	1.0
e_r	ɛ_ʁ	1.0
d_e	a	1.0
b	b	1.0
a_r	ʁ	1.0
<#_ʧ	<#	1.0
<#_ʤ	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#	1.0
<#_a	<#_a	1.0
m	m	0.926
f	f	0.923
c	ʃ	0.905
l_#>	l_#>	0.889
r_#>	ʁ_#>	0.833
v	v	0.829
ɡ	ɡ	0.786
ˈiː	ˈi	0.778
s	s	0.733
r	ʁ	0.73
ˈi	ˈi	0.714
u	-	0.7
l	l	0.667
j_ˈɛ	ˈe	0.667
f_#>	f_#>	0.667
ˈu	-	0.636
n	n	0.632
d	d	0.609
e	a	0.59
a	a	0.583
ʧ	s	0.556
ˈuː	-	0.5
ŋ	ˈɛ̃	0.5
ŋ	n_o	0.5
s_#>	ʃ_#>	0.5
s_#>	#>	0.5
#>	ʁ_#>	0.5
ˈɛ	-	0.444
ˈa	ˈa	0.438
i	-	0.429
<#	<#_a	0.429
ˈo	-	0.421
w	w	0.417
ɲ	ɲ	0.4
j	j	0.4
ˈe	-	0.389
o	ɔ	0.375
o	o	0.375
ˈu	w	0.364
ˈoː	ˈo	0.333
ˈe	ˈɛː	0.333
ˈaː	ˈa	0.333
ʧ	-	0.333
w	-	0.333
j_ˈɛ	ˈɛ	0.333
f_#>	#>	0.333
d	-	0.304
ˈɔ	w_ˈe	0.3
ˈɔ	-	0.3
ɲ	ˈɛ̃	0.3
ɲ	n	0.3
u	o	0.3
j	-	0.3
#>	ˈe_#>	0.3
ˈi	ˈe	0.286
<#	<#_ð	0.286
<#	<#_l	0.286
ˈɛ	ˈe	0.278
ˈe	ˈɛ	0.278
ˈaː	ˈaː	0.267
ˈo	ˈo	0.263
n	-	0.263
ˈuː	ˈu	0.25
ˈuː	ˈoː	0.25
w	ˈoː	0.25
o	-	0.25
a	-	0.25
e	ə	0.23
ˈoː	ˈø	0.222
ˈoː	w	0.222
ˈoː	-	0.222
ˈiː	j_ˈe	0.222
r	ð	0.216
ɡ	-	0.214
ˈo	w	0.211
ˈɔ	ˈe	0.2
ˈɔ	w	0.2
s	e	0.2
j	ʒ	0.2
i	ə	0.2
i	o	0.2
#>	ð_ə_#>	0.2
ˈa	-	0.188
ˈɛ	ˈø	0.167
r_#>	#>	0.167
l	ʎ	0.167
l	-	0.167
a	ə	0.167
ˈa	ˈe	0.156
ˈaː	ˈe	0.133
ˈaː	j_ˈe	0.133
ˈaː	-	0.133
ˈa	ˈaː	0.125
v	-	0.114
i	ʁ_ə	0.114
ˈɛ	ˈɛ	0.111
ʧ	z	0.111
l_#>	#>	0.111
ˈo	ˈɔ	0.105
n	ˈɛ̃	0.105
j	ˈɛ	0.1
e	-	0.098
c	t	0.095
ˈa	ˈɑː	0.094
d	ð	0.087
f	v	0.077
m	-	0.074
s	z	0.067
v	w	0.057
i	ð_ə	0.057
r	-	0.054
