Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	1.0	5.224
#>	a_#>	2.585	5.224
#>	ə_#>	2.585	5.224
#>	ˈe_#>	2.585	5.224
<#	j_<#	0.0	5.224
<#_a	<#_a	0.0	5.224
<#_b	<#_b	0.0	5.224
<#_c	<#_ʃ	0.0	5.224
<#_d	<#_d	0.222	5.224
<#_d	<#	2.807	5.224
<#_f	<#_f	0.0	5.224
<#_i	<#	0.0	5.224
<#_j	<#	1.415	5.224
<#_j	<#_l	1.415	5.224
<#_j	<#_ʒ	2.0	5.224
<#_k	<#_k	0.0	5.224
<#_l	<#_l	0.0	5.224
<#_m	<#_m	0.0	5.224
<#_n	<#_n	0.0	5.224
<#_p	<#_p	0.0	5.224
<#_r	<#_ʁ	0.0	5.224
<#_s	<#_s	0.212	5.224
<#_s	<#	2.874	5.224
<#_t	<#_t	0.0	5.224
<#_v	<#_v	0.252	5.224
<#_v	<#	2.644	5.224
<#_ɡ	<#_ɡ	0.585	5.224
<#_ɡ	<#	1.585	5.224
<#_ɲ	<#_n	0.0	5.224
<#_ʤ	<#_ð	0.0	5.224
<#_ʧ	<#_s	0.363	5.224
<#_ʧ	<#	2.17	5.224
<#_ˈa	<#_ˈoː	1.0	5.224
<#_ˈa	<#_ˈɑː	1.0	5.224
a	a	0.363	5.224
a	-	2.17	5.224
a_r	ʁ	0.0	5.224
a_v	ə_v	0.0	5.224
b	b	0.0	5.224
c	t	1.0	5.224
c	ʃ	1.0	5.224
c_e	ʃ_i	0.0	5.224
d	-	0.485	5.224
d	d	1.807	5.224
d_i	ð	0.0	5.224
e	-	0.585	5.224
e	ə	1.585	5.224
e_#>	a_#>	0.508	5.224
e_#>	ə_#>	2.415	5.224
e_#>	#>	3.193	5.224
e_r	ɛ_ʁ	0.0	5.224
f_#>	f_#>	0.585	5.224
f_#>	#>	1.585	5.224
i	-	1.322	5.224
i	ə	1.322	5.224
i	j	2.322	5.224
i_#>	ə_#>	0.918	5.224
i_#>	#>	1.087	5.224
j	j	1.0	5.224
j	ʎ	2.0	5.224
j	ʒ	2.0	5.224
j_ˈɛ	ˈe	0.807	5.224
j_ˈɛ	j_ˈø	2.222	5.224
j_ˈɛ	ˈɛ	2.222	5.224
k	e_k	0.0	5.224
k_#>	#>	0.0	5.224
l	l	0.585	5.224
l	ʎ	2.0	5.224
l	-	3.585	5.224
l_#>	l_#>	0.248	5.224
l_#>	#>	2.663	5.224
l_t	t	0.0	5.224
m	m	0.0	5.224
n	n	0.222	5.224
n	m	2.807	5.224
n_t	t	0.0	5.224
n_t_#>	ˈɛ̃_#>	0.0	5.224
o	o	1.0	5.224
o	ɔ	1.0	5.224
o_ˈa_l_t_r_i_s_#>	ˈo_#>	0.0	5.224
p_#>	#>	0.0	5.224
r	ʁ	0.39	5.224
r	ð	2.441	5.224
r	v_ʁ	4.248	5.224
r_#>	ʁ_#>	0.0	5.224
r_i_#>	ʁ_o_#>	0.0	5.224
s	s	1.322	5.224
s	e	1.737	5.224
s	z	1.737	5.224
s_#>	#>	1.17	5.224
s_#>	ʃ_#>	1.363	5.224
s_#>	s_#>	2.585	5.224
s_t	t	0.0	5.224
t	t	0.415	5.224
t	-	2.0	5.224
t_#>	#>	0.0	5.224
u	-	0.807	5.224
u	o	1.222	5.224
v	v	0.485	5.224
v	ð	1.807	5.224
w	w	1.485	5.224
w	-	1.807	5.224
w	ˈu	2.222	5.224
w	ˈø	2.807	5.224
w_ˈa	ˈoː	0.0	5.224
w_ˈi	ˈɔ	0.0	5.224
w_ˈɛ	ˈoː	0.0	5.224
ŋ	n	0.737	5.224
ŋ	ˈɔ̃	1.322	5.224
ŋ_#>	ˈɛ̃_#>	0.0	5.224
ɡ	ɡ	0.0	5.224
ɲ	ɲ	1.0	5.224
ɲ	ɲ_i	1.0	5.224
ʧ	s	0.737	5.224
ʧ	z	1.322	5.224
ʧ_#>	#>	1.0	5.224
ʧ_#>	o_#>	1.0	5.224
ˈa	ˈa	1.222	5.224
ˈa	ˈaː	2.485	5.224
ˈa	ˈe	2.807	5.224
ˈa	-	3.222	5.224
ˈa	j	3.807	5.224
ˈa	ˈɛː	3.807	5.224
ˈa_l	ˈoː	0.0	5.224
ˈa_m	ˈɑ̃	0.0	5.224
ˈa_n	ˈɑ̃	0.807	5.224
ˈa_n	ˈa_n	1.222	5.224
ˈa_r	ʁ	0.0	5.224
ˈa_ŋ	ˈɑ̃	0.0	5.224
ˈa_ŋ_#>	ˈɑ̃_#>	0.0	5.224
ˈaː	ˈa	1.138	5.224
ˈaː	o	2.459	5.224
ˈaː	ˈaː	2.459	5.224
ˈaː	ˈe	2.459	5.224
ˈaː_#>	ˈa_#>	0.585	5.224
ˈaː_#>	ˈe_#>	1.585	5.224
ˈaː_s_#>	ˈɑː_#>	0.0	5.224
ˈaː_t_#>	ˈaː_#>	0.0	5.224
ˈe	ˈɛ	1.585	5.224
ˈe	ˈɛː	1.585	5.224
ˈe	-	2.322	5.224
ˈe	ˈi_ð	2.907	5.224
ˈe_#>	ˈɛː_#>	0.0	5.224
ˈeː	ˈɛː	0.0	5.224
ˈeː_#>	ˈɛː_ʁ_#>	0.0	5.224
ˈi	ˈi	0.678	5.224
ˈi	ˈe	2.0	5.224
ˈi	-	3.0	5.224
ˈi_n	ˈɛ̃	0.0	5.224
ˈi_ŋ_#>	ˈĩ_#>	0.0	5.224
ˈiː	ˈi	0.585	5.224
ˈiː	j_ˈe	1.585	5.224
ˈiː_#>	ˈi_#>	0.0	5.224
ˈo	w	1.485	5.224
ˈo	ˈo	1.485	5.224
ˈo	ˈu	2.807	5.224
ˈo	ˈɔ	2.807	5.224
ˈo_d	ˈɛː_ð	0.0	5.224
ˈo_n	ˈɔ̃	0.0	5.224
ˈo_ŋ_#>	ˈɔ̃_#>	0.0	5.224
ˈoː	w	1.0	5.224
ˈoː	ˈø	1.0	5.224
ˈoː_#>	ˈo_#>	0.0	5.224
ˈu	ˈo	1.585	5.224
ˈu	ˈoː	1.585	5.224
ˈu	ˈu	1.585	5.224
ˈu_ŋ_#>	ˈɔ̃_#>	0.0	5.224
ˈu_ɲ	w_ˈɛ̃	0.0	5.224
ˈuː	ˈo	1.585	5.224
ˈuː	ˈoː	1.585	5.224
ˈuː	ˈu	1.585	5.224
ˈuː_k	w_ˈa	0.0	5.224
ˈɔ	w_ˈe	0.678	5.224
ˈɔ	-	1.415	5.224
ˈɛ	-	1.415	5.224
ˈɛ	ˈe	1.415	5.224
ˈɛ	ˈi	3.0	5.224
ˈɛ	ˈɛ	3.0	5.224
