Swabian	Pennsylvania German	probability
ˈɪ	ˈɪ	1.0
ˈɛː_b	ˈɛ_v	1.0
ˈɛː	ˈɛː	1.0
ˈɛ_ʕ	ˈɛː_ɑ	1.0
ˈəi̯	ˈaɪ̯	1.0
ˈɔe̯_#>	ˈeː_#>	1.0
ˈɔe̯	ˈeː	1.0
ˈuː	ˈuː	1.0
ˈuə̯_#>	ˈuː_#>	1.0
ˈuə̯	ˈuː	1.0
ˈu_ɡ	ˈɪ_k	1.0
ˈu	ˈʊ	1.0
ˈo_l	ˈɔ_l	1.0
ˈiː	ˈiː	1.0
ˈiə̯	ˈiː	1.0
ˈi_ʌ	ˈɛ_ɑ	1.0
ˈeː	ˈeː	1.0
ˈeə̯	ˈeː	1.0
ˈaː_ɡ	ˈɔː_ɣ	1.0
ˈae̯_#>	ˈaɪ̯_#>	1.0
ˈa_ʕ	ˈaː	1.0
ˈa_l	ˈa_l	1.0
ʦ_#>	ʦ_#>	1.0
ʦ	ʦ	1.0
ʕ_#>	ɑ_#>	1.0
ʌ_#>	ɑ_#>	1.0
ʋ	ʋ	1.0
ʃ_d	ʃ_t	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ʁ	ɾ	1.0
ɪ_ɡ	ɪ_ç	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ç_#>	ç_#>	1.0
ç	ç	1.0
x_d	x_t	1.0
x_#>	x_#>	1.0
t	d̥	1.0
s_a	s_ə	1.0
s_#>	s_#>	1.0
n_d	n	1.0
n_#>	n_#>	1.0
n	n	1.0
m_a	m_ə	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
f_a	f_ə	1.0
f_#>	f_#>	1.0
e_#>	#>	1.0
d_#>	d̥_#>	1.0
b_a	v_ə	1.0
b_#>	b̥_#>	1.0
b	p	1.0
a_#>	ə_#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔe̯	<#_ˈeː	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʁ	<#_ɾ	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	ə_#>	1.0
<#_ʋ	<#_ʋ	0.889
ˈa	ˈa	0.867
ˈi	ˈɪ	0.833
ˈoː	ˈoː	0.818
ˈo	ˈʊ	0.818
ˈao̯	ˈaʊ̯	0.688
ˈɛ	ˈɛ	0.667
ˈe	ˈɪ	0.667
ˈaː	ˈɔː	0.667
d	d	0.611
ʕ	ˈaː	0.6
ɡ_#>	ɡ̊_#>	0.6
ɡ	k	0.583
ˈɔː	ˈɔː	0.571
ˈae̯	ˈaɪ̯	0.571
ˈɔː	ˈoː	0.429
ˈɔ	ˈɔ	0.429
ˈae̯	ˈeː	0.429
ʕ	ɑ	0.4
d	t	0.389
ˈe	ˈɛ	0.333
ˈaː	ˈa_n	0.333
ˈao̯	ˈɔː	0.312
ˈɔ	ˈʊ	0.286
ˈɔ	-	0.286
ɡ	j	0.25
ɡ_#>	k_#>	0.2
ɡ_#>	#>	0.2
ˈoː	ˈɔ	0.182
ˈo	ˈɔ	0.182
ˈɛ	ˈɪ	0.167
ˈɛ	ˈɛː	0.167
ˈi	ˈiː	0.167
ɡ	ɣ	0.167
ˈa	ˈɔː	0.133
<#_ʋ	<#_v	0.111
