Swabian	Pennsylvania German	probability
ˈɪ	ˈɪ	1.0
ˈəi̯	ˈaɪ̯	1.0
ˈɔe̯	ˈeː	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiə̯	ˈiː	1.0
ˈeː	ˈeː	1.0
ˈeə̯	ˈeː	1.0
ˈa_ʕ	ˈaː	1.0
ʦ	ʦ	1.0
ʕ_d	ɑ_d̥	1.0
ʌ	ɑ	1.0
ʃ	ʃ	1.0
ʁ	ɾ	1.0
ɪ	ɪ	1.0
ŋ	ŋ	1.0
x	x	1.0
t	d̥	1.0
s	s	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
e	-	1.0
a	ə	1.0
#>	ə_#>	1.0
ˈa	ˈa	0.923
ʋ	ʋ	0.923
ˈoː	ˈoː	0.818
ʕ	ɑ	0.769
ˈu	ˈʊ	0.75
ˈi	ˈɪ	0.75
ˈaː	ˈɔː	0.75
ç	ç	0.75
ˈae̯	ˈaɪ̯	0.727
ˈao̯	ˈaʊ̯	0.688
ˈe	ˈɪ	0.667
ˈɛ	ˈɛ	0.65
b	b	0.613
ˈo	ˈʊ	0.6
ˈɔː	ˈɔː	0.571
ˈɛː	ˈɛː	0.5
ˈɛː	ˈɛ	0.5
d	d	0.487
ˈɔː	ˈoː	0.429
ˈɔ	ˈɔ	0.429
ˈo	ˈɔ	0.4
ˈe	ˈɛ	0.333
ˈao̯	ˈɔː	0.312
d	d̥	0.312
ɡ	ɡ	0.31
ˈɔ	ˈʊ	0.286
ˈɔ	-	0.286
ɡ	k	0.286
ˈae̯	ˈeː	0.273
ˈɛ	ˈɛː	0.25
ˈu	ˈɪ	0.25
ˈaː	ˈa_n	0.25
ç	ɪ_ç	0.25
ʕ	ˈaː	0.231
ˈoː	ˈɔ	0.182
d	t	0.175
b	v	0.161
b	b̥	0.161
ɡ	ɡ̊	0.143
ˈi	ˈɛ	0.125
ˈi	ˈiː	0.125
ˈɛ	ˈɪ	0.1
ɡ	ɣ	0.095
ɡ	ç	0.095
ˈa	ˈɔː	0.077
ʋ	v	0.077
ɡ	j	0.071
b	p	0.065
