Swabian	Pennsylvania German	probability
ˈɪ	ˈɪ	1.0
ˈəi̯	ˈaɪ̯	1.0
ˈɔː_ʕ	ˈɔː_ɑ	1.0
ˈɔə̯	ˈʊ	1.0
ˈɔ	ˈa	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈuː	1.0
ˈiə̯	ˈiː	1.0
ˈi_ʌ	ˈeː_ɑ	1.0
ˈeə̯	ˈeː	1.0
ˈa_ʕ	ˈaː	1.0
ʌ	ɑ	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ʁ_ˈao̯	ɾ_ˈɔː	1.0
ʁ	ɾ	1.0
ɪ	ɪ	1.0
ŋ	ŋ	1.0
ç	ç	1.0
x	x	1.0
t	-	1.0
s	s	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l_d	l_d̥	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
eə̯	eː	1.0
d_a	ə	1.0
b̥͡f	-	1.0
a	ə	1.0
ˈɔe̯	ˈeː	0.95
ˈa	ˈa	0.948
ʦ	ʦ	0.921
ˈao̯	ˈaʊ̯	0.814
ˈi	ˈɪ	0.797
ˈe	ˈɪ	0.786
ˈaː	ˈɔː	0.778
ʕ	ɑ	0.767
ˈeː	ˈeː	0.718
ˈae̯	ˈaɪ̯	0.716
ˈiː	ˈiː	0.712
ˈo	ˈʊ	0.633
ˈu	ˈʊ	0.625
ˈoː	ˈoː	0.605
ˈɔː	ˈoː	0.598
ˈɛ	ˈɛ	0.597
b	b	0.575
ˈɛː	ˈɛː	0.565
d	d	0.563
ˈɛː	ˈɛ	0.435
ˈɔː	ˈɔː	0.402
ˈu	ˈɪ	0.375
d	d̥	0.372
ɡ	ɡ	0.306
ˈiː	-	0.288
ˈae̯	ˈeː	0.284
ˈo	ˈɔ	0.283
ˈeː	-	0.282
ˈoː	-	0.259
b	ʋ	0.252
ˈaː	ˈa_n	0.222
ˈe	ˈɛ	0.214
ˈɛ	-	0.204
ɡ	ɡ̊	0.204
ˈi	ˈiː	0.203
ˈɛ	ˈɛː	0.199
ˈao̯	ˈɔː	0.186
b	b̥	0.174
ɡ	k	0.172
ˈoː	ˈɔ	0.136
ɡ	ɣ	0.13
ʕ	ɾ_ɪ	0.128
ɡ	j	0.114
ʕ	ˈaː	0.104
ˈo	-	0.085
ʦ	-	0.079
ɡ	ç	0.075
ˈa	ˈɔː	0.052
ˈɔe̯	ˈɔɪ̯	0.05
