Swabian	Pennsylvania German	probability
#>	ə_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_ɾ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈɔe̯	<#_ˈeː	1.0
<#_ˈɛ	<#_ˈɛ	1.0
a_#>	ə	1.0
b	p	1.0
b_#>	b̥	1.0
b_a	v_ə	1.0
d_#>	d̥	1.0
d_ʌ	d_ɑ	1.0
f_#>	f_#>	1.0
f_a	f_ə	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
m_a	m_ə	1.0
n	n	1.0
n_#>	n_#>	1.0
n_d	n	1.0
s_#>	s	1.0
s_a	s_ə	1.0
s_ʌ	s_ɑ	1.0
t	d̥	1.0
x_#>	x	1.0
x_d	x_t	1.0
ç_#>	ç	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ	1.0
ɡ_a	j_ə	1.0
ɡ_l	ɣ_l	1.0
ɪ_ɡ	ɪ_ç	1.0
ʁ	ɾ	1.0
ʁ_a	ɾ_ə	1.0
ʃ	ʃ	1.0
ʃ_#>	ʃ_#>	1.0
ʃ_d	ʃ_t	1.0
ʋ	ʋ	1.0
ʌ_#>	ɑ	1.0
ʕ_#>	ɑ	1.0
ʦ	ʦ	1.0
ʦ_#>	ʦ_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_ʕ	ˈaː	1.0
ˈae̯_#>	ˈaɪ̯_#>	1.0
ˈaː_ɡ	ˈɔː_ɣ	1.0
ˈeə̯	ˈeː	1.0
ˈeː	ˈeː	1.0
ˈi_ʌ	ˈɛ_ɑ	1.0
ˈiə̯	ˈiː	1.0
ˈiː	ˈiː	1.0
ˈo_l	ˈɔ_l	1.0
ˈu	ˈʊ	1.0
ˈu_ɡ	ˈɪ_k	1.0
ˈuə̯	ˈuː	1.0
ˈuə̯_#>	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈɔe̯	ˈeː	1.0
ˈɔe̯_#>	ˈeː	1.0
ˈɔː_ʕ	ˈɔː_ɑ	1.0
ˈəi̯	ˈaɪ̯	1.0
ˈɛ_ʕ	ˈɛː_ɑ	1.0
ˈɛː	ˈɛː	1.0
ˈɛː_b	ˈɛ_v	1.0
ˈɪ	ˈɪ	1.0
<#_ʋ	<#_v	0.111
ˈae̯	ˈaɪ̯	0.571
ɡ	ç	0.222
ˈao̯	ˈɔː	0.312
ˈo	ˈɔ	0.182
ˈoː	ˈɔ	0.182
d	t	0.583
ç	ɪ_ç	0.333
ˈaː	ˈa_n	0.333
ˈe	ˈɛ	0.333
ˈi	ˈɪ	0.833
ʕ	ɑ	0.4
ˈɔː	ˈɔː	0.4
d	d	0.25
ɡ_#>	k_#>	0.25
ɡ_#>	ɡ̊	0.75
ˈa	ˈɔː	0.125
ˈa	ˈa	0.875
ʕ	ˈaː	0.6
ˈɔ	-	0.286
ˈɔ	ˈʊ	0.286
ˈɔː	ˈoː	0.6
d	n_d̥	0.167
ç	ç	0.667
ˈaː	ˈɔː	0.667
ˈe	ˈɪ	0.667
ˈi	ˈiː	0.167
ˈɛ	ˈɛː	0.167
ˈɛ	ˈɪ	0.167
ˈɛ	ˈɛ	0.667
ɡ	k	0.778
ˈao̯	ˈaʊ̯	0.688
ˈo	ˈʊ	0.818
ˈoː	ˈoː	0.818
<#_ʋ	<#_ʋ	0.889
ˈae̯	ˈeː	0.429
ˈɔ	ˈɔ	0.429
