Romagnol	Megleno-Romanian	probability
<#	<#_j	1.0
<#_b	<#_b	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈɔ	<#_w_ˈo	1.0
<#_ˈʌ̃	<#_ˈa	1.0
b	b	1.0
d_ɐ	t_ə	1.0
i	i	1.0
k	k	1.0
k_v	p	1.0
m	m	1.0
n_#>	n_#>	1.0
p_#>	p_#>	1.0
r_#>	r_#>	1.0
r_ɐ	r	1.0
s	ʃ	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
ð	z	1.0
ŋ	-	1.0
ɐ_#>	ə_#>	1.0
ɡ_#>	k_#>	1.0
ʧ	k_ʎ	1.0
ˈa	ˈa	1.0
ˈeə̯	ˈa	1.0
ˈeə̯_v	ˈa_p	1.0
ˈeː	e̯ˈa	1.0
ˈẽ	ˈi	1.0
ˈõũ̯	ˈu_n	1.0
ˈu	ˈo	1.0
ˈɔ	o̯ˈa	1.0
ˈɔ_s	ˈo_s	1.0
ˈɔ_ʧ	ˈu_k_ʎ	1.0
ˈʌ̃	ˈɔ_j_n	1.0
ˈʌ̃_#>	ˈɔ_n	1.0
ˈʌ̃_n	ˈɔ_n	1.0
l	l	0.571
t	t	0.571
ˈi	ˈi	0.571
#>	i_#>	0.692
r	ˈa_r	0.12
ˈou̯	o̯ˈa	0.222
<#_d	<#_z	0.333
d	ʦ	0.333
t	ʦ	0.143
ɐ	-	0.833
ˈo	ˈo	0.333
ˈɛ	ˈu	0.143
<#_f	<#	0.4
<#_θ	<#_ʧ	0.4
l_#>	#>	0.714
ɡ	m	0.4
ˈɔə̯	ˈo	0.4
ˈɛ	e̯ˈa	0.214
ˈɛə̯	ˈa	0.4
j	-	0.5
j	l	0.5
n	n	0.625
p	kʲ	0.5
p	p	0.5
z	k	0.5
z	ʦ	0.5
<#_f	<#_f	0.6
<#_θ	<#_ʦ	0.6
l_#>	r_#>	0.286
t	p_t	0.286
v	n	0.286
v	j	0.286
ɡ	-	0.6
ˈɔə̯	o̯ˈa	0.6
ˈɛ	ˈe	0.286
ˈɛə̯	ˈe	0.6
<#_d	<#_d	0.667
d	d	0.667
ɐ	e_#>	0.167
ˈo	ˈu	0.667
ˈɛ	ˈi	0.357
#>	u_#>	0.308
n	i_n	0.188
n	-	0.188
r	-	0.08
r	r	0.8
ˈou̯	ˈu	0.778
l	r	0.429
v	w	0.429
ˈi	ˈe	0.429
