Romagnol	Megleno-Romanian	probability
θ	ʦ	1.0
ˈʌ̃	ˈɔ	1.0
ˈu	ˈo	1.0
ˈõũ̯	ˈu_n	1.0
ˈẽ	ˈi	1.0
ˈeə̯	ˈa	1.0
ˈa	ˈa	1.0
ʤ	ɡ_ʎ	1.0
ɡ_#>	k_#>	1.0
ɐ_r	r_u	1.0
ɐ_#>	#>	1.0
ŋ	n	1.0
ð	ʒ	1.0
z	ʦ	1.0
s_#>	s_#>	1.0
r	r	1.0
n	n	1.0
m	m	1.0
k_v	p	1.0
k	k	1.0
j̃	n	1.0
i	i	1.0
d_ɐ	t_ə	1.0
d	d	1.0
b	b	1.0
<#_t	<#_t	1.0
p	p	0.846
s	s	0.812
ˈou̯	ˈu	0.778
f	f	0.75
#>	ə_#>	0.75
ɡ	ɡ	0.714
ˈo	ˈu	0.7
ɐ	ə	0.686
ˈɛə̯	ˈe	0.667
ˈɔə̯	o̯ˈa	0.6
ʧ	k_ʎ	0.6
l	l	0.593
ˈi	ˈi	0.571
t	t	0.526
ˈeː	ˈe	0.5
ˈeː	e̯ˈa	0.5
v	v	0.471
ˈi	ˈe	0.429
ˈɛ	ˈi	0.4
ˈɔə̯	ˈo	0.4
ʧ	ʎ	0.4
ˈɛə̯	ˈa	0.333
j	ˈi	0.333
j	ʎ	0.333
j	l	0.333
t	p_t	0.316
ˈɛ	ˈe	0.3
ˈɛ	e̯ˈa	0.3
ˈɔ	ˈo	0.3
ˈɔ	w_ˈo	0.3
ˈo	ˈo	0.3
ɡ	k	0.286
f	-	0.25
#>	j_#>	0.25
ɐ	i	0.229
ˈou̯	o̯ˈa	0.222
l	r	0.222
ˈɔ	ˈu_k	0.2
ˈɔ	o̯ˈa	0.2
s	ʃ	0.188
v	w	0.176
v	p	0.176
v	-	0.176
t	ʦ	0.158
p	kʲ	0.154
l	ʎ	0.111
ɐ	u	0.086
l	r_i	0.074
