Romagnol	Megleno-Romanian	probability
<#_b	<#_b	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈɔ	<#_w_ˈo	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_θ	<#_ʦ	1.0
b	b	1.0
d_ɐ	t_ə	1.0
i	i	1.0
j̃	n	1.0
k_ɐ	k_ə	1.0
m	m	1.0
m_#>	m_#>	1.0
p_#>	p_#>	1.0
r	r	1.0
r_#>	r_#>	1.0
r_ɐ	r	1.0
t_#>	t_#>	1.0
v_#>	#>	1.0
z	ʦ	1.0
ɐ_#>	ə_#>	1.0
ɡ_#>	k_#>	1.0
ʧ	k_ʎ	1.0
ʧ_#>	ʎ_u_#>	1.0
ˈa	ˈa	1.0
ˈeə̯	ˈa	1.0
ˈeə̯_v	ˈa_p	1.0
ˈẽ	ˈi	1.0
ˈõũ̯	ˈu_n	1.0
ˈu	ˈo	1.0
ˈɔ_s	ˈo_s	1.0
ˈɔə̯	o̯ˈa	1.0
ˈʌ̃_n	ˈɔ_n	1.0
l_#>	l_#>	0.571
n	i_n	0.231
#>	ə_#>	0.182
v	w	0.182
v	n	0.182
v	p_u	0.182
v	p	0.182
ɐ	-	0.692
ˈou̯	o̯ˈa	0.222
<#_d	<#_z	0.333
d	ʦ	0.333
l	ʎ	0.143
v	j	0.273
ˈo	ˈo	0.3
ˈɛ	ˈe	0.333
#>	i_#>	0.614
<#_f	<#	0.4
<#_k	<#	0.214
l	l	0.214
t	ʦ	0.154
ɐ	e	0.154
ɐ	l	0.154
ˈɛə̯	ˈa	0.4
ˈʌ̃	ˈɔ_j_n	0.4
#>	u_#>	0.205
j	ˈi_ʎ	0.5
j	l	0.5
n_#>	#>	0.5
n_#>	n_#>	0.5
p	kʲ	0.5
p	p	0.5
s	ʃ	0.5
s	s	0.5
ð	ʒ	0.5
ð	z	0.5
ˈeː	ˈe	0.5
ˈeː	e̯ˈa	0.5
ˈi	ˈe	0.5
ˈi	ˈi	0.5
ˈɔ	ˈu_k	0.5
ˈɔ	o̯ˈa	0.5
ˈɛ	e̯ˈa	0.25
<#_f	<#_f	0.6
<#_k	<#_k	0.786
l	r_#>	0.286
ˈɛə̯	ˈe	0.6
ˈʌ̃	ˈɔ_n	0.6
<#_d	<#_d	0.667
d	d	0.667
l	r	0.357
ˈo	ˈu	0.7
ˈɛ	ˈi	0.417
t	p_t	0.308
t	t	0.538
ˈou̯	ˈu	0.778
l_#>	#>	0.429
n	n	0.769
