Romagnol	Romagnol	probability
θ	ʦ	1.0
ˈʌ̃_#>	ˈɔ_j_n_i_#>	1.0
ˈɛ̃	ˈi	1.0
ˈɔə̯_l	ʎ	1.0
ˈu	ˈo	1.0
ˈõũ̯	ˈu_n	1.0
ˈẽ	ˈi	1.0
ˈeə̯	ˈa	1.0
ˈe	e̯ˈa	1.0
ˈaː	ʎ_ˈe	1.0
ˈa	ˈa	1.0
ɡ_#>	k_#>	1.0
ɐ_r	r_u	1.0
ɐ_#>	#>	1.0
u	-	1.0
s_#>	s_#>	1.0
r_ɐ	r	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j̃	n	1.0
f	f	1.0
d_ɐ	t_ə	1.0
d	d	1.0
b	b	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_f	<#	1.0
r	r	0.913
p	p	0.833
s	s	0.8
ˈou̯	ˈu	0.778
ˈʌ̃	ˈɔ	0.714
ɡ	ɡ	0.714
ˈo	ˈu	0.7
<#_t	<#_t	0.667
<#	<#_w	0.667
ɐ	ə	0.629
ˈɔə̯	o̯ˈa	0.6
ˈɔ	ˈo	0.6
ˈeː	-	0.6
ʧ	k_ʎ	0.6
t	t	0.6
j	-	0.6
ˈi	ˈi	0.571
z	ʦ	0.5
z	-	0.5
#>	ə_#>	0.5
ˈɛə̯	ˈe	0.455
ˈi	ˈe	0.429
v	v	0.412
ˈɔə̯	ˈo	0.4
ˈeː	ˈe	0.4
ʧ	ʎ_u	0.4
ð	ʒ	0.4
ð	-	0.4
t	p_t	0.4
j	ˈi	0.4
l	r	0.375
<#_t	<#	0.333
<#	<#_ˈa	0.333
#>	u_#>	0.333
l	l	0.312
ˈo	ˈo	0.3
ˈʌ̃	-	0.286
ɡ	k	0.286
ˈɛə̯	ˈa	0.273
ˈɛə̯	-	0.273
ˈɛ	ˈi	0.273
ˈɛ	ˈe	0.273
ˈɛ	e̯ˈa	0.273
v	p	0.235
ɐ	i	0.229
ˈou̯	o̯ˈa	0.222
ˈɔ	ˈu_k	0.2
ˈɔ	o̯ˈa	0.2
ð	ʤ	0.2
s	ʃ	0.2
l	ʎ	0.188
ˈɛ	-	0.182
v	w	0.176
v	-	0.176
p	kʲ	0.167
#>	j_#>	0.167
l	r_i	0.125
r	ˈa_r	0.087
ɐ	u	0.086
ɐ	-	0.057
