Romagnol	Megleno-Romanian	probability
ˈʌ̃	ˈɔ	1.0
ˈu	ˈo	1.0
ˈõũ̯	ˈu	1.0
ˈẽ	ˈi	1.0
ˈeə̯	ˈa	1.0
ˈa	ˈa	1.0
ʤ	ɡ_ʎ	1.0
ɡ_#>	k_#>	1.0
ɐ_r	r_u	1.0
ɐ_#>	#>	1.0
ŋ	n	1.0
ð	ʒ	1.0
t_ɐ	t_i	1.0
r	r	1.0
p_#>	p_#>	1.0
n	n	1.0
m	m	1.0
k_v	p	1.0
j̃	n	1.0
i	i	1.0
d_ɐ	t_ə	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.867
s	s	0.842
p	p	0.818
d	d	0.8
ˈou̯	ˈu	0.778
ˈɔ	ˈo	0.75
f	f	0.75
θ	ʦ	0.714
ɡ	ɡ	0.714
ˈo	ˈu	0.7
ɐ	ə	0.688
ˈɛə̯	ˈe	0.667
ʧ	k_ʎ	0.667
ˈɔə̯	o̯ˈa	0.6
r_ɐ	r_ə	0.6
#>	i_#>	0.519
z	ʦ	0.5
z	k	0.5
j	ˈi	0.5
j	l	0.5
t	t	0.467
ˈi	ˈi	0.444
ˈɔə̯	ˈo	0.4
v	v	0.4
r_ɐ	r	0.4
l	l	0.389
ˈɛ	ˈi	0.364
ˈɛ	ˈe	0.364
ˈɛə̯	ˈa	0.333
ˈi	ˈe	0.333
ˈeː	ˈe	0.333
ˈeː	ˈa	0.333
ˈeː	e̯ˈa	0.333
ʧ	ʎ	0.333
t	p_t	0.333
l	r	0.333
ˈo	ˈo	0.3
#>	ə_#>	0.296
θ	ʧ	0.286
ɡ	k	0.286
ˈɛ	e̯ˈa	0.273
ˈɔ	ˈu_k	0.25
f	-	0.25
ˈou̯	o̯ˈa	0.222
ˈi	e̯ˈa	0.222
ɐ	i	0.219
v	-	0.2
t	ʦ	0.2
d	z	0.2
p	kʲ	0.182
l	ʎ	0.167
s	ʃ	0.158
v	w	0.15
v	p	0.15
k	ʦ	0.133
l	r_i	0.111
#>	n_#>	0.111
v	j	0.1
ɐ	u	0.094
#>	j_#>	0.074
