Romagnol	Megleno-Romanian	probability
θ	ʦ	1.0
ˈʌ̃	ˈɔ	1.0
ˈɔə̯_l	ʎ	1.0
ˈu	ˈo	1.0
ˈõũ̯	ˈu_n	1.0
ˈẽ	ˈi	1.0
ˈeə̯	ˈa	1.0
ˈa	ˈa	1.0
ʤ	ɡ_ʎ	1.0
ɲ	-	1.0
ɡ_#>	k_#>	1.0
ɐ_r	r_u	1.0
u	-	1.0
s_#>	s_#>	1.0
n	n	1.0
m	m	1.0
l_#>	#>	1.0
k	k	1.0
j̃	n	1.0
j	-	1.0
i	-	1.0
f	f	1.0
d_ɐ	t_ə	1.0
b	b	1.0
<#_v	<#_v	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f_j	<#_ˈi	1.0
p	p	0.833
<#_k	<#_k	0.833
s	s	0.812
r	r	0.792
ˈou̯	ˈu	0.778
#>	ə_#>	0.778
ˈo	ˈu	0.7
d	d	0.667
<#_t	<#_t	0.667
ˈɔə̯	o̯ˈa	0.6
ˈeː	-	0.6
ʧ	k_ʎ	0.6
t	t	0.6
ɐ	ə	0.595
ˈi	ˈi	0.571
ɡ	ɡ	0.556
ŋ	n	0.5
ŋ	-	0.5
ð	ʒ	0.5
ð	-	0.5
z	ʦ	0.5
z	-	0.5
l	r	0.471
ˈɛə̯	ˈe	0.462
ˈi	ˈe	0.429
v	-	0.417
l	l	0.412
ˈɔə̯	ˈo	0.4
ˈeː	ˈe	0.4
ʧ	ʎ_u	0.4
t	p_t	0.4
v	p	0.333
<#_t	<#	0.333
ˈɛə̯	-	0.308
ˈɛ	ˈi	0.308
ˈɔ	ˈo	0.3
ˈɔ	w_ˈo	0.3
ˈo	ˈo	0.3
v	w	0.25
ˈɛə̯	ˈa	0.231
ˈɛ	ˈe	0.231
ˈɛ	e̯ˈa	0.231
ˈɛ	-	0.231
ˈou̯	o̯ˈa	0.222
ɡ	k	0.222
ɡ	-	0.222
#>	j_#>	0.222
ˈɔ	ˈu_k	0.2
ˈɔ	o̯ˈa	0.2
ɐ	i	0.189
s	ʃ	0.188
p	kʲ	0.167
d	z	0.167
d	-	0.167
<#_k	<#	0.167
ɐ	-	0.135
r	r_i	0.125
l	ʎ	0.118
r	ˈa_r	0.083
ɐ	u	0.081
