Romagnol	Megleno-Romanian	probability
θ	ʦ	1.0
ˈʌ̃	ˈɔ	1.0
ˈu	ˈo	1.0
ˈõũ̯	ˈu	1.0
ˈẽ	ˈi	1.0
ˈeː	e̯ˈa	1.0
ˈeə̯	ˈa	1.0
ˈa	ˈa	1.0
ʤ	ɡ_ʎ	1.0
ɡ_#>	k_#>	1.0
ɐ_#>	#>	1.0
z	ʦ	1.0
p_#>	p_#>	1.0
m	m	1.0
l_#>	#>	1.0
k_v	p	1.0
k	k	1.0
j̃	n	1.0
f	f	1.0
d_ɐ	t_ə	1.0
b	b	1.0
<#_n	<#_n	1.0
n	n	0.895
s	s	0.842
p	p	0.818
r	r	0.769
ˈou̯	ˈu	0.75
ɡ	ɡ	0.714
ˈo	ˈu	0.7
ɐ	ə	0.7
<#_t	<#_t	0.667
l	l	0.636
t	t	0.615
d	d	0.615
ˈɔə̯	o̯ˈa	0.6
ˈɔ	ˈo	0.6
ʧ	k_ʎ	0.6
ˈi	ˈi	0.571
#>	i_#>	0.52
ˈɛə̯	ˈe	0.5
ð	ʒ	0.5
ð	z	0.5
v	v	0.5
ˈɛ	ˈe	0.444
ˈi	ˈe	0.429
ˈɔə̯	ˈo	0.4
ʧ	ʎ	0.4
t	p_t	0.385
ˈɛ	e̯ˈa	0.333
<#_t	<#	0.333
ˈɛə̯	ʦ	0.3
ˈo	ˈo	0.3
ɡ	k	0.286
#>	ə_#>	0.28
l	r	0.273
ˈou̯	o̯ˈa	0.25
d	i	0.231
ˈɛ	ˈi	0.222
ˈɛə̯	ˈa	0.2
ˈɔ	ˈu_k	0.2
ˈɔ	o̯ˈa	0.2
v	w	0.188
v	-	0.188
p	kʲ	0.182
s	ʃ	0.158
r	ˈa_r	0.154
d	z	0.154
ɐ	i	0.133
v	p	0.125
#>	n_#>	0.12
n	-	0.105
ɐ	u	0.1
l	r_i	0.091
#>	j_#>	0.08
r	u	0.077
ɐ	r	0.067
