Romagnol	Megleno-Romanian	probability
θ	ʦ	1.0
ˈʌ̃	ˈɔ	1.0
ˈu	ˈo	1.0
ˈõũ̯	ˈu_n	1.0
ˈẽ	ˈi	1.0
ˈeə̯	ˈa	1.0
ˈa	ˈa	1.0
ʤ	ɡ_ʎ	1.0
ɡ_#>	k_#>	1.0
ɐ_r	r_u	1.0
ŋ	n	1.0
ð	ʒ	1.0
z	ʦ	1.0
s_#>	s_#>	1.0
r	r	1.0
n	n	1.0
m	m	1.0
k_v	p	1.0
j̃	n	1.0
j	l	1.0
i	i	1.0
f	f	1.0
d_ɐ	t_ə	1.0
b	b	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_f_j	<#_ˈi	1.0
k	k	0.875
p	p	0.846
s	s	0.812
d	d	0.8
ˈou̯	ˈu	0.778
ˈo	ˈu	0.778
#>	ə_#>	0.778
ɡ	ɡ	0.714
ˈɛə̯	ˈe	0.667
ɐ	ə	0.615
ˈɔə̯	o̯ˈa	0.6
ʧ	k_ʎ	0.6
ˈi	ˈi	0.571
ˈeː	ˈe	0.5
ˈeː	e̯ˈa	0.5
t	t	0.5
ˈi	ˈe	0.429
ˈɛ	ˈi	0.4
ˈɔə̯	ˈo	0.4
ʧ	ʎ	0.4
v	-	0.4
l	l	0.389
ˈɛə̯	ˈa	0.333
t	p_t	0.333
l	r	0.333
ˈɛ	ˈe	0.3
ˈɛ	e̯ˈa	0.3
ˈɔ	ˈo	0.3
ˈɔ	w_ˈo	0.3
v	w	0.3
v	p	0.3
ɡ	k	0.286
ˈou̯	o̯ˈa	0.222
ˈo	w	0.222
#>	j_#>	0.222
ɐ	i	0.205
ˈɔ	ˈu_k	0.2
ˈɔ	o̯ˈa	0.2
d	z	0.2
s	ʃ	0.188
t	ʦ	0.167
l	ʎ	0.167
p	kʲ	0.154
k	ʦ	0.125
l	r_i	0.111
ɐ	-	0.103
ɐ	u	0.077
