Romagnol	Megleno-Romanian	probability
θ	ʦ	1.0
ˈɛ̃	ˈi	1.0
ˈu	ˈo	1.0
ˈõũ̯	ˈu_n	1.0
ˈẽ	ˈi	1.0
ˈeə̯	ˈa	1.0
ˈe	e̯ˈa	1.0
ˈaː	ʎ_ˈe	1.0
ˈa	ˈa	1.0
ɐ_r	r_u	1.0
r_ɐ	r	1.0
r	r	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j̃	n	1.0
j	-	1.0
i	i	1.0
f	f	1.0
d_ɐ	t_ə	1.0
b	b	1.0
ˈʌ̃	ˈɔ	0.847
p	p	0.793
s	s	0.776
ŋ	n	0.774
ˈo	ˈu	0.719
ʧ	k_ʎ	0.699
ˈou̯	ˈu	0.691
ɡ	ɡ	0.661
t	t	0.653
ˈi	ˈi	0.647
z	-	0.567
ð	z	0.56
ˈeː	e̯ˈa	0.551
ɐ	ə	0.549
v	p	0.467
ˈɛə̯	ˈe	0.465
d	d	0.464
ˈeː	ˈe	0.449
z	ʦ	0.433
ˈɔə̯	o̯ˈa	0.426
l	l	0.381
d	-	0.363
ˈi	ˈe	0.353
t	p_t	0.347
v	-	0.34
ɡ	k	0.339
ˈɔə̯	ˈo	0.332
ˈɛə̯	ˈa	0.324
ˈou̯	o̯ˈa	0.309
ˈɔ	ˈo	0.306
ʧ	ʎ_u	0.301
l	r	0.299
ˈo	ˈo	0.281
ð	ʒ	0.27
ˈɛ	e̯ˈa	0.266
ˈɔ	w_ˈo	0.262
ˈɛ	ˈi	0.25
ˈɛ	ˈe	0.25
ˈɔə̯	ʎ	0.243
ˈɛ	ˈu	0.234
ŋ	ŋ	0.226
ɐ	i	0.225
s	ʃ	0.224
ˈɔ	ˈu_k	0.216
ˈɔ	o̯ˈa	0.216
ˈɛə̯	-	0.211
p	kʲ	0.207
v	w	0.193
d	z	0.173
ð	ʤ	0.17
l	ʎ	0.164
ˈʌ̃	ɔ	0.153
ɐ	u	0.124
ɐ	-	0.102
l	-	0.084
l	r_i	0.071
