Romagnol	Megleno-Romanian	probability
ˈʌ̃_n	ˈɔ_n	1.0
ˈʌ̃_#>	ˈɔ_j_n_i_#>	1.0
ˈʌ̃	ˈɔ_n	1.0
ˈɔ_s	ˈo_s	1.0
ˈu_ɡ	ˈo_k	1.0
ˈõũ̯	ˈu_n	1.0
ˈo_j	r	1.0
ˈẽ	ˈi	1.0
ˈeə̯	ˈa	1.0
ˈa	ˈa	1.0
ʧ	k_ʎ	1.0
ɡ	-	1.0
ɐ_#>	ə_#>	1.0
z	ʦ	1.0
v_#>	#>	1.0
t_#>	t_#>	1.0
r_ɐ	r	1.0
r_#>	r_#>	1.0
p_#>	p_#>	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
k_ɐ	k_ə	1.0
j̃	n	1.0
i	i	1.0
d_ɐ	t_ə	1.0
b	b	1.0
<#_θ	<#_ʦ	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ˈɔ	<#_w_ˈo	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_b	<#_b	1.0
r	r	0.909
<#_k	<#_k	0.846
ˈou̯	ˈu	0.778
n	n	0.75
ˈo	ˈu	0.667
l_#>	l_#>	0.667
d	d	0.667
<#_d	<#_d	0.667
ˈɛə̯	ˈe	0.6
ˈɔə̯	o̯ˈa	0.6
<#_f	<#_f	0.6
ˈi	ˈi	0.571
t	t	0.571
s	ʃ	0.571
#>	i_#>	0.568
ɐ	-	0.538
ˈɔ	ˈu	0.5
ˈɔ	o̯ˈa	0.5
ˈeː	ˈe	0.5
ˈeː	e̯ˈa	0.5
ð	ʒ	0.5
ð	z	0.5
p	p	0.5
p	kʲ	0.5
j	ˈi_ʎ	0.5
j	l	0.5
ˈɛ	ˈi	0.455
ˈi	ˈe	0.429
s	s	0.429
l	r	0.429
ˈɛə̯	ˈa	0.4
ˈɔə̯	-	0.4
<#_f	<#	0.4
ˈo	ˈo	0.333
v	w	0.333
v	p_u	0.333
v	j	0.333
l_#>	r_#>	0.333
d	ʦ	0.333
<#_d	<#_z	0.333
ɐ	n	0.308
t	p_t	0.286
ˈɛ	ˈe	0.273
ˈɛ	e̯ˈa	0.273
n	i_n	0.25
#>	u_#>	0.25
ˈou̯	o̯ˈa	0.222
l	ʎ	0.214
l	l	0.214
#>	ə_#>	0.182
ɐ	i	0.154
<#_k	<#	0.154
t	ʦ	0.143
l	-	0.143
r	ˈa_r	0.091
