Phone1	Phone2	Surprisal
b̥	b	0.423
b̥	v̥	1.976
d̥	d	1.334
d̥	t	1.921
d̥	dʲ	2.794
d̥	d̥	3.334
d̥	-	3.381
d̥_ˈiː	d_ˈiː	0.0
f	f	0.485
f	p	2.426
f	v_ə	3.801
f	v̥	5.188
h	h	0.0
i	i	0.0
j	-	0.966
j	nʲ	1.035
k	-	1.263
k	k	1.327
k	ɡ	2.438
kʰ	k	0.0
l	l	0.165
l	lʲ	3.747
l	l_ə	4.892
m	m	0.0
n	n	0.066
n	-	4.476
n_d̥	n	0.596
n_d̥	nʲ	1.562
oː	ˈyː	0.0
p	b	0.0
s	s	0.381
s	tʲ	3.388
s	t	3.423
s	-	4.526
t	t	0.786
t	d	1.251
v	v	0.264
v	-	3.338
v	v_ˈʊ	3.873
v_æ̆	ə_v̥	0.0
v_ˈi	v	0.0
v_ˈo	ˈʊ	0.0
v̥	p	0.0
x	x	0.514
x	k	1.738
z̥	d	0.876
z̥	-	1.135
æ̆	ə_ʀ	0.393
æ̆	ʀ	2.069
ŋ	ŋ	0.0
ɐ	ʀ	0.419
ɐ	-	1.988
ɐ_n	ʀ	0.0
ɑ	ə	0.0
ə	ə	0.0
ɛː	ɛi̯	0.0
ɡ̊	ɡ	0.746
ɡ̊	k	2.116
ɡ̊	-	2.53
ɣ̊	k	1.266
ɣ̊	-	1.776
ɣ̊	j_ə	1.776
ʀ	ʀ	0.123
ʀ	ʀ_ˈɔu̯	3.614
ʀ_ˈai̯	ʀ_ˈa	0.0
ʃ	ʃ	0.576
ʃ	s	2.393
ʃ	ŋ	2.85
ʃ_d̥	s_t	0.0
ʃ_t	x_t	0.0
ʒ̊	-	0.719
ʒ̊	w	1.349
ʣ̥	-	0.0
ʦ	t	0.0
ˈa	ˈɒː	1.822
ˈa	ˈɒ	2.217
ˈa	-	2.267
ˈa	ˈeː	2.764
ˈa	ˈuː	2.764
ˈai̯	ˈi	0.0
ˈau̯	ˈʏ	1.1
ˈau̯	ˈœː	1.71
ˈau̯	-	2.134
ˈaː	ˈuː	1.288
ˈaː	ˈiː	1.484
ˈaː	-	2.101
ˈãː	-	0.0
ˈe	-	0.0
ˈe_s	s	0.0
ˈeː	ˈiː	0.0
ˈẽː	ˈuː_n	0.0
ˈi	ˈi	2.094
ˈi	-	2.278
ˈi	ˈa	2.389
ˈi	ˈʊ	2.826
ˈi	ˈai̯	3.439
ˈi	ˈeː	3.842
ˈi	ˈɔː	3.929
ˈiː	ˈiː	0.686
ˈiː	-	2.262
ˈiː	ˈɛi̯	2.556
ˈĩː	ˈɛi̯_n	0.0
ˈo	-	0.585
ˈo	ˈʊ	1.585
ˈoĩ̯	ˈyː_j	0.0
ˈoi̯	ˈœː	1.222
ˈoi̯	ˈʏ	1.588
ˈoi̯	-	2.067
ˈoː	-	1.483
ˈoː	ˈɔu̯	1.512
ˈoː	ˈuː	2.777
ˈoː	ˈyː	2.777
ˈõː	ˈaː_n	0.0
ˈu	ˈʊ	0.657
ˈu	-	1.451
ˈuː	ˈœ	0.485
ˈuː	ˈœi̯	1.807
ˈæ_ɐ	ʀ	0.0
ˈæː	-	0.0
ˈɑ	ˈœ	1.854
ˈɑ	ˈɔː	2.007
ˈɑ	-	2.369
ˈɑ	ˈʊ	2.439
ˈɑ	ˈɒ	3.369
ˈɑː	ʀ	1.503
ˈɑː	ˈɛi̯	2.179
ˈɑː	ˈeː	2.26
ˈɑː	ˈɒː	3.179
ˈɑː	ˈɛː	3.222
ˈɑ̃i̯	ˈi_n	0.0
ˈɔ	ˈɔ	0.0
ˈɔ_ɐ	ʀ	0.0
ˈɛ	-	1.458
ˈɛ	ˈeː	1.458
ˈɛ	ˈɛː	1.879
ˈɛː	-	0.0
ˈɛ̃ː	ŋ_ə	0.0
