Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.415	5.192
#>	ʀ_#>	2.0	5.192
<#	<#_j	0.0	5.192
<#_n	<#_n	0.0	5.192
<#_ʀ	<#_ʀ	0.0	5.192
b̥	b	0.503	5.192
b̥	v̥	1.766	5.192
d̥	d	1.75	5.192
d̥	t	1.888	5.192
d̥	dʲ	2.624	5.192
d̥	-	2.888	5.192
d̥	d̥	3.624	5.192
d̥	tʲ	4.209	5.192
f	f	0.678	5.192
f	p	2.193	5.192
f	v_ə	3.415	5.192
f	v̥	4.0	5.192
h	h	0.0	5.192
i	i	0.0	5.192
i_ʃ	i	0.0	5.192
j	nʲ	0.0	5.192
k	k	0.585	5.192
k	ɡ	1.585	5.192
kʰ	k	0.0	5.192
l	l	0.307	5.192
l	lʲ	3.555	5.192
l	l_ə	3.97	5.192
l	j	4.555	5.192
m	m	0.0	5.192
n	n	0.103	5.192
n	ə	3.858	5.192
n_d̥	nʲ	0.0	5.192
p	b	0.0	5.192
s	s	0.568	5.192
s	t	2.841	5.192
s	tʲ	3.426	5.192
s	d	4.426	5.192
s	z	4.426	5.192
t	t	0.469	5.192
t	d	1.848	5.192
v	v	0.131	5.192
v	-	3.524	5.192
v_ˈo	ˈʊ	0.0	5.192
v̥	p	0.0	5.192
x	x	0.415	5.192
x	k	2.0	5.192
æ̆	ə_ʀ	0.263	5.192
æ̆	ʀ	2.585	5.192
ŋ	ŋ	0.0	5.192
ɐ	ʀ	0.0	5.192
ə	ə	0.0	5.192
ə_#>	#>	0.0	5.192
ɡ̊	ɡ	0.459	5.192
ɡ̊	k	1.874	5.192
ɣ̥	j_ə	1.0	5.192
ɣ̥	k	1.0	5.192
ʀ	ʀ	0.0	5.192
ʃ	ʃ	0.933	5.192
ʃ	s	2.392	5.192
ʃ	x	2.392	5.192
ʃ	ŋ	3.392	5.192
ʃ_#>	k_#>	0.585	5.192
ʃ_#>	#>	1.585	5.192
ʃ_d̥	s_t	0.0	5.192
ʦ	t	0.0	5.192
ˈa	ˈɒː	1.459	5.192
ˈa	ˈɒ	1.874	5.192
ˈa	ˈeː	2.459	5.192
ˈa	ˈuː	2.459	5.192
ˈai̯	ˈi	0.515	5.192
ˈai̯	ˈa	1.737	5.192
ˈau̯	ˈʏ	0.585	5.192
ˈau̯	ˈœː	1.585	5.192
ˈaː	ˈuː	0.874	5.192
ˈaː	ˈiː	1.138	5.192
ˈãː	ˈiː_nʲ	0.0	5.192
ˈeː	ˈiː	0.0	5.192
ˈi	ˈa	1.837	5.192
ˈi	ˈi	1.837	5.192
ˈi	ˈʊ	2.644	5.192
ˈi	ˈɔː	3.059	5.192
ˈi	ˈai̯	3.644	5.192
ˈi	ˈeː	3.644	5.192
ˈiː	ˈiː	0.0	5.192
ˈo	ˈʊ	0.0	5.192
ˈoi̯	ˈœː	1.0	5.192
ˈoi̯	ˈʏ	1.0	5.192
ˈoː	ˈɔu̯	1.222	5.192
ˈoː	ˈuː	1.807	5.192
ˈoː	ˈyː	1.807	5.192
ˈu	ˈʊ	0.0	5.192
ˈuː	ˈœ	0.585	5.192
ˈuː	ˈœi̯	1.585	5.192
ˈuː_#>	ˈʏ_#>	0.0	5.192
ˈɑ	ˈœ	2.0	5.192
ˈɑ	ˈɔː	2.0	5.192
ˈɑ	ˈa	2.585	5.192
ˈɑ	ˈɒ	2.585	5.192
ˈɑ	ˈʊ	2.585	5.192
ˈɑː	ˈeː	1.737	5.192
ˈɑː	ˈɛi̯	1.737	5.192
ˈɑː	ˈɒː	2.322	5.192
ˈɑː	ˈɛː	2.322	5.192
ˈɔ	ˈɔ	0.0	5.192
ˈɛ	ˈeː	0.807	5.192
ˈɛ	ˈɛː	1.222	5.192
