Hessian	Mainland North Frisian	probability
ˈɛ̃ː	ˈʊ_ŋ_ə	1.0
ˈɑ̃i̯	ˈi_n	1.0
ˈæː	-	1.0
ˈæ_ɐ	ʀ	1.0
ˈõː	ˈaː_n	1.0
ˈoĩ̯	ˈyː_j	1.0
ˈĩː	ˈɛi̯_n	1.0
ˈẽː	ˈuː_n	1.0
ˈeː	ˈiː	1.0
ˈe_n	n	1.0
ˈe	-	1.0
ˈãː	ˈiː_nʲ	1.0
ˈai̯	ˈi	1.0
ʦ	t	1.0
ʣ̥	t	1.0
ʃ_d̥	s_t	1.0
ʀ_ˈai̯	ʀ_ˈa	1.0
ɡ̊_ə	k_ə	1.0
ɡ̊	ɡ	1.0
ɛː	ɛi̯	1.0
ə	ə	1.0
ɑ	ə	1.0
ɐ_n	ʀ_n	1.0
ŋ	ŋ	1.0
v̥	p	1.0
v_ˈo	ˈʊ	1.0
v_ˈi	v	1.0
v_æ̆	ə_v̥	1.0
p	b	1.0
oː	ˈyː	1.0
kʰ	k	1.0
j	-	1.0
i	i	1.0
h	h	1.0
m	m	0.905
n	n	0.898
ʀ	ʀ	0.871
l	l	0.799
v	v	0.791
s	s	0.772
æ̆	ə_ʀ	0.762
ɐ	ʀ	0.76
b̥	b	0.741
ˈuː	ˈœ	0.714
f	f	0.71
ˈiː	ˈiː	0.708
ˈu	ˈʊ	0.7
ɣ̊	-	0.67
n_d̥	n	0.661
ˈo	-	0.615
ʒ̊	-	0.607
t	t	0.606
ˈɔ	-	0.567
ʃ	ʃ	0.546
z̥	d	0.545
ˈau̯	ˈʏ	0.467
z̥	-	0.455
ˈɔ	ˈɔ	0.433
d̥	d	0.43
ˈoi̯	ˈœː	0.429
k	-	0.417
ˈaː	ˈuː	0.41
x	ɣ̥	0.4
k	k	0.399
ʒ̊	w	0.393
ˈo	ˈʊ	0.385
ˈɛ	ˈeː	0.364
ˈɛ	-	0.364
ˈoː	-	0.358
ˈaː	ˈiː	0.357
ˈoː	ˈɔu̯	0.351
n_d̥	nʲ	0.339
ˈoi̯	ˈʏ	0.333
ɣ̊	k	0.33
t	d	0.326
ˈau̯	ˈœː	0.306
ˈu	-	0.3
x	x	0.3
x	k	0.3
ˈɑ	ˈœ	0.288
ˈuː	-	0.286
ˈa	ˈɒː	0.283
ˈɛ	ˈɛː	0.272
ˈɑ	ˈɔː	0.259
b̥	v̥	0.259
ˈɑː	ˈɛi̯	0.257
ˈɑː	ˈeː	0.249
ˈi	ˈi	0.24
ɐ	-	0.24
d̥	t	0.24
ˈoi̯	-	0.239
æ̆	ʀ	0.238
ˈaː	-	0.233
ˈau̯	-	0.228
ʃ	x	0.227
ˈa	ˈɒ	0.215
ˈɑː	ʀ	0.214
ˈa	-	0.208
ˈi	ˈa	0.197
ˈɑ	ˈʊ	0.192
f	p	0.19
ˈi	-	0.186
k	ɡ	0.185
ˈɑ	-	0.157
ˈiː	v_ˈɛ	0.153
ˈɑː	ˈɛː	0.148
ˈa	ˈuː	0.147
ˈa	ˈeː	0.147
ˈoː	ˈyː	0.146
ˈoː	ˈuː	0.146
ˈi	ˈʊ	0.144
v	-	0.144
ˈiː	ˈɛi̯	0.139
d̥	dʲ	0.137
ˈɑː	ˈɒː	0.132
ʀ	ʀ_ˈɔu̯	0.129
ʃ	s	0.126
d̥	-	0.107
ˈɑ	ˈɒ	0.104
n	ə	0.102
ʃ	ŋ	0.101
m	-	0.095
ˈi	ˈai̯	0.094
s	tʲ	0.093
s	t	0.092
d̥	d̥	0.087
f	v_ə	0.072
ˈi	ˈeː	0.071
l	-	0.071
l	lʲ	0.07
ˈi	ˈɔː	0.068
t	-	0.067
v	v_ˈʊ	0.064
