Hessian	Mainland North Frisian	probability
ˈɔ	ˈɔ	1.0
ˈuː_#>	ˈʏ_#>	1.0
ˈuː	ˈœ	1.0
ˈu	ˈʊ	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈiː	1.0
ˈãː	ˈiː_nʲ	1.0
ˈai̯	ˈi	1.0
ʦ	t	1.0
ʃ_t	x_t	1.0
ʀ_ˈai̯	ʀ_ˈa	1.0
ʀ	ʀ	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɐ	ʀ	1.0
ŋ	ŋ	1.0
x_#>	k_#>	1.0
x	x	1.0
v̥	p	1.0
v_ˈo	ˈʊ	1.0
v_æ̆	ə_v̥	1.0
p	b	1.0
n_d̥	nʲ	1.0
m	m	1.0
kʰ	k	1.0
j	nʲ	1.0
i	i	1.0
h	h	1.0
<#_ʀ	<#_ʀ	1.0
n	n	0.946
v	v	0.846
æ̆	ə_ʀ	0.842
l	l	0.83
#>	n_#>	0.8
b̥	b	0.75
s	s	0.738
ɡ̊	ɡ	0.727
ˈau̯	ˈʏ	0.667
k	k	0.667
f	f	0.625
ˈɛ	ˈeː	0.571
t	t	0.562
ˈaː	ˈuː	0.545
ʃ	ʃ	0.524
ˈoi̯	ˈʏ	0.5
ˈoi̯	ˈœː	0.5
ˈo	ˈʊ	0.5
ˈo	ˈɔː	0.5
ʃ_#>	k_#>	0.5
ʃ_#>	#>	0.5
ɣ̥	k	0.5
ɣ̥	j_ə	0.5
ˈaː	ˈiː	0.455
ˈɛ	ˈɛː	0.429
ˈoː	ˈɔu̯	0.429
ˈɑː	ˈɛi̯	0.4
ˈɑː	ʀ	0.4
ʃ	s	0.381
ˈa	ˈɒː	0.364
ˈau̯	ˈœː	0.333
k	ɡ	0.333
t	d	0.312
d̥	t	0.304
ˈoː	ˈyː	0.286
ˈoː	ˈuː	0.286
d̥	d	0.283
ˈi	ˈi	0.28
ˈi	ˈa	0.28
ˈa	ˈɒ	0.273
ɡ̊	k	0.273
ˈɑ	ˈɔː	0.25
ˈɑ	ˈœ	0.25
b̥	v̥	0.25
f	p	0.219
ˈɑː	ˈɒː	0.2
#>	ç_#>	0.2
ˈa	ˈuː	0.182
ˈa	ˈeː	0.182
ˈɑ	ˈʊ	0.167
ˈɑ	ˈɒ	0.167
ˈɑ	ʀ	0.167
ˈi	ˈʊ	0.16
æ̆	ʀ	0.158
d̥	dʲ	0.13
d̥	-	0.13
t	d̥	0.125
ˈi	ˈɔː	0.12
s	t	0.119
ʃ	ŋ	0.095
s	tʲ	0.095
f	v_ə	0.094
l	lʲ	0.085
ˈi	ˈeː	0.08
ˈi	ˈai̯	0.08
v	ˈuː	0.077
v	-	0.077
d̥	d̥	0.065
f	v̥	0.062
n	ə	0.054
