Hessian	Mainland North Frisian	probability
ˈɛ̃ː	ŋ_ə	1.0
ˈɛː	-	1.0
ˈɔ_ɐ	ʀ	1.0
ˈɔ	ˈɔ	1.0
ˈɑ̃i̯	ˈi_n	1.0
ˈæː	-	1.0
ˈæ_ɐ	ʀ	1.0
ˈõː	ˈaː_n	1.0
ˈoĩ̯	ˈyː_j	1.0
ˈĩː	ˈɛi̯_n	1.0
ˈẽː	ˈuː_n	1.0
ˈeː	ˈiː	1.0
ˈe_s	s	1.0
ˈe	-	1.0
ˈãː	-	1.0
ˈai̯	ˈi	1.0
ʦ	t	1.0
ʣ̥	-	1.0
ʃ_t	x_t	1.0
ʃ_d̥	s_t	1.0
ʀ_ˈai̯	ʀ_ˈa	1.0
ɛː	ɛi̯	1.0
ə	ə	1.0
ɑ	ə	1.0
ɐ_n	ʀ	1.0
ŋ	ŋ	1.0
v̥	p	1.0
v_ˈo	ˈʊ	1.0
v_ˈi	v	1.0
v_æ̆	ə_v̥	1.0
p	b	1.0
oː	ˈyː	1.0
m	m	1.0
kʰ	k	1.0
i	i	1.0
h	h	1.0
d̥_ˈiː	d_ˈiː	1.0
n	n	0.955
ʀ	ʀ	0.918
l	l	0.892
v	v	0.833
s	s	0.768
æ̆	ə_ʀ	0.762
ɐ	ʀ	0.748
b̥	b	0.746
f	f	0.715
ˈuː	ˈœ	0.714
x	x	0.7
ʃ	ʃ	0.671
ˈo	-	0.667
n_d̥	n	0.661
ˈu	ˈʊ	0.634
ˈiː	ˈiː	0.621
ʒ̊	-	0.607
ɡ̊	ɡ	0.596
t	t	0.58
z̥	d	0.545
j	-	0.512
j	nʲ	0.488
ˈau̯	ˈʏ	0.467
z̥	-	0.455
ˈoi̯	ˈœː	0.429
t	d	0.42
k	-	0.417
ɣ̊	k	0.416
ˈaː	ˈuː	0.41
k	k	0.399
d̥	d	0.397
ʒ̊	w	0.393
ˈu	-	0.366
ˈɛ	ˈeː	0.364
ˈɛ	-	0.364
ˈoː	-	0.358
ˈaː	ˈiː	0.357
ˈɑː	ʀ	0.353
ˈoː	ˈɔu̯	0.351
n_d̥	nʲ	0.339
ˈoi̯	ˈʏ	0.333
ˈo	ˈʊ	0.333
ˈau̯	ˈœː	0.306
x	k	0.3
ɣ̊	j_ə	0.292
ɣ̊	-	0.292
ˈuː	ˈœi̯	0.286
ˈa	ˈɒː	0.283
ˈɑ	ˈœ	0.277
ˈɛ	ˈɛː	0.272
d̥	t	0.264
b̥	v̥	0.254
ɐ	-	0.252
ˈɑ	ˈɔː	0.249
ˈoi̯	-	0.239
æ̆	ʀ	0.238
ˈi	ˈi	0.234
ˈaː	-	0.233
ɡ̊	k	0.231
ˈau̯	-	0.228
ˈɑː	ˈɛi̯	0.221
ˈa	ˈɒ	0.215
ˈɑː	ˈeː	0.209
ˈiː	-	0.208
ˈa	-	0.208
ˈi	-	0.206
ˈɑ	-	0.194
ˈi	ˈa	0.191
ʃ	s	0.19
f	p	0.186
k	ɡ	0.185
ˈɑ	ˈʊ	0.184
ɡ̊	-	0.173
ˈiː	ˈɛi̯	0.17
ˈa	ˈuː	0.147
ˈa	ˈeː	0.147
ˈoː	ˈyː	0.146
ˈoː	ˈuː	0.146
d̥	dʲ	0.144
ˈi	ˈʊ	0.141
ʃ	ŋ	0.139
ˈɑː	ˈɒː	0.11
ˈɑː	ˈɛː	0.107
v	-	0.099
d̥	d̥	0.099
ˈɑ	ˈɒ	0.097
s	tʲ	0.096
d̥	-	0.096
s	t	0.093
ˈi	ˈai̯	0.092
ʀ	ʀ_ˈɔu̯	0.082
l	lʲ	0.074
f	v_ə	0.072
ˈi	ˈeː	0.07
v	v_ˈʊ	0.068
ˈi	ˈɔː	0.066
