Hessian	Mainland North Frisian	probability
ˈɛː	-	1.0
ˈæː	-	1.0
ˈæ_ɐ	ʀ	1.0
ˈuː_#>	ˈʏ_#>	1.0
ˈeː	ˈiː	1.0
ˈe	-	1.0
ˈãː	ˈiː_nʲ	1.0
ʦ	t	1.0
ʤ̥_#>	#>	1.0
ʒ̊	-	1.0
ʃ_d̥	s_t	1.0
ɣ̊	-	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ	ŋ	1.0
v̥	p	1.0
v_ˈi	v	1.0
v_æ̆	ə_v̥	1.0
p	b	1.0
n_d̥	nʲ	1.0
m	m	1.0
kʰ	k	1.0
i	i	1.0
h	h	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
l	l	0.864
ʀ	ʀ	0.833
ɐ	ʀ	0.833
æ̆	ə_ʀ	0.833
n	n	0.821
s	s	0.789
v	v	0.783
b̥	b	0.733
ˈai̯	ˈi	0.7
ɡ̊	ɡ	0.7
ˈuː	ˈœ	0.667
ˈoi̯	-	0.667
ˈiː	ˈiː	0.667
x	x	0.667
f	f	0.633
t	t	0.619
z̥	-	0.6
#>	ə_n_#>	0.6
ʃ_#>	#>	0.556
ˈu	ˈʊ	0.545
ˈau̯	ˈʏ	0.545
ˈɔ	ˈɔ	0.5
ˈɔ	-	0.5
ˈo	ˈʊ	0.5
ˈo	-	0.5
ʃ	ʃ	0.5
j	nʲ	0.5
j	-	0.5
ˈu	-	0.455
ʃ_#>	k_#>	0.444
ˈɑː	ˈɛi̯	0.4
ˈaː	ˈuː	0.4
z̥	d	0.4
k	k	0.4
k	-	0.4
#>	k_#>	0.4
ˈɛ	ˈeː	0.364
ˈɛ	-	0.364
ˈoː	-	0.364
ˈuː	-	0.333
ˈoi̯	ˈœː	0.333
ˈiː	-	0.333
ˈaː	ˈiː	0.333
x	-	0.333
d̥	d	0.317
ˈa	ˈɒː	0.308
ˈɑː	ˈeː	0.3
ˈɑː	ʀ	0.3
ˈai̯	ˈa	0.3
ɡ̊	k	0.3
ˈɛ	ˈɛː	0.273
ˈoː	ˈɔu̯	0.273
ˈau̯	ˈœː	0.273
ˈaː	-	0.267
b̥	v̥	0.267
d̥	t	0.244
ˈi	ˈi	0.241
ˈi	ˈa	0.241
t	d	0.238
f	p	0.233
ˈa	ˈɒ	0.231
ˈɑ	ˈɔː	0.214
ˈɑ	ˈœ	0.214
ʃ	x	0.2
ʃ	s	0.2
k	ɡ	0.2
d̥	-	0.195
ˈoː	ˈyː	0.182
ˈoː	ˈuː	0.182
ˈau̯	-	0.182
ˈi	-	0.172
ɐ	-	0.167
æ̆	ʀ	0.167
ˈa	ˈuː	0.154
ˈa	ˈeː	0.154
ˈa	-	0.154
d̥	dʲ	0.146
ˈɑ	ˈʊ	0.143
ˈɑ	ˈɒ	0.143
ˈɑ	ˈa	0.143
ˈɑ	-	0.143
t	-	0.143
ˈi	ˈʊ	0.138
v	-	0.13
n	ə	0.107
s	t	0.105
ʃ	ŋ	0.1
l	lʲ	0.091
v	v_ˈʊ	0.087
ʀ	ʀ_ˈʊ	0.083
ʀ	ʀ_ˈɔu̯	0.083
n	n_ə	0.071
ˈi	ˈɔː	0.069
ˈi	ˈeː	0.069
ˈi	ˈai̯	0.069
f	v̥	0.067
f	v	0.067
s	ˈɛ_tʲ	0.053
s	tʲ	0.053
