Hessian	Mainland North Frisian	probability
ˈɔ	ˈɔ	1.0
ˈuː_#>	ˈʏ_#>	1.0
ˈuː	ˈœ	1.0
ˈu	ˈʊ	1.0
ˈoi̯	ˈʏ	1.0
ˈo	ˈʊ	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈiː	1.0
ˈãː	ˈiː_nʲ	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ʀ	ʀ	1.0
ə_#>	#>	1.0
ɐ	ʀ	1.0
ŋ	ŋ	1.0
x	x	1.0
v̥	p	1.0
v_æ̆	ə_v̥	1.0
p	b	1.0
n_d̥	nʲ	1.0
m	m	1.0
kʰ	k	1.0
k_n	k_n	1.0
j	nʲ	1.0
i	i	1.0
h	h	1.0
<#_ʀ	<#_ʀ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_d̥	<#_t	1.0
ə	ə	0.947
n	n	0.926
v	v	0.917
æ̆	ə_ʀ	0.882
l	l	0.826
s	s	0.8
b̥	b	0.75
ɡ̊	ɡ	0.727
t	t	0.722
ˈai̯	ˈi	0.7
ˈau̯	ˈʏ	0.667
f	f	0.625
#>	ə_#>	0.6
ˈɛ	ˈeː	0.571
ˈaː	ˈuː	0.545
ʃ_#>	k_#>	0.5
ʃ_#>	#>	0.5
ʃ	ʃ	0.5
ɣ̊	k	0.5
ɣ̊	j_ə	0.5
z̥	z	0.5
z̥	d	0.5
k	ɡ	0.5
k	k	0.5
ˈaː	ˈiː	0.455
ˈɛ	ˈɛː	0.429
ˈoː	ˈɔu̯	0.429
d̥	d	0.4
ˈa	ˈɒː	0.364
ˈau̯	ˈœː	0.333
ˈɑː	ˈɛi̯	0.308
ˈai̯	ˈa	0.3
ˈoː	ˈyː	0.286
ˈoː	ˈuː	0.286
ˈi	ˈi	0.28
ˈi	ˈa	0.28
t	d	0.278
ˈa	ˈɒ	0.273
ɡ̊	k	0.273
ˈɑ	ˈɔː	0.25
ˈɑ	ˈœ	0.25
b̥	v̥	0.25
ˈɑː	ˈeː	0.231
f	p	0.219
ʃ	x	0.2
ʃ	s	0.2
d̥	dʲ	0.2
#>	t_#>	0.2
#>	k_#>	0.2
ˈa	ˈuː	0.182
ˈa	ˈeː	0.182
ˈɑ	ˈʊ	0.167
ˈɑ	ˈɒ	0.167
ˈɑ	ʀ	0.167
d̥	-	0.167
ˈi	ˈʊ	0.16
ˈɑː	ˈɛː	0.154
ˈɑː	ˈɒː	0.154
ˈɑː	ʀ	0.154
ˈi	ˈɔː	0.12
æ̆	ʀ	0.118
ʃ	ŋ	0.1
s	tʲ	0.1
s	t	0.1
d̥	t	0.1
f	v_ə	0.094
l	lʲ	0.087
v	-	0.083
ˈi	ˈeː	0.08
ˈi	ˈai̯	0.08
n	ə	0.074
d̥	tʲ	0.067
d̥	d̥	0.067
f	v̥	0.062
ə	n	0.053
