Hessian	Mainland North Frisian	probability
ˈɔ	ˈɔ	1.0
ˈuː_#>	ˈʏ_#>	1.0
ˈu	ˈʊ	1.0
ˈo	ˈʊ	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈiː	1.0
ˈãː	ˈiː_nʲ	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ʀ	ʀ	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɐ	ʀ	1.0
ŋ	ŋ	1.0
v̥	p	1.0
v_ˈo	ˈʊ	1.0
p	b	1.0
n_d̥	nʲ	1.0
m	m	1.0
kʰ	k	1.0
j	nʲ	1.0
i_ʃ	i	1.0
i	i	1.0
h	h	1.0
<#_ʀ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
n	n	0.931
v	v	0.913
æ̆	ə_ʀ	0.833
l	l	0.809
x	x	0.75
#>	ə_#>	0.75
ɡ̊	ɡ	0.727
t	t	0.722
b̥	b	0.706
ˈai̯	ˈi	0.7
s	s	0.674
ˈuː	ˈœ	0.667
ˈau̯	ˈʏ	0.667
ʃ_#>	k_#>	0.667
k	k	0.667
f	f	0.625
ˈɛ	ˈeː	0.571
ˈaː	ˈuː	0.545
ʃ	ʃ	0.524
ˈoi̯	ˈʏ	0.5
ˈoi̯	ˈœː	0.5
ɣ̥	k	0.5
ɣ̥	j_ə	0.5
ˈaː	ˈiː	0.455
ˈɛ	ˈɛː	0.429
ˈoː	ˈɔu̯	0.429
ˈa	ˈɒː	0.364
ˈuː	ˈœi̯	0.333
ˈau̯	ˈœː	0.333
ʃ_#>	#>	0.333
k	ɡ	0.333
ˈɑː	ˈɛi̯	0.3
ˈɑː	ˈeː	0.3
ˈai̯	ˈa	0.3
d̥	d	0.297
b̥	v̥	0.294
ˈoː	ˈyː	0.286
ˈoː	ˈuː	0.286
ˈi	ˈi	0.28
ˈi	ˈa	0.28
t	d	0.278
ˈa	ˈɒ	0.273
ɡ̊	k	0.273
d̥	t	0.27
ˈɑ	ˈɔː	0.25
ˈɑ	ˈœ	0.25
x	k	0.25
#>	ʀ_#>	0.25
f	p	0.219
ˈɑː	ˈɛː	0.2
ˈɑː	ˈɒː	0.2
ʃ	x	0.19
ʃ	s	0.19
ˈa	ˈuː	0.182
ˈa	ˈeː	0.182
ˈɑ	ˈʊ	0.167
ˈɑ	ˈɒ	0.167
ˈɑ	ˈa	0.167
æ̆	ʀ	0.167
d̥	dʲ	0.162
ˈi	ˈʊ	0.16
s	t	0.14
d̥	-	0.135
ˈi	ˈɔː	0.12
ʃ	ŋ	0.095
f	v_ə	0.094
s	tʲ	0.093
v	-	0.087
l	lʲ	0.085
d̥	d̥	0.081
ˈi	ˈeː	0.08
ˈi	ˈai̯	0.08
n	ə	0.069
l	l_ə	0.064
f	v̥	0.062
d̥	tʲ	0.054
