Hessian	Mainland North Frisian	probability
ˈɔ	ˈɔ	1.0
ˈuː_#>	ˈʏ_#>	1.0
ˈuː	ˈœ	1.0
ˈu	ˈʊ	1.0
ˈo	ˈʊ	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈiː	1.0
ˈãː	ˈiː_nʲ	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ʀ	ʀ	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɐ	ʀ	1.0
ŋ	ŋ	1.0
v̥	p	1.0
v_ˈo	ˈʊ	1.0
p	b	1.0
n_d̥	nʲ	1.0
m	m	1.0
kʰ	k	1.0
k_n	k_n	1.0
j	nʲ	1.0
i	i	1.0
h	h	1.0
<#_ʀ	<#_ʀ	1.0
<#_n	<#_n	1.0
n	n	0.926
v	v	0.875
æ̆	ə_ʀ	0.833
l	l	0.804
x	x	0.75
#>	ə_#>	0.75
ɡ̊	ɡ	0.727
b̥	b	0.706
ˈai̯	ˈi	0.7
s	s	0.682
ˈau̯	ˈʏ	0.667
t	t	0.65
f	f	0.645
ˈɛ	ˈeː	0.571
ˈaː	ˈuː	0.545
ʃ	ʃ	0.545
ˈoi̯	ˈʏ	0.5
ˈoi̯	ˈœː	0.5
ʃ_#>	k_#>	0.5
ʃ_#>	#>	0.5
ɣ̥	k	0.5
ɣ̥	j_ə	0.5
k	ɡ	0.5
k	k	0.5
ˈaː	ˈiː	0.455
ˈɛ	ˈɛː	0.429
ˈoː	ˈɔu̯	0.429
ˈa	ˈɒː	0.364
ˈau̯	ˈœː	0.333
ˈɑː	ˈɛi̯	0.308
ˈai̯	ˈa	0.3
d̥	d	0.3
b̥	v̥	0.294
ˈoː	ˈyː	0.286
ˈoː	ˈuː	0.286
ˈi	ˈi	0.28
ˈi	ˈa	0.28
ˈa	ˈɒ	0.273
ɡ̊	k	0.273
ˈɑ	ˈɔː	0.25
ˈɑ	ˈœ	0.25
x	k	0.25
t	d	0.25
d̥	t	0.25
#>	ʀ_#>	0.25
ˈɑː	ˈeː	0.231
f	p	0.226
ˈa	ˈuː	0.182
ˈa	ˈeː	0.182
ʃ	x	0.182
ʃ	s	0.182
d̥	-	0.175
ˈɑ	ˈʊ	0.167
ˈɑ	ˈɒ	0.167
ˈɑ	ʀ	0.167
æ̆	ʀ	0.167
ˈi	ˈʊ	0.16
ˈɑː	ˈɛː	0.154
ˈɑː	ˈɒː	0.154
ˈɑː	ʀ	0.154
d̥	dʲ	0.15
s	t	0.136
v	-	0.125
ˈi	ˈɔː	0.12
t	d̥	0.1
ʃ	ŋ	0.091
s	tʲ	0.091
l	lʲ	0.087
ˈi	ˈeː	0.08
ˈi	ˈai̯	0.08
d̥	d̥	0.075
n	ə	0.074
l	l_ə	0.065
f	v̥	0.065
f	v_ə	0.065
