Hessian	Hessian	probability
ˈɛ̃ː	ˈʊ_ŋ	1.0
ˈɛː	-	1.0
ˈɑ̃i̯	ˈi_n	1.0
ˈæː	-	1.0
ˈæ_ɐ	ʀ	1.0
ˈuː_#>	ˈʏ_#>	1.0
ˈõː	ˈaː	1.0
ˈoĩ̯	ˈyː_j	1.0
ˈĩː	ˈɛi̯_n	1.0
ˈeː	ˈiː	1.0
ˈe	-	1.0
ˈãː	ˈiː_nʲ	1.0
ʦ	t	1.0
ʤ̥	-	1.0
ʃ_d̥	s_t	1.0
ɣ̊	-	1.0
ɛː	ɛi̯	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɑ	-	1.0
ɐ_n	ʀ_n	1.0
ŋ	ŋ	1.0
v̥	p	1.0
v_æ̆	ə_v̥	1.0
p	b	1.0
oː	ˈyː	1.0
n_d̥	nʲ	1.0
m	m	1.0
kʰ	k	1.0
i	i	1.0
h	h	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
#>	t_#>	1.0
n	n	0.88
ʀ	ʀ	0.833
æ̆	ə_ʀ	0.833
l	l	0.822
ɐ	ʀ	0.8
s	s	0.8
v	v	0.778
x	x	0.75
b̥	b	0.75
ˈiː	ˈiː	0.727
ˈai̯	ˈi	0.7
ˈuː	ˈœ	0.667
ʒ̊	-	0.667
t	t	0.65
ˈoi̯	-	0.6
j	-	0.6
f	f	0.6
ˈɔ	-	0.571
ˈo	ˈʊ	0.571
ʃ_#>	#>	0.556
ˈau̯	ˈʏ	0.545
ɡ̊	ɡ	0.545
ʃ	ʃ	0.524
ˈu	ˈʊ	0.5
ˈu	-	0.5
ˈoː	-	0.5
z̥	z	0.5
z̥	d	0.5
ʃ_#>	k_#>	0.444
k	-	0.444
ˈɔ	ˈɔ	0.429
ˈo	-	0.429
ˈoi̯	ˈʏ	0.4
ˈaː	ˈuː	0.4
j	nʲ	0.4
ˈɛ	ˈeː	0.364
ˈɛ	-	0.364
ˈuː	-	0.333
ˈaː	ˈiː	0.333
ʒ̊	w	0.333
k	k	0.333
d̥	d	0.31
ˈa	ˈɒː	0.308
ˈoː	ˈɔu̯	0.3
ˈai̯	ˈa	0.3
ˈɑ	-	0.286
ˈɛ	ˈɛː	0.273
ˈiː	-	0.273
ˈau̯	ˈœː	0.273
ɡ̊	k	0.273
ˈɑː	ˈɛi̯	0.267
ˈɑː	ʀ	0.267
ˈaː	-	0.267
x	k	0.25
t	d	0.25
b̥	v̥	0.25
ˈi	-	0.242
d̥	t	0.238
f	p	0.233
ˈa	ˈɒ	0.231
k	ɡ	0.222
ˈɑ	ˈɔː	0.214
ˈɑ	ˈœ	0.214
ˈi	ˈi	0.212
ˈi	ˈa	0.212
ˈɑː	ˈeː	0.2
ˈoː	ˈyː	0.2
ɐ	-	0.2
ʃ	x	0.19
ʃ	s	0.19
d̥	-	0.19
ˈau̯	-	0.182
ɡ̊	-	0.182
æ̆	ʀ	0.167
ˈa	ˈuː	0.154
ˈa	ˈeː	0.154
ˈa	-	0.154
ˈɑ	ˈʊ	0.143
ˈɑ	ˈɒ	0.143
d̥	dʲ	0.143
ˈɑː	ˈɒː_z	0.133
ˈɑː	-	0.133
ˈi	ˈʊ	0.121
n	ə	0.12
t	-	0.1
s	tʲ	0.1
s	t	0.1
f	v_ə	0.1
ʃ	ŋ	0.095
ˈi	ˈɔː	0.091
l	lʲ	0.089
ʀ	ʀ_ˈʊ	0.083
ʀ	ʀ_ˈɔu̯	0.083
v	ˈuː	0.074
v	v_ˈʊ	0.074
v	-	0.074
d̥	d̥	0.071
f	v̥	0.067
ˈi	ˈeː	0.061
ˈi	ˈai̯	0.061
