Phone1	Phone2	PMI
k_n	k_n	10.223
<#_ʀ	<#_ʀ	8.897
<#_n	<#_n	8.694
ʃ_d̥	s_t	8.423
ˈɔ	ˈɔ	8.191
i	i	7.807
<#_d̥	<#_t	7.641
ʀ	<#_ʀ	7.033
ʃ_#>	k_#>	6.828
ˈuː_#>	ˈʏ_#>	6.743
x	x	6.693
ŋ	ŋ	6.546
ɡ̊	ɡ	6.53
n	<#_n	6.273
ˈɛ	ˈɛː	6.246
h	h	6.216
v̥	p	6.048
p	b	5.892
ˈu	ˈʊ	5.866
ˈuː	ˈʏ_#>	5.862
ˈaː	ˈuː	5.836
ˈiː	ˈiː	5.831
ˈeː	ˈiː	5.808
m	m	5.748
ˈuː	ˈœ	5.688
ɐ_n	ʀ_n	5.666
f_#>	p_#>	5.637
k	k_n	5.623
ˈau̯	ˈʏ	5.561
ˈɛ	ˈeː	5.549
b̥	b	5.439
b̥_#>	v̥_#>	5.422
kʰ	k	5.409
v	v	5.258
f	f	5.228
ˈai̯	ˈi	5.203
ˈɑ	ˈɔː	5.027
d̥	<#_t	5.018
l	l	4.834
k	k	4.834
s	s	4.775
b̥	v̥	4.759
<#_d̥	t	4.724
ʃ	ʃ	4.718
<#_n	n	4.709
ˈoː	ˈyː	4.592
n	n	4.58
b̥_#>	v̥	4.548
ˈi	ˈai̯	4.523
ˈɑ	ˈœ	4.496
d̥	dʲ	4.495
ˈuː_#>	ˈʏ	4.428
ʦ	t	4.353
ʃ	k_#>	4.351
ˈi	ˈa	4.299
ˈi	ˈi	4.265
ʀ	ʀ	4.189
<#_ʀ	ʀ	4.189
j	nʲ	4.179
ɡ̊	k	4.149
ˈoː	ˈɔu̯	4.089
t	t	4.08
b̥	v̥_#>	4.074
k	ɡ	4.071
f_#>	p	4.046
f	p_#>	4.002
f	p	3.941
ˈaː	ˈiː	3.937
ə	ə	3.889
t	d	3.854
ˈo	ˈʊ	3.851
æ̆	ə	3.825
d̥	d	3.821
ˈɑ	ˈʊ	3.727
ʃ_#>	k	3.677
ˈi	ˈɔː	3.656
ˈa	ˈɒ	3.588
ˈa	ˈɒː	3.586
ˈuː	ˈʏ	3.547
ˈau̯	ˈœː	3.536
ˈãː	ˈiː	3.507
n	nʲ	3.503
n_d̥	nʲ	3.462
æ̆	ə_ʀ	3.437
ˈɑː	ˈeː	3.424
f_ʀ	f_ʀ	3.409
ˈɑː	ˈɛi̯	3.401
d̥_ˈiː	d_ˈiː	3.356
z̥	d	3.285
ʃ	x	3.248
l	lʲ	3.24
<#	<#_ʀ	3.239
<#	<#_n	3.239
ˈãː	nʲ	3.098
ʀ_ˈai̯	ʀ_ˈa	3.091
d̥	t	3.073
f_l	p_l	3.044
t_ʀ	d_ʀ	3.024
ʃ	s	3.002
ˈa	ˈuː	2.999
ˈãː	ˈiː_nʲ	2.998
ɡ̊_ə	k_ə	2.968
ɐ	ʀ	2.964
æ̆	ʀ	2.891
#>	k_#>	2.782
z̥	z	2.741
n_ə	n_ə	2.739
n	k_n	2.673
s_#>	tʲ_#>	2.664
kʰ	<#_k	2.635
s	tʲ	2.615
ʃ_t	x_t	2.563
<#	<#	2.527
#>	#>	2.527
v	v̥	2.525
ˈai̯	ˈa	2.438
t_#>	t_#>	2.409
ʀ	ˈɔu̯	2.407
v	v_ˈʊ	2.393
<#_ˈa	ˈɒː	2.348
t	t_#>	2.247
<#	<#_t	2.229
ˈoː	ˈuː	2.182
ˈi	ˈeː	2.162
v_æ̆	v̥	1.985
s_#>	tʲ	1.961
ˈɑː	ˈɒː	1.94
ʀ	ʀ_ˈɔu̯	1.935
d̥	<#_tʲ	1.902
k_n	k	1.9
ˈoi̯	ˈʏ	1.821
#>	ˈʏ_#>	1.783
#>	p_#>	1.783
s	tʲ_#>	1.782
ʃ	s_t	1.767
ˈɑː	ˈɛː	1.739
ˈi	ˈʊ	1.611
ˈɑ	ˈɒ	1.579
t_#>	t	1.558
d̥	nʲ	1.525
æ̆	ə_v̥	1.521
ɐ	ʀ_n	1.513
n	ʀ_n	1.382
#>	v̥_#>	1.37
d̥	d̥	1.348
ʃ_d̥	s	1.327
d̥	s_t	1.29
ʃ	t	1.287
f	v̥	1.258
ʃ	k	1.2
v	ə_v̥	1.172
ʃ_d̥	t	1.124
k_n	n	1.109
k	n	1.057
ˈiː	d_ˈiː	0.88
d̥	tʲ	0.866
f	v	0.78
d̥	s	0.769
t	x	0.641
v_æ̆	ə_v̥	0.633
s	t	0.558
i_ʃ	i	0.534
ɡ̊	k_ə	0.496
#>	v̥	0.496
ˈai̯	ʀ_ˈa	0.424
t	d_ʀ	0.421
ʀ	f_ʀ	0.409
ʀ	d_ʀ	0.409
l	j	0.391
z̥	d_ə	0.352
ɐ_n	n	0.351
#>	tʲ_#>	0.349
ʀ	ʀ_ˈa	0.326
ˈai̯	ʀ	0.321
f	f_ʀ	0.302
ˈɑː	ʀ	0.299
f	f_j	0.21
ʀ	ˈa	0.201
t	x_t	0.191
#>	p	0.191
<#	<#_tʲ	0.172
ɣ̊	j	0.111
<#	<#_k	0.074
l	ə_l	0.06
l	p_l	0.06
#>	t_#>	0.008
f_ʀ	f	0.005
d̥	d_ˈiː	-0.006
d̥_ˈiː	ˈiː	-0.032
ʃ	ŋ	-0.056
f	v_ə	-0.073
v_ˈo	ˈʊ	-0.107
d̥_ˈiː	d	-0.113
l	l_ə	-0.135
