Phone1	Phone2	Surprisal
b	b	0.0
d	tʰ	0.624
d	d	1.51
d_ə	t_n	0.903
d_ə	t	1.104
d̥	t	0.626
d̥	d̥	1.506
f	f	0.0
f_ˈɪ	f_ˈɪ	0.0
h	h	0.0
j	-	1.311
j	ˈaɪ̯	2.62
j	ˈiː	2.903
j	ˈɔʏ̯	2.903
j	ɡ	3.402
j	j	3.786
j_ɪ	eː	0.0
j_ˈuə̯	ˈɔʏ̯	0.0
j_ˈɔ	ˈɪ	0.0
j_ˈɪ	ˈiː	0.0
k	ç	1.497
k	x	1.565
k	k	1.7
k_ə	ç	0.0
l	l	0.0
m	m	0.0
n	n	0.379
n	n_d̥	2.974
n	-	4.122
n	ɡ_n	4.425
n_ə	d_n	0.829
n_ə	n	1.194
p	f	0.0
p_ə	f_n	0.0
r	ɐ	0.787
r	ʁ	1.392
r	d_ɐ	4.666
s	z	0.921
s	ʃ	1.35
s	s	3.655
s_k	ʃ	0.0
s_l	ʃ_l	0.0
s_t	s_t	0.0
t	t	1.599
t	s	1.613
t	ʦ	1.778
t	ɐ_ʦ	4.277
t_v	ʦ_v	0.0
t_ə	s_n	0.0
v	v	0.484
v	-	1.81
v_ə	b_n	0.0
z	ɡ	0.844
z	z	1.175
ŋ	ŋ	0.251
ŋ	-	2.644
ɕ	z	0.0
ə	n	1.19
ə	-	2.337
ə	ə	2.36
ə	ə_n	2.896
ə	ɐ	4.847
ə_n	ə	0.0
ə_r	ɐ	0.0
ə_χ	ɪ_ç	0.0
ɡ	ɡ	0.0
ɣ	k	1.266
ɣ	ɡ	1.585
ɣ	-	1.995
ɣ_j	ɡ	0.0
ɪ	ɪ	0.0
ʋ	v	0.0
ʦ	-	1.194
ʦ	d	1.566
ʦ	kʰ	2.151
ˈa	ˈa	0.638
ˈa	ˈaː	2.038
ˈa	-	3.136
ˈaː	-	1.118
ˈaː	ˈa	1.791
ˈaː	ˈaː	1.998
ˈeː	-	1.0
ˈeː	ˈeː	1.0
ˈi	ˈaɪ̯	0.566
ˈi	ˈɪ	1.624
ˈi_l	ˈɪ_l	0.0
ˈiə̯	ˈiː	1.781
ˈiə̯	ˈyː	1.929
ˈiə̯	ˈeː	1.97
ˈiə̯	ˈaː	2.387
ˈiə̯_n	ˈaɪ̯_n	0.0
ˈiə̯_r	ˈaː_ɐ	0.0
ˈiː	ˈaɪ̯	1.387
ˈiː	-	1.412
ˈiː	ˈɪ_n	2.048
ˈoə̯	ˈɔ_ɐ	1.398
ˈoə̯	ˈoː	1.66
ˈoə̯	ˈʊ	2.486
ˈoə̯	ˈʊ_ɐ	2.993
ˈoː	ˈuː	0.0
ˈu	ˈʊ	0.0
ˈuə̯	ˈuː	0.689
ˈuə̯	-	1.397
ˈuː	ˈaʊ̯	1.32
ˈuː	ˈʊ	2.065
ˈuː	-	2.172
ˈuː	ˈɔʏ̯	2.852
ˈu̯o	ˈyː	0.0
ˈy	-	0.0
ˈyː	ˈʊ	0.0
ˈø	-	0.0
ˈøə̯	ˈɔʏ̯	0.0
ˈɔ	ˈɔ	1.349
ˈɔ	ˈʊ	2.044
ˈɔ	-	2.602
ˈɔ	ˈɪ	3.31
ˈɔ	ˈaʊ̯	3.331
ˈɔu̯	-	0.0
ˈɔː	ˈa	0.435
ˈɔː	ˈa_l	1.941
ˈɛ	ˈɛ	1.176
ˈɛ	-	1.543
ˈɛ	ˈaɪ̯	3.163
ˈɛ	ˈa	3.284
ˈɛi̯	-	0.79
ˈɛi̯	ˈeː	1.246
ˈɛː	ˈa	0.741
ˈɛː	-	2.316
ˈɛː	ˈʏ	2.316
ˈɪ	ˈɪ	1.425
ˈɪ	-	1.775
ˈɪ	ˈʏ	3.147
ˈɪ	ˈɛ	3.173
ˈɪ	ˈaɪ̯	3.797
ˈɪ	ˈiː	4.658
ˈɪə̯	-	2.261
ˈɪə̯	ˈaʊ̯	2.455
ˈɪə̯	ˈeː	2.511
ˈɪə̯	ˈa	2.622
ˈɪə̯	ˈoː	2.971
ˈɪə̯	ˈøː	3.541
ˈɪə̯	ˈaɪ̯	4.118
χ	x	1.229
χ	ç	1.821
χ	k_n	2.58
χ	ɡ̊	3.021
