West Frisian	Standard German	probability
ˈɔu̯	-	1.0
ˈøə̯	ˈɔʏ̯	1.0
ˈø	-	1.0
ˈyː	ˈʊ	1.0
ˈy	-	1.0
ˈu̯o	ˈyː	1.0
ˈu	ˈʊ	1.0
ˈoː	ˈuː	1.0
ˈiə̯_r	ˈaː_ɐ	1.0
ˈiə̯_n	ˈaɪ̯_n	1.0
ˈi_l	ˈɪ_l	1.0
ʋ	v	1.0
ɪ	ɪ	1.0
ɣ_j	ɡ	1.0
ɡ	ɡ	1.0
ə_r	ɐ	1.0
ə_n	ə	1.0
ɕ	z	1.0
v_ə	b_n	1.0
t_ə	s_n	1.0
t_v	ʦ_v	1.0
s_t	s_t	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
p_ə	f_n	1.0
p	f	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
k_ə	ç	1.0
j_ˈɪ	ˈiː	1.0
j_ˈɔ	ˈɪ	1.0
j_ˈuə̯	ˈɔʏ̯	1.0
j_ɪ	eː	1.0
h	h	1.0
f_ˈɪ	f_ˈɪ	1.0
f	f	1.0
b	b	1.0
ŋ	ŋ	0.84
n	n	0.772
ˈɔː	ˈa	0.74
v	v	0.715
d	tʰ	0.649
d̥	t	0.648
ˈa	ˈa	0.643
ˈuə̯	ˈuː	0.62
ˈi	ˈaɪ̯	0.585
r	ɐ	0.573
ˈeː	ˈeː	0.572
n_ə	d_n	0.562
z	ɡ	0.557
ˈɛː	ˈa	0.551
s	z	0.55
ˈɛi̯	-	0.545
d_ə	t_n	0.535
χ	x	0.533
ɣ̥	ç	0.533
χ	ç	0.467
d_ə	t	0.465
ˈɛi̯	ˈeː	0.455
z	z	0.443
ˈɛ	ˈɛ	0.442
n_ə	n	0.438
ʦ	-	0.437
ˈiː	-	0.432
ə	n	0.432
ˈeː	-	0.428
s	ʃ	0.421
ɣ	k	0.416
j	-	0.403
ˈuː	ˈaʊ̯	0.401
ˈɔ	ˈɔ	0.393
ˈaː	-	0.386
r	ʁ	0.385
ˈuə̯	-	0.38
ˈoə̯	ˈɔ_ɐ	0.379
ˈɪ	ˈɪ	0.373
k	ç	0.354
d̥	d̥	0.352
d	d	0.351
ˈaː	ˈa	0.346
t	ʦ	0.345
ˈɛ	-	0.343
t	s	0.34
ʦ	d	0.338
k	x	0.338
ɣ	ɡ	0.333
ˈoə̯	ˈoː	0.317
t	t	0.315
k	k	0.308
ˈiː	ˈaɪ̯	0.296
ˈɪ	-	0.292
ˈiə̯	ˈiː	0.291
v	-	0.285
ɣ̥	k_n	0.274
ˈiː	ˈɪ_n	0.272
ˈɛː	-	0.27
ˈaː	ˈaː	0.268
ˈiə̯	ˈyː	0.263
ˈi	ˈɪ	0.263
ˈɔː	ˈa_l	0.26
ˈiə̯	ˈeː	0.255
ɣ	-	0.251
ˈa	ˈaː	0.244
ˈɔ	ˈʊ	0.243
ˈuː	ˈʊ	0.239
ʦ	kʰ	0.225
ˈuː	-	0.222
ˈɪə̯	-	0.209
ə	ə	0.201
ə	-	0.195
ɣ̥	ɡ̊	0.193
ˈiə̯	ˈaː	0.191
ˈɪə̯	ˈaʊ̯	0.182
ˈɛː	ˈʏ	0.18
ˈoə̯	ˈʊ	0.179
ˈɪə̯	ˈeː	0.175
ˈɔ	-	0.165
j	ˈaɪ̯	0.163
ˈɪə̯	ˈa	0.162
ŋ	-	0.16
ˈi	-	0.152
ˈuː	ˈɔʏ̯	0.138
ə	ə_n	0.138
j	ˈɔʏ̯	0.134
j	ˈiː	0.134
ˈɪə̯	ˈoː	0.128
ˈoə̯	ˈʊ_ɐ	0.126
n	n_d̥	0.126
ˈa	-	0.114
ˈɪ	ˈʏ	0.113
ˈɛ	ˈaɪ̯	0.112
ˈɪ	ˈɛ	0.111
ˈɛ	ˈa	0.103
ˈɔ	ˈɪ	0.101
ˈɔ	ˈaʊ̯	0.099
j	ɡ	0.095
ˈɪə̯	ˈøː	0.086
ˈɪ	ˈaɪ̯	0.072
j	j	0.072
ˈɪə̯	ˈaɪ̯	0.058
n	-	0.056
