West Frisian	Standard German	probability
ˈɪə̯_#>	ˈoː_t_#>	1.0
ˈɛi̯	ˈeː	1.0
ˈɛ_j	ˈaɪ̯	1.0
ˈuə̯	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈoː	ˈuː	1.0
ˈiə̯_n	ˈaɪ̯_n	1.0
ˈi_l	ˈɪ_l	1.0
ˈi_#>	ˈiː_ɐ_#>	1.0
ˈeː	ˈeː	1.0
ʋ	v	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
ə_χ	ɪ_ç	1.0
ə_r	ɐ	1.0
ə_n	ə	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
v	v	1.0
t_v	ʦ_v	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_ə	f_n	1.0
p_#>	f_#>	1.0
n_d	n_d	1.0
m	m	1.0
l_ə	l	1.0
l_#>	l_#>	1.0
l	l	1.0
j_ˈɪ	ˈiː	1.0
j_ˈuə̯	ˈɔʏ̯	1.0
j_ə	n	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ə	t_n	1.0
b	b	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_d	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
n	n	0.78
ˈiː	ˈaɪ̯	0.75
ˈi	ˈaɪ̯	0.75
ˈa	ˈa	0.706
ɣ	ɡ	0.667
p	p͡f	0.667
ˈɔː	ˈa_n	0.6
ˈuː	ˈaʊ̯	0.6
d̥	t	0.6
d	tʰ	0.591
ˈɛ	ˈɛ	0.583
k_#>	ç_#>	0.556
ˈɪ	ˈɪ	0.542
s	ʃ	0.513
r	ɐ	0.512
ˈɛː	ˈʏ	0.5
ˈɛː	ˈa	0.5
ˈɔ	ˈɔ	0.5
ˈaː	ˈaː	0.5
ˈaː	ˈa	0.5
ʦ	kʰ	0.5
ʦ	d	0.5
v_ə	f	0.5
v_ə	b_n	0.5
s	z	0.487
k_#>	#>	0.444
r	ʁ	0.439
j	-	0.429
ˈɔː	ˈa_l	0.4
ˈoə̯	ˈɔ_ɐ	0.4
ˈoə̯	ˈoː	0.4
k	kʰ	0.4
d̥	d̥	0.4
χ	x	0.385
t	s	0.383
#>	n_#>	0.375
#>	b̥_#>	0.375
t	t	0.362
ˈiə̯	ˈaː	0.357
ɣ	k	0.333
p	f	0.333
ə	ə	0.295
ˈa	ˈaː	0.294
d	d	0.273
ˈɛ	-	0.25
ˈiː	ˈɪ	0.25
ˈi	ˈɪ	0.25
ə	n	0.25
#>	t_#>	0.25
k	k	0.24
ˈɪə̯	ˈaʊ̯	0.238
χ	ç	0.231
χ	k	0.231
ˈɔ	ˈɪ	0.222
ˈiə̯	ˈyː	0.214
ˈiə̯	ˈiː	0.214
ˈiə̯	ˈeː	0.214
j	ˈiː	0.214
j	ˈaɪ̯	0.214
t	ʦ	0.213
ə	ə_n	0.205
ˈuː	ˈʊ_n	0.2
ˈuː	ˈɔʏ̯	0.2
ˈoə̯	ˈʊ	0.2
k	x	0.2
ˈɪə̯	ˈa	0.19
ˈɛ	ˈa	0.167
ˈɔ	ˈʊ	0.167
k	ç	0.16
ə	-	0.159
χ	ɡ̊	0.154
ˈɪə̯	ˈoː	0.143
ˈɪə̯	ˈeː	0.143
j	j	0.143
d	t	0.136
ˈɪ	ˈʏ	0.125
ˈɪ	ˈɛ	0.125
ˈɪ	ˈaɪ̯	0.125
n	d̥	0.122
ˈɔ	ˈaʊ̯	0.111
ˈɪə̯	ˈøː	0.095
ˈɪə̯	ˈiː	0.095
ˈɪə̯	ˈaɪ̯	0.095
ˈɪ	ˈiː	0.083
