West Frisian	Standard German	probability
χ_#>	#>	1.0
ˈɪə̯_#>	ˈoː_t_#>	1.0
ˈɛi̯	-	1.0
ˈɛ_r	ɐ	1.0
ˈɔu̯	-	1.0
ˈø	-	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈuə̯_r	ɐ	1.0
ˈuə̯	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈoː_#>	ˈuː_#>	1.0
ˈiə̯_n	ˈaɪ̯_n	1.0
ˈi_#>	ˈiː_ɐ_#>	1.0
ʋ	v	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
ə_r	ɐ	1.0
ə_n	ə	1.0
ɕ	z	1.0
v_ə	f	1.0
t_ə	s_n	1.0
s_t	s_t	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p_ə	f_n	1.0
p_#>	f_#>	1.0
p	f	1.0
n_ə	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ə	l	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	ç	1.0
j_ˈɪ	ˈiː	1.0
j_ˈuə̯	ˈɔʏ̯	1.0
j_ə	n	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ə	t_n	1.0
b	b	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_d	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#	<#_ʦ	1.0
ŋ	ŋ	0.833
v	v	0.75
n	n	0.689
ˈa	ˈa	0.632
j	-	0.632
ˈɔː	ˈa_n	0.6
d̥	t	0.6
k_#>	ç_#>	0.556
ˈɪ	ˈɪ	0.542
d	tʰ	0.522
ˈɪ_n	ˈɛ_n	0.5
ˈɪ_n	n	0.5
ˈɛː	-	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
ˈuː	ˈaʊ̯	0.5
ˈi	ˈaɪ̯	0.5
ˈeː	ˈeː	0.5
ˈeː	-	0.5
ɣ	ɡ	0.5
z	z	0.5
z	-	0.5
#>	t_#>	0.5
#>	b̥_#>	0.5
s	z	0.487
r	ɐ	0.486
ˈiː	ˈaɪ̯	0.462
k	k	0.462
r	ʁ	0.459
k_#>	#>	0.444
χ	ç	0.438
s	ʃ	0.436
ˈɔ	ˈɔ	0.429
ˈɔː	ˈa_l	0.4
d̥	d̥	0.4
ˈiː	-	0.385
k	x	0.385
ˈaː	ˈaː	0.364
ˈaː	ˈa	0.364
t	t	0.364
ˈuː	-	0.357
d	d	0.348
ˈoə̯	ˈɔ_ɐ	0.333
ˈi	ˈɪ	0.333
ʦ	kʰ	0.333
ʦ	d	0.333
ʦ	-	0.333
χ	x	0.312
ˈiə̯	ˈaː	0.312
t	ʦ	0.295
t	s	0.295
ˈaː	-	0.273
ə	ə	0.271
ˈa	ˈaː	0.263
ˈɛː	ˈʏ	0.25
ˈɛː	ˈɛ	0.25
ˈoə̯	ˈʊ	0.25
ˈoə̯	ˈoː	0.25
ɣ	k	0.25
ɣ	-	0.25
v	b	0.25
ˈɔ	-	0.238
ə	n	0.229
ˈɪə̯	ˈaʊ̯	0.217
ˈɔ	ˈɪ	0.19
ˈiə̯	ˈyː	0.188
ˈiə̯	ˈiː	0.188
ˈiə̯	ˈeː	0.188
ə	ə_n	0.188
ˈɪə̯	ˈa	0.174
ˈoə̯	-	0.167
ˈi	-	0.167
ə	-	0.167
ŋ	-	0.167
j	ˈiː	0.158
ˈiː	ˈɪ	0.154
k	ç	0.154
ˈɔ	ˈʊ	0.143
ˈuː	ˈʊ	0.143
ˈɪə̯	ˈoː	0.13
ˈɪə̯	ˈeː	0.13
d	t	0.13
χ	ɡ̊	0.125
χ	k_n	0.125
ˈɪ	ˈʏ	0.125
ˈɪ	ˈaɪ̯	0.125
ˈɪ	-	0.125
ˈiə̯	-	0.125
n	n_d̥	0.111
ˈa	-	0.105
j	ˈɔʏ̯	0.105
j	ɡ	0.105
n	d̥	0.089
ˈɪə̯	ˈøː	0.087
ˈɪə̯	ˈiː	0.087
ˈɪə̯	ˈaɪ̯	0.087
ˈɪə̯	-	0.087
ˈɪ	ˈiː	0.083
s	s	0.077
n	-	0.067
ə	ɪ	0.062
r	d_ɐ	0.054
