West Frisian	Standard German	probability
ˈɪə̯_#>	ˈoː_t_#>	1.0
ˈɪ_n	ˈɛ_n	1.0
ˈɛ_j	ˈaɪ̯	1.0
ˈyː	ˈʊ	1.0
ˈuə̯	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈoː	ˈuː	1.0
ˈiə̯_n	ˈaɪ̯_n	1.0
ˈi_#>	ˈiː_ɐ_#>	1.0
ˈeː	ˈeː	1.0
ʋ	v	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
ə_χ	ɪ_ç	1.0
ə_r	ɐ	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
z	z	1.0
v_ə	f	1.0
t_ə	s_n	1.0
s_t	s_t	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p_ə	f_n	1.0
p_#>	f_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	ç_#>	1.0
j_ˈɪ	ˈiː	1.0
j_ˈuə̯	ˈɔʏ̯	1.0
j_ə	n	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ə	t_n	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ˈɛ	ˈɛ	0.778
n	n	0.773
ˈiː	ˈaɪ̯	0.75
v	v	0.75
ˈa	ˈa	0.706
ɣ	ɡ	0.667
p	p͡f	0.667
ˈuː	ˈaʊ̯	0.636
ˈaː	ˈa	0.636
ˈɪ	ˈɪ	0.619
ˈɔː	ˈa_n	0.6
ˈi	ˈaɪ̯	0.6
d̥	t	0.6
#>	b̥_#>	0.6
d	tʰ	0.56
s	z	0.543
ˈɛː	ˈʏ	0.5
ˈɛː	ˈɛ	0.5
ʦ	kʰ	0.5
ʦ	d	0.5
r	ɐ	0.5
ˈɔ	ˈɔ	0.45
r	ʁ	0.45
j	-	0.429
k	kʰ	0.417
ˈɔː	ˈa	0.4
ˈoə̯	ˈɔ_ɐ	0.4
ˈi	ˈɪ	0.4
d̥	d̥	0.4
#>	t_#>	0.4
χ	x	0.385
s	ʃ	0.371
ˈaː	ˈaː	0.364
t	t	0.364
ˈiə̯	ˈaː	0.357
ɣ	k	0.333
p	f	0.333
ə	ə	0.325
d	d	0.32
t	s	0.318
χ	ç	0.308
ˈoə̯	ˈʊ	0.3
ˈoə̯	ˈoː	0.3
ˈa	ˈaː	0.294
t	ʦ	0.273
ˈiː	ˈɪ	0.25
ə	n	0.25
v	b	0.25
k	k	0.25
ə	ə_n	0.225
ˈɛ	ˈa	0.222
ˈiə̯	ˈyː	0.214
ˈiə̯	ˈiː	0.214
ˈiə̯	ˈeː	0.214
k	x	0.208
ˈɪə̯	ˈaʊ̯	0.2
ˈɪə̯	ˈa	0.2
ˈɔ	ˈɪ	0.2
ˈuː	ˈʊ_n	0.182
ˈuː	ˈɔʏ̯	0.182
χ	ɡ̊	0.154
χ	k_n	0.154
ˈɪə̯	ˈoː	0.15
ˈɪə̯	ˈeː	0.15
ˈɔ	ˈʊ	0.15
ˈɪ	ˈʏ	0.143
ˈɪ	ˈaɪ̯	0.143
j	ˈɔʏ̯	0.143
j	ˈiː	0.143
j	ˈaɪ̯	0.143
j	j	0.143
n	d̥	0.136
k	ç	0.125
d	t	0.12
ˈɪə̯	ˈøː	0.1
ˈɪə̯	ˈiː	0.1
ˈɪə̯	ˈaɪ̯	0.1
ˈɔ	ˈaʊ̯	0.1
ˈɔ	-	0.1
ə	-	0.1
ˈɪ	ˈiː	0.095
s	s	0.086
