Swedish	Eastphalian	probability
a	ə	0.384
a	n	0.375
a	-	0.235
b	b	0.957
d	d	0.595
d	t	0.262
d	-	0.142
e	ɐ	1.0
f	f	0.98
h	h	0.954
j	-	0.282
j	ˈa	0.119
j	ɡ	0.114
j	j	0.111
j	ɣ	0.111
j	ˈeː	0.076
j	ˈɛ	0.071
j	x	0.065
j	l	0.051
jː	j	1.0
k	k	1.0
kʰ	k	0.879
kʰ	-	0.121
kː	ŋ_k	0.956
l	l	0.955
lː	l	1.0
m	m	0.92
m	f	0.08
mː	m	1.0
n	n	0.916
n	-	0.084
nː	n	0.777
nː	ˈuː	0.183
p	p	0.692
p	b	0.308
pː	p	1.0
r	ɐ	0.513
r	r	0.386
r	-	0.061
rː	ɣ	1.0
s	s	0.614
s	z	0.372
sː	ʃ	1.0
t	t	0.96
tʰ	d	0.492
tʰ	t	0.464
tː	t	0.487
tː	ç	0.269
tː	x	0.244
v	v	0.631
v	f	0.257
v	w	0.079
ŋ	ˈɛː	0.276
ŋ	ŋ	0.261
ŋ	n	0.204
ŋ	ç	0.131
ŋ	m	0.128
ŋː	ŋ	1.0
ɕ	k	0.726
ɕ	d	0.239
ɖ	r	0.5
ɖ	t	0.5
ɛ	ɐ	0.734
ɛ	ə	0.229
ɡ	ɣ	0.406
ɡ	ç	0.228
ɡ	j	0.206
ɡ	x	0.075
ɡ	ŋ	0.052
ɡː	k	0.481
ɡː	ɣ	0.28
ɡː	-	0.239
ɧ	ʃ	0.687
ɧ	s	0.215
ɧ	z	0.098
ɪ	-	0.724
ɪ	ɪ	0.276
ɳ	ɐ	1.0
ɳː	ˈoː	1.0
ɵ	-	0.621
ɵ	ɪ	0.379
ʈː	t	0.671
ʈː	ɐ_t	0.329
ʊ	ˈeː	0.473
ʊ	ˈɛɪ̯	0.473
ʊ	-	0.054
ˈa	ˈa	0.696
ˈa	ˈɒː	0.115
ˈa	ˈɛː	0.086
ˈa	ˈaː	0.052
ˈa	ˈɔ	0.05
ˈeː	ˈɛɪ̯	0.596
ˈeː	ˈɪ	0.122
ˈeː	ˈeː	0.105
ˈeː	ˈa	0.091
ˈeː	ˈɛ	0.086
ˈiː	ˈiː	0.683
ˈiː	ˈɪ	0.16
ˈiː	-	0.156
ˈoː	ˈɒː	0.418
ˈoː	ˈɛɪ̯	0.17
ˈoː	ˈa	0.087
ˈoː	ˈoː	0.082
ˈoː	ˈɔ	0.059
ˈuː	ˈaʊ̯	0.661
ˈuː	ˈʊ	0.182
ˈuː	-	0.113
ˈyː	ˈɛɪ̯	0.485
ˈyː	ˈyː	0.459
ˈyː	ˈiː	0.056
ˈæ	ɐ	1.0
ˈæː	ˈeː	0.669
ˈæː	ˈiː	0.331
ˈøː	ˈeo̯	0.318
ˈøː	ˈɔʏ̯	0.247
ˈøː	ˈɛ	0.162
ˈøː	ˈɛː	0.143
ˈøː	ˈoː	0.121
ˈœ	-	0.422
ˈœ	ˈɔ	0.213
ˈœ	ˈøː	0.158
ˈœ	ˈɔʏ̯	0.106
ˈœ	ˈeo̯	0.1
ˈœː	ˈeo̯	0.669
ˈœː	ˈɔʏ̯	0.331
ˈɑː	ˈɒː	0.53
ˈɑː	ˈa	0.157
ˈɑː	ˈɛ	0.119
ˈɑː	ˈaː	0.084
ˈɑː	ˈɛə̯	0.082
ˈɔ	ˈɔ	0.523
ˈɔ	ˈa	0.18
ˈɔ	ˈøː	0.119
ˈɔ	ˈɪ	0.082
ˈɔ	ˈœ	0.054
ˈɛ	ˈiː	0.194
ˈɛ	ˈɛ	0.156
ˈɛ	ˈa	0.142
ˈɛ	ˈɛɪ̯	0.128
ˈɛ	ˈɪ	0.108
ˈɛ	ˈʏ	0.086
ˈɛ	-	0.084
ˈɛ	ˈœ	0.064
ˈɛː	ˈɛː	0.425
ˈɛː	ˈɛɪ̯	0.189
ˈɛː	ˈaː	0.133
ˈɛː	ˈɛ	0.132
ˈɛː	-	0.073
ˈɪ	ˈɪ	0.862
ˈɪ	r	0.138
ˈɵ	ˈʊ	0.334
ˈɵ	ˈœ	0.17
ˈɵ	ˈuː	0.143
ˈɵ	ˈɪ	0.108
ˈɵ	ˈʏ	0.108
ˈɵ	ˈoː	0.095
ˈʉː	ˈɛɪ̯	0.356
ˈʉː	ˈuː	0.332
ˈʉː	ˈɪ	0.124
ˈʉː	ˈɔ	0.109
ˈʊ	ˈʊ	0.834
ˈʊ	ˈaʊ̯	0.134
ˈʏ	ˈɛː	0.392
ˈʏ	ˈʏ	0.388
ˈʏ	w	0.136
ˈʏ	ˈyː	0.084
