Swedish	Eastphalian	probability
a	n	0.505
a	ə	0.427
a	-	0.069
b	b	1.0
d	d	0.583
d	t	0.224
d	-	0.193
f	f	0.985
h	h	0.963
j	-	0.287
j	h	0.242
j	l	0.153
j	ɣ	0.087
j	j	0.06
j	x	0.052
j	ɡ	0.051
jː	j	1.0
k	k	0.824
k	-	0.176
kʰ	k	0.945
kʰ	-	0.055
kː	k	0.65
kː	ŋ_k	0.35
l	l	0.966
lː	l	1.0
m	m	0.926
m	-	0.074
mː	m	1.0
n	n	0.896
n	-	0.104
nː	n	0.773
nː	ˈuː	0.126
nː	-	0.102
p	p	0.629
p	b	0.371
pː	p	1.0
r	ɐ	0.492
r	r	0.441
rː	ɣ	1.0
s	s	0.405
s	z	0.4
s	ʃ	0.177
sː	ʃ	1.0
t	t	0.974
tʰ	d	0.617
tʰ	t	0.325
tʰ	b	0.058
tː	t	0.677
tː	ç	0.248
tː	x	0.075
v	v	0.638
v	f	0.193
v	w	0.148
ŋ	-	0.338
ŋ	ˈɛː	0.259
ŋ	ç	0.177
ŋ	ŋ	0.177
ŋː	ŋ	1.0
ɔ	ɒː	1.0
ɕ	k	0.783
ɕ	d	0.217
ɖ	t	0.669
ɖ	r	0.331
ɛ	ɐ	0.764
ɛ	ə	0.162
ɛ	-	0.074
ɡ	ɣ	0.378
ɡ	j	0.202
ɡ	ŋ	0.147
ɡ	ç	0.142
ɡ	x	0.106
ɡː	-	0.47
ɡː	ɡ	0.305
ɡː	ɣ	0.143
ɡː	k	0.082
ɧ	ʃ	0.621
ɧ	z	0.246
ɧ	s	0.133
ɪ	ɪ	0.468
ɪ	n	0.4
ɪ	-	0.132
ɳ	ɐ	1.0
ɳː	ˈoː	1.0
ɵ	ɪ	0.714
ɵ	-	0.286
ʂ	s	1.0
ʈ	t	1.0
ʈː	ɐ_t	1.0
ʊ	ˈeː	0.669
ʊ	ˈɛɪ̯	0.331
ˈa	ˈa	0.653
ˈa	ˈɒː	0.11
ˈa	ˈɛː	0.092
ˈa	ˈaː	0.086
ˈa	ˈɔ	0.059
ˈeː	ˈɛɪ̯	0.556
ˈeː	ˈɪ	0.223
ˈeː	ˈɛ	0.082
ˈeː	ˈeː	0.071
ˈeː	ˈa	0.069
ˈiː	ˈiː	0.783
ˈiː	ˈøː	0.078
ˈiː	ˈɪ	0.071
ˈiː	-	0.069
ˈoː	ˈɒː	0.521
ˈoː	ˈoː	0.176
ˈoː	ˈa	0.074
ˈoː	ˈɔ	0.074
ˈoː	ˈɛɪ̯	0.06
ˈuː	ˈaʊ̯	0.681
ˈuː	ˈʊ	0.137
ˈuː	-	0.105
ˈuː	ˈoː	0.077
ˈyː	ˈyː	0.469
ˈyː	ˈɛɪ̯	0.367
ˈyː	ˈiː	0.164
ˈæ	ˈa	1.0
ˈæː	ˈiː	0.385
ˈæː	ˈɛɪ̯	0.385
ˈæː	ˈeː	0.231
ˈøː	ˈeo̯	0.291
ˈøː	ˈɔʏ̯	0.271
ˈøː	ˈɛ	0.137
ˈøː	ˈɛː	0.125
ˈøː	ˈoː	0.082
ˈøː	ˈɔ	0.066
ˈœ	-	0.348
ˈœ	ˈeo̯	0.155
ˈœ	ˈɔ	0.111
ˈœ	ˈøː	0.102
ˈœ	ˈɔʏ̯	0.086
ˈœ	ˈɪ	0.084
ˈœ	ˈœ	0.062
ˈœ	ˈʏ	0.052
ˈœː	ˈoː	0.618
ˈœː	ˈeo̯	0.23
ˈœː	ˈɔʏ̯	0.153
ˈɑː	ˈɒː	0.507
ˈɑː	ˈɛ	0.152
ˈɑː	ˈɛə̯	0.104
ˈɑː	ˈɛː	0.104
ˈɑː	ˈa	0.094
ˈɔ	ˈɔ	0.363
ˈɔ	ˈœ	0.251
ˈɔ	ˈoː	0.172
ˈɔ	ˈʏ	0.074
ˈɔ	ˈøː	0.053
ˈɛ	ˈɛ	0.204
ˈɛ	ˈɛɪ̯	0.178
ˈɛ	ˈa	0.154
ˈɛ	ˈɪ	0.11
ˈɛ	ˈiː	0.103
ˈɛ	ˈʏ	0.075
ˈɛ	-	0.072
ˈɛ	ˈeː	0.057
ˈɛː	ˈɛː	0.445
ˈɛː	ˈeː	0.186
ˈɛː	ˈaː	0.116
ˈɛː	ˈɛɪ̯	0.088
ˈɛː	ˈeo̯	0.088
ˈɛː	ˈɛ	0.077
ˈɪ	ˈɪ	0.915
ˈɪ	r	0.085
ˈɵ	ˈʊ	0.317
ˈɵ	ˈʏ	0.177
ˈɵ	ˈɪ	0.14
ˈɵ	v_ˈʊ	0.133
ˈɵ	ˈuː	0.108
ˈɵ	ˈœ	0.057
ˈʉː	ˈɛɪ̯	0.471
ˈʉː	ˈuː	0.257
ˈʉː	ˈɪ	0.095
ˈʉː	ˈɔ	0.074
ˈʊ	ˈʊ	0.585
ˈʊ	ˈaʊ̯	0.386
ˈʏ	ˈʏ	0.552
ˈʏ	ˈuː	0.155
ˈʏ	ˈyː	0.113
ˈʏ	ˈɛː	0.105
ˈʏ	w	0.075
