Swedish	Eastphalian	probability
b	b	1.0
jː	j	1.0
lː	l	1.0
mː	m	1.0
pː	p	1.0
rː	ɣ	1.0
sː	ʃ	1.0
ŋː	ŋ	1.0
ɔ	ɒː	1.0
ɳ	ɐ	1.0
ɳː	ˈoː	1.0
ʂ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ˈæ	ɐ	1.0
a	ə	0.441
f	f	0.971
j	ˈeː	0.11
j	l	0.131
kʰ	-	0.081
kː	k	0.571
n	-	0.1
r	-	0.051
r	ɐ	0.471
ɕ	d	0.201
ɡ	x	0.1
ˈa	ˈɔ	0.051
ˈa	ˈɒː	0.081
ˈeː	ˈɪ	0.161
ˈiː	ˈøː	0.071
ˈiː	ˈɪ	0.11
ˈiː	-	0.141
ˈæː	ˈɛɪ̯	0.421
ˈæː	ˈiː	0.421
ˈœ	ˈœ	0.071
ˈœ	ˈɪ	0.071
ˈœ	ˈɛ	0.121
ˈɔ	ˈoː	0.11
ˈɛ	-	0.071
ˈɛː	ˈaː	0.181
ˈɪ	ˈɪ	0.891
ˈɵ	ˈoː	0.061
ˈʊ	ˈʊ	0.51
ˈʏ	ˈyː	0.11
ˈʏ	ˈɛː	0.11
a	n	0.502
l	l	0.962
m	m	0.932
tː	ç_t	0.122
ŋ	ç	0.102
ɕ	k	0.782
ɡː	ɣ	0.082
ɪ	n	0.492
ˈa	ˈɛː	0.052
ˈa	ˈaː	0.052
ˈoː	ˈa	0.102
ˈøː	ˈeo̯	0.32
ˈœː	ˈoː	0.402
ˈœː	ˈɔʏ̯	0.402
ˈɑː	ˈa	0.162
ˈɛ	ˈa	0.152
ˈɛ	ˈɛɪ̯	0.162
ˈʉː	ˈɪ	0.102
d	-	0.173
d	d	0.583
j	-	0.363
k	-	0.173
nː	n	0.783
p	p	0.823
v	w	0.133
ŋ	m	0.063
ɡ	ç	0.133
ɡː	k	0.143
ɧ	s	0.133
ɵ	ɪ	0.553
ˈœ	ˈɔ	0.093
ˈɛ	ˈʏ	0.13
ˈʉː	ˈɛɪ̯	0.493
ˈʊ	ˈaʊ̯	0.293
a	-	0.054
d	t	0.244
j	x	0.054
j	ɡ	0.054
s	ʃ	0.164
v	f	0.204
v	v	0.644
ɡ	j	0.214
ʊ	ˈeː	0.324
ˈa	ˈa	0.764
ˈyː	ˈyː	0.564
ˈɛː	ˈɛ	0.074
ˈɛː	ˈɛɪ̯	0.094
ˈɵ	v_ˈʊ	0.114
ˈɵ	ˈʏ	0.144
h	h	0.965
t	t	0.975
tː	x	0.15
ɖ	t	0.5
ɖ	r	0.5
ɡː	ɡ	0.305
ˈeː	ˈa	0.055
ˈuː	ˈaʊ̯	0.625
ˈœ	ˈʏ	0.05
ˈœ	ˈeo̯	0.145
ˈœ	-	0.245
ˈɑː	ˈɛə̯	0.105
ˈɑː	ˈɒː	0.515
ˈɔ	ˈʏ	0.065
ˈɔ	ˈa	0.065
ˈɛ	ˈiː	0.075
ˈɵ	ˈɪ	0.125
ˈʉː	ˈɔ	0.065
s	z	0.36
s	s	0.456
tʰ	d	0.66
ɛ	-	0.106
ɛ	ɐ	0.666
ˈeː	ˈɛ	0.06
ˈoː	ˈoː	0.176
ˈuː	ˈʊ	0.16
ˈøː	ˈoː	0.076
ˈœː	ˈeo̯	0.196
ˈɔ	ˈøː	0.256
ˈɛː	ˈɛː	0.416
ˈɵ	ˈuː	0.16
ˈʏ	w	0.16
ˈʏ	ˈuː	0.16
k	k	0.827
p	b	0.177
ɡ	ɣ	0.407
ɡː	-	0.47
ɵ	-	0.447
ˈuː	ˈoː	0.067
ˈyː	ˈɛɪ̯	0.267
ˈæː	ˈeː	0.157
ˈøː	ˈɛ	0.117
ˈœ	ˈøː	0.097
ˈɔ	ˈɪ	0.077
ˈɛː	-	0.187
ˈʉː	ˈuː	0.227
m	f	0.068
nː	ˈuː	0.188
tː	t	0.728
ŋ	-	0.298
ŋ	ŋ	0.308
ɛ	ə	0.228
ɡ	ŋ	0.118
ɧ	ʃ	0.628
ɪ	ɪ	0.168
ʊ	ˈɛɪ̯	0.628
ˈeː	ˈeː	0.098
ˈeː	ˈɛɪ̯	0.568
ˈiː	ˈiː	0.678
ˈuː	-	0.148
ˈøː	ˈɔʏ̯	0.28
ˈœ	ˈɔʏ̯	0.108
ˈɑː	ˈɛ	0.098
ˈɔ	ˈɔ	0.198
ˈɔ	ˈœ	0.228
ˈɵ	ˈœ	0.088
ˈɵ	ˈʊ	0.288
ˈʊ	ˈoː	0.198
j	ˈa	0.09
j	ɣ	0.099
j	j	0.099
kʰ	k	0.919
kː	ŋ_k	0.429
n	n	0.9
r	r	0.459
tʰ	t	0.299
ŋ	ˈɛː	0.229
ɧ	z	0.239
ɪ	-	0.339
ˈeː	ˈaɪ̯	0.059
ˈoː	ˈɒː	0.569
ˈyː	ˈiː	0.169
ˈøː	ˈɛː	0.109
ˈɑː	ˈɛː	0.079
ˈɛ	ˈɪ	0.119
ˈɛ	ˈɛ	0.219
ˈɪ	r	0.109
ˈʏ	ˈʏ	0.459
