Swedish	Eastphalian	probability
a	n	0.483
a	ə	0.43
a	-	0.051
b	b	1.0
d	d	0.659
d	t	0.291
f	f	0.971
h	h	0.966
j	-	0.329
j	ɣ	0.149
j	l	0.125
j	ˈeː	0.113
j	j	0.102
j	ˈa	0.064
j	ɡ	0.064
j	x	0.055
jː	j	1.0
k	k	0.849
k	-	0.151
kʰ	k	0.919
kʰ	-	0.081
kː	k	0.693
kː	ŋ_k	0.307
l	l	0.977
lː	l	1.0
m	m	0.932
m	f	0.068
mː	m	1.0
n	n	0.926
n	-	0.074
nː	n	0.837
nː	-	0.148
p	p	0.9
p	b	0.1
pː	p	1.0
r	ɐ	0.484
r	r	0.461
rː	ɣ	1.0
s	s	0.47
s	z	0.375
s	ʃ	0.133
sː	ʃ	1.0
t	t	0.969
tʰ	d	0.605
tʰ	t	0.338
tʰ	b	0.057
tː	t	0.703
tː	x	0.161
tː	ç_t	0.136
v	v	0.645
v	f	0.213
v	w	0.124
ŋ	ŋ	0.386
ŋ	ˈɛː	0.253
ŋ	-	0.178
ŋ	ç	0.112
ŋ	m	0.071
ŋː	ŋ	1.0
ɔ	ɒː	1.0
ɕ	k	0.79
ɕ	d	0.21
ɖ	r	0.5
ɖ	t	0.5
ɛ	ɐ	0.693
ɛ	ə	0.194
ɛ	-	0.114
ɡ	ɣ	0.32
ɡ	j	0.301
ɡ	ç	0.207
ɡ	ŋ	0.082
ɡ	x	0.057
ɡː	-	0.351
ɡː	ɡ	0.271
ɡː	k	0.189
ɡː	ɣ	0.189
ɧ	ʃ	0.662
ɧ	z	0.198
ɧ	s	0.139
ɪ	-	0.405
ɪ	n	0.365
ɪ	ɪ	0.23
ɳ	ɐ	1.0
ɳː	ˈoː	1.0
ɵ	ɪ	0.553
ɵ	-	0.447
ʂ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ʊ	ˈeː	0.669
ʊ	ˈɛɪ̯	0.331
ˈa	ˈa	0.761
ˈa	ˈɒː	0.081
ˈa	ˈaː	0.063
ˈa	ˈɔ	0.056
ˈeː	ˈɛɪ̯	0.537
ˈeː	ˈɪ	0.155
ˈeː	ˈɛ	0.137
ˈeː	ˈeː	0.1
ˈiː	ˈiː	0.731
ˈiː	-	0.129
ˈiː	ˈɪ	0.083
ˈiː	ˈøː	0.056
ˈoː	ˈɒː	0.565
ˈoː	ˈoː	0.148
ˈoː	ˈa	0.098
ˈoː	ˈɛɪ̯	0.078
ˈuː	ˈaʊ̯	0.689
ˈuː	-	0.154
ˈuː	ˈʊ	0.083
ˈuː	ˈoː	0.073
ˈyː	ˈyː	0.612
ˈyː	ˈɛɪ̯	0.29
ˈyː	ˈiː	0.098
ˈæ	ɐ	1.0
ˈæː	ˈiː	0.421
ˈæː	ˈɛɪ̯	0.421
ˈæː	ˈeː	0.157
ˈøː	ˈɔʏ̯	0.302
ˈøː	ˈeo̯	0.296
ˈøː	ˈɛː	0.111
ˈøː	ˈoː	0.109
ˈøː	ˈɛ	0.085
ˈœ	ˈeo̯	0.187
ˈœ	ˈɔʏ̯	0.137
ˈœ	ˈøː	0.123
ˈœ	-	0.123
ˈœ	ˈɔ	0.112
ˈœ	ˈɛ	0.09
ˈœ	ˈɪ	0.085
ˈœ	ˈʏ	0.081
ˈœ	ˈœ	0.062
ˈœː	ˈoː	0.402
ˈœː	ˈɔʏ̯	0.402
ˈœː	ˈeo̯	0.196
ˈɑː	ˈɒː	0.511
ˈɑː	ˈɛə̯	0.126
ˈɑː	ˈɛ	0.113
ˈɑː	ˈa	0.11
ˈɑː	ˈɛː	0.095
ˈɔ	ˈɔ	0.294
ˈɔ	ˈøː	0.231
ˈɔ	ˈœ	0.15
ˈɔ	ˈoː	0.12
ˈɔ	ˈɪ	0.073
ˈɔ	ˈʏ	0.066
ˈɔ	ˈa	0.066
ˈɛ	ˈɛ	0.228
ˈɛ	ˈɛɪ̯	0.164
ˈɛ	ˈa	0.16
ˈɛ	ˈɪ	0.108
ˈɛ	ˈʏ	0.108
ˈɛ	ˈiː	0.093
ˈɛ	-	0.062
ˈɛ	ˈeː	0.051
ˈɛː	ˈɛː	0.389
ˈɛː	-	0.196
ˈɛː	ˈɛ	0.125
ˈɛː	ˈaː	0.118
ˈɛː	ˈeo̯	0.086
ˈɛː	ˈɛɪ̯	0.086
ˈɪ	ˈɪ	0.882
ˈɪ	r	0.118
ˈɵ	ˈʊ	0.33
ˈɵ	v_ˈʊ	0.15
ˈɵ	ˈʏ	0.14
ˈɵ	ˈuː	0.114
ˈɵ	ˈœ	0.102
ˈɵ	ˈɪ	0.096
ˈɵ	ˈoː	0.052
ˈʉː	ˈɛɪ̯	0.492
ˈʉː	ˈuː	0.248
ˈʉː	ˈɪ	0.098
ˈʉː	ˈɔ	0.066
ˈʊ	ˈʊ	0.566
ˈʊ	ˈaʊ̯	0.325
ˈʊ	ˈoː	0.109
ˈʏ	ˈʏ	0.525
ˈʏ	w	0.147
ˈʏ	ˈuː	0.147
ˈʏ	ˈɛː	0.106
ˈʏ	ˈyː	0.074
