Swedish	Eastphalian	probability
#>	#>	0.839
#>	ə_#>	0.087
<#	<#	0.989
a	ə	0.49
a	n	0.42
a	m	0.058
a_#>	#>	1.0
b	b	1.0
d	d	0.627
d	t	0.245
d	-	0.119
d_#>	#>	1.0
e	ɐ	0.245
f	f	0.96
h	h	0.918
h	k	0.081
j	-	0.411
j	ˈeː	0.127
j	ɡ	0.11
j	ɣ	0.086
j	x	0.08
j	ˈa	0.08
j	l	0.064
j_ˈʉː	ˈɛɪ̯	1.0
jː	j	0.495
k	k	1.0
kʰ	k	0.807
kʰ	-	0.193
kː	ŋ_k	0.784
kː	k	0.127
l	l	0.971
lː	l	1.0
m	m	0.933
m	f	0.067
mː	m	1.0
n	n	0.919
n	-	0.079
n_#>	#>	1.0
nː	n	0.754
nː	ˈuː	0.137
nː	l	0.097
p	p	0.786
p	b	0.165
pː	p	0.495
r	r	0.491
r	ɐ	0.36
r	-	0.051
r_#>	#>	1.0
r_a	ɐ	1.0
rː	ɣ	0.245
s	s	0.595
s	z	0.373
s_k	ʃ	1.0
sː	ʃ	0.245
t	t	0.906
t	-	0.056
tʰ	t	0.51
tʰ	d	0.485
tː	t	0.437
tː	x	0.359
tː	ç	0.16
v	v	0.606
v	f	0.194
v	w	0.078
v	p	0.062
v	b	0.055
ŋ	ŋ	0.186
ŋ	m	0.175
ŋ	ˈɛː	0.175
ŋ	n	0.108
ŋ	ç	0.108
ŋː	ŋ	1.0
ɕ	d	0.477
ɕ	k	0.477
ɖ	r	0.495
ɛ	ɐ	0.627
ɛ	ə	0.209
ɛ	-	0.124
ɛ_#>	#>	1.0
ɡ	ɣ	0.44
ɡ	j	0.2
ɡ	ç	0.112
ɡ	x	0.098
ɡ	ŋ	0.051
ɡː	k	0.361
ɡː	ɣ	0.361
ɡː	-	0.206
ɧ	ʃ	0.583
ɧ	s	0.172
ɧ	z	0.149
ɪ	-	0.608
ɪ	ɪ	0.262
ɳ	ɐ	1.0
ɳː	ˈoː	1.0
ɵ	-	0.66
ɵ	ɪ	0.162
ʈː	t	0.495
ʊ	ˈeː	0.5
ʊ	ˈɛɪ̯	0.5
ˈa	ˈa	0.673
ˈa	ˈɒː	0.116
ˈa	ˈɔ	0.101
ˈa	ˈɛː	0.058
ˈa	ˈaː	0.051
ˈeː	ˈɛɪ̯	0.665
ˈeː	ˈɪ	0.151
ˈeː	ˈɛ	0.145
ˈiː	ˈiː	0.651
ˈiː	-	0.201
ˈiː	ˈɪ	0.122
ˈoː	ˈɒː	0.388
ˈoː	ˈaʊ̯	0.098
ˈoː	ˈeo̯	0.098
ˈoː	ˈuː	0.098
ˈoː	ˈɛɪ̯	0.098
ˈoː	ˈa	0.077
ˈoː	ˈoː	0.076
ˈoː	ˈɔ	0.062
ˈuː	ˈaʊ̯	0.676
ˈuː	ˈʊ	0.197
ˈuː	-	0.106
ˈyː	ˈɛɪ̯	0.519
ˈyː	ˈyː	0.315
ˈyː	ˈiː	0.107
ˈæ	ɐ	0.495
ˈæː	ˈeː	0.375
ˈæː	ˈiː	0.186
ˈøː	ˈeo̯	0.407
ˈøː	ˈɔʏ̯	0.209
ˈøː	ˈoː	0.14
ˈøː	ˈɛ	0.105
ˈøː	ˈɛː	0.08
ˈœ	ˈɔ	0.325
ˈœ	-	0.163
ˈœ	ˈɔʏ̯	0.163
ˈœ	ˈɛ	0.115
ˈœ	ˈøː	0.111
ˈœ	ˈeo̯	0.079
ˈœː	ˈeo̯	0.574
ˈœː	ˈɔʏ̯	0.284
ˈɑː	ˈɒː	0.442
ˈɑː	ˈa	0.178
ˈɑː	ˈaː	0.103
ˈɑː	ˈɛə̯	0.098
ˈɑː	ˈɛ	0.089
ˈɔ	ˈɔ	0.335
ˈɔ	ˈa	0.193
ˈɔ	ˈɪ	0.119
ˈɔ	ˈøː	0.084
ˈɔ	ˈœ	0.084
ˈɔ	ˈʏ	0.081
ˈɛ	ˈɛ	0.192
ˈɛ	ˈa	0.154
ˈɛ	ˈiː	0.131
ˈɛ	ˈɪ	0.128
ˈɛ	ˈɛɪ̯	0.114
ˈɛ	ˈœ	0.075
ˈɛ	ˈʏ	0.063
ˈɛ	-	0.058
ˈɛː	ˈɛː	0.437
ˈɛː	ˈɛɪ̯	0.186
ˈɛː	ˈaː	0.127
ˈɛː	ˈɛ	0.127
ˈɛː	-	0.061
ˈɪ	ˈɪ	0.891
ˈɪ	r	0.109
ˈɵ	ˈʊ	0.318
ˈɵ	ˈuː	0.155
ˈɵ	ˈœ	0.118
ˈɵ	ˈɔ	0.118
ˈɵ	ˈoː	0.086
ˈɵ	ˈɪ	0.086
ˈɵ	ˈʏ	0.086
ˈʉː	ˈuː	0.48
ˈʉː	ˈɛɪ̯	0.201
ˈʉː	ˈɔ	0.161
ˈʉː	ˈɛ	0.074
ˈʉː	ˈɪ	0.059
ˈʊ	ˈʊ	0.683
ˈʊ	ˈaʊ̯	0.12
ˈʊ	ˈoː	0.074
ˈʏ	ˈʏ	0.427
ˈʏ	ˈɛː	0.245
ˈʏ	w	0.151
ˈʏ	ˈyː	0.093
