Swedish	Eastphalian	probability
a	n	0.502
a	ə	0.441
a	-	0.054
b	b	1.0
d	d	0.583
d	t	0.244
d	-	0.173
f	f	0.971
h	h	0.965
j	-	0.363
j	l	0.131
j	ˈeː	0.11
j	j	0.099
j	ɣ	0.099
j	ˈa	0.09
j	ɡ	0.054
j	x	0.054
jː	j	1.0
k	k	0.827
k	-	0.173
kʰ	k	0.919
kʰ	-	0.081
kː	k	0.571
kː	ŋ_k	0.429
l	l	0.962
lː	l	1.0
m	m	0.932
m	f	0.068
mː	m	1.0
n	n	0.9
n	-	0.1
nː	n	0.783
nː	ˈuː	0.188
p	p	0.823
p	b	0.177
pː	p	1.0
r	ɐ	0.471
r	r	0.459
r	-	0.051
rː	ɣ	1.0
s	s	0.456
s	z	0.36
s	ʃ	0.164
sː	ʃ	1.0
t	t	0.975
tʰ	d	0.66
tʰ	t	0.299
tː	t	0.728
tː	x	0.15
tː	ç_t	0.122
v	v	0.644
v	f	0.204
v	w	0.133
ŋ	ŋ	0.308
ŋ	-	0.298
ŋ	ˈɛː	0.229
ŋ	ç	0.102
ŋ	m	0.063
ŋː	ŋ	1.0
ɔ	ɒː	1.0
ɕ	k	0.782
ɕ	d	0.201
ɖ	r	0.5
ɖ	t	0.5
ɛ	ɐ	0.666
ɛ	ə	0.228
ɛ	-	0.106
ɡ	ɣ	0.407
ɡ	j	0.214
ɡ	ç	0.133
ɡ	ŋ	0.118
ɡ	x	0.1
ɡː	-	0.47
ɡː	ɡ	0.305
ɡː	k	0.143
ɡː	ɣ	0.082
ɧ	ʃ	0.628
ɧ	z	0.239
ɧ	s	0.133
ɪ	n	0.492
ɪ	-	0.339
ɪ	ɪ	0.168
ɳ	ɐ	1.0
ɳː	ˈoː	1.0
ɵ	ɪ	0.553
ɵ	-	0.447
ʂ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ʊ	ˈɛɪ̯	0.628
ʊ	ˈeː	0.324
ˈa	ˈa	0.764
ˈa	ˈɒː	0.081
ˈa	ˈaː	0.052
ˈa	ˈɛː	0.052
ˈa	ˈɔ	0.051
ˈeː	ˈɛɪ̯	0.568
ˈeː	ˈɪ	0.161
ˈeː	ˈeː	0.098
ˈeː	ˈɛ	0.06
ˈeː	ˈaɪ̯	0.059
ˈeː	ˈa	0.055
ˈiː	ˈiː	0.678
ˈiː	-	0.141
ˈiː	ˈɪ	0.11
ˈiː	ˈøː	0.071
ˈoː	ˈɒː	0.569
ˈoː	ˈoː	0.176
ˈoː	ˈa	0.102
ˈuː	ˈaʊ̯	0.625
ˈuː	ˈʊ	0.16
ˈuː	-	0.148
ˈuː	ˈoː	0.067
ˈyː	ˈyː	0.564
ˈyː	ˈɛɪ̯	0.267
ˈyː	ˈiː	0.169
ˈæ	ɐ	1.0
ˈæː	ˈiː	0.421
ˈæː	ˈɛɪ̯	0.421
ˈæː	ˈeː	0.157
ˈøː	ˈeo̯	0.32
ˈøː	ˈɔʏ̯	0.28
ˈøː	ˈɛ	0.117
ˈøː	ˈɛː	0.109
ˈøː	ˈoː	0.076
ˈœ	-	0.245
ˈœ	ˈeo̯	0.145
ˈœ	ˈɛ	0.121
ˈœ	ˈɔʏ̯	0.108
ˈœ	ˈøː	0.097
ˈœ	ˈɔ	0.093
ˈœ	ˈœ	0.071
ˈœ	ˈɪ	0.071
ˈœ	ˈʏ	0.05
ˈœː	ˈoː	0.402
ˈœː	ˈɔʏ̯	0.402
ˈœː	ˈeo̯	0.196
ˈɑː	ˈɒː	0.515
ˈɑː	ˈa	0.162
ˈɑː	ˈɛə̯	0.105
ˈɑː	ˈɛ	0.098
ˈɑː	ˈɛː	0.079
ˈɔ	ˈøː	0.256
ˈɔ	ˈœ	0.228
ˈɔ	ˈɔ	0.198
ˈɔ	ˈoː	0.11
ˈɔ	ˈɪ	0.077
ˈɔ	ˈa	0.065
ˈɔ	ˈʏ	0.065
ˈɛ	ˈɛ	0.219
ˈɛ	ˈɛɪ̯	0.162
ˈɛ	ˈa	0.152
ˈɛ	ˈʏ	0.13
ˈɛ	ˈɪ	0.119
ˈɛ	ˈiː	0.075
ˈɛ	-	0.071
ˈɛː	ˈɛː	0.416
ˈɛː	-	0.187
ˈɛː	ˈaː	0.181
ˈɛː	ˈɛɪ̯	0.094
ˈɛː	ˈɛ	0.074
ˈɪ	ˈɪ	0.891
ˈɪ	r	0.109
ˈɵ	ˈʊ	0.288
ˈɵ	ˈuː	0.16
ˈɵ	ˈʏ	0.144
ˈɵ	ˈɪ	0.125
ˈɵ	v_ˈʊ	0.114
ˈɵ	ˈœ	0.088
ˈɵ	ˈoː	0.061
ˈʉː	ˈɛɪ̯	0.493
ˈʉː	ˈuː	0.227
ˈʉː	ˈɪ	0.102
ˈʉː	ˈɔ	0.065
ˈʊ	ˈʊ	0.51
ˈʊ	ˈaʊ̯	0.293
ˈʊ	ˈoː	0.198
ˈʏ	ˈʏ	0.459
ˈʏ	w	0.16
ˈʏ	ˈuː	0.16
ˈʏ	ˈɛː	0.11
ˈʏ	ˈyː	0.11
