Swedish	Eastphalian	probability
a	n	0.455
a	ə	0.439
b	b	1.0
d	d	0.607
d	t	0.214
d	-	0.179
e	ɐ	1.0
f	f	0.981
h	h	0.968
j	-	0.428
j	ˈa	0.134
j	ɣ	0.09
j	ˈeː	0.084
j	l	0.07
j	ɡ	0.052
j	x	0.052
jː	j	1.0
k	k	0.855
k	-	0.145
kʰ	k	0.859
kʰ	-	0.141
kː	ŋ_k	0.545
kː	k	0.455
l	l	0.966
lː	l	1.0
m	m	0.864
m	-	0.136
mː	m	1.0
n	n	0.873
n	-	0.127
nː	n	0.841
nː	ˈuː	0.143
p	p	0.856
p	b	0.144
pː	p	1.0
r	ɐ	0.555
r	r	0.398
rː	ɣ	1.0
s	s	0.459
s	z	0.384
s	ʃ	0.142
sː	ʃ	1.0
t	t	0.928
tʰ	d	0.591
tʰ	t	0.356
tʰ	b	0.052
tː	t	0.573
tː	ç	0.343
tː	x	0.084
v	v	0.6
v	f	0.265
v	w	0.117
ŋ	ˈɛː	0.335
ŋ	-	0.23
ŋ	ç	0.228
ŋ	ŋ	0.131
ŋ	m	0.075
ŋː	ŋ	1.0
ɔ	ɒː	1.0
ɕ	k	0.718
ɕ	d	0.263
ɖ	r	0.5
ɖ	t	0.5
ɛ	ɐ	0.726
ɛ	ə	0.238
ɡ	ɣ	0.416
ɡ	j	0.233
ɡ	ç	0.176
ɡ	-	0.086
ɡ	x	0.075
ɡː	-	0.307
ɡː	k	0.307
ɡː	ɡ	0.212
ɡː	ɣ	0.175
ɧ	ʃ	0.654
ɧ	z	0.194
ɧ	s	0.151
ɪ	n	0.445
ɪ	ɪ	0.297
ɪ	-	0.258
ɳ	ɐ	1.0
ɳː	ˈoː	1.0
ɵ	ɪ	0.91
ɵ	-	0.09
ʈː	t	0.504
ʈː	ɐ_t	0.496
ʊ	ˈeː	0.475
ʊ	ˈɛɪ̯	0.475
ʊ	-	0.05
ˈa	ˈa	0.75
ˈa	ˈɒː	0.092
ˈa	ˈɛː	0.071
ˈa	ˈɔ	0.05
ˈeː	ˈɛɪ̯	0.593
ˈeː	ˈɪ	0.165
ˈeː	ˈɛ	0.103
ˈeː	ˈa	0.098
ˈiː	ˈiː	0.735
ˈiː	ˈøː	0.147
ˈiː	-	0.075
ˈoː	ˈɒː	0.58
ˈoː	ˈɔ	0.11
ˈoː	ˈoː	0.092
ˈoː	ˈa	0.077
ˈoː	ˈɛɪ̯	0.063
ˈuː	ˈaʊ̯	0.485
ˈuː	ˈʊ	0.248
ˈuː	ˈeː	0.18
ˈuː	ˈoː	0.087
ˈyː	ˈyː	0.705
ˈyː	ˈɛɪ̯	0.244
ˈyː	ˈiː	0.051
ˈæ	ɐ	1.0
ˈæː	ˈeː	0.563
ˈæː	ˈiː	0.437
ˈøː	ˈeo̯	0.356
ˈøː	ˈɔʏ̯	0.305
ˈøː	ˈɛː	0.129
ˈøː	ˈɛɪ̯	0.104
ˈøː	ˈoː	0.072
ˈœ	-	0.31
ˈœ	ˈøː	0.257
ˈœ	ˈɔ	0.149
ˈœ	ˈɔʏ̯	0.113
ˈœ	ˈeo̯	0.102
ˈœ	ˈɪ	0.055
ˈœː	ˈɔʏ̯	0.617
ˈœː	ˈeo̯	0.23
ˈœː	ˈoː	0.153
ˈɑː	ˈɒː	0.451
ˈɑː	ˈɛ	0.162
ˈɑː	ˈa	0.14
ˈɑː	ˈɛː	0.102
ˈɑː	ˈaː	0.073
ˈɑː	ˈɛə̯	0.073
ˈɔ	ˈɔ	0.336
ˈɔ	ˈʏ	0.151
ˈɔ	ˈøː	0.136
ˈɔ	ˈɪ	0.127
ˈɔ	ˈoː	0.09
ˈɔ	ˈœ	0.084
ˈɔ	ˈa	0.076
ˈɛ	ˈɛ	0.218
ˈɛ	ˈiː	0.177
ˈɛ	ˈa	0.127
ˈɛ	ˈɛɪ̯	0.111
ˈɛ	ˈɪ	0.105
ˈɛ	ˈʏ	0.096
ˈɛ	-	0.094
ˈɛː	ˈɛː	0.313
ˈɛː	-	0.277
ˈɛː	ˈɛɪ̯	0.156
ˈɛː	ˈɛ	0.152
ˈɛː	ˈaː	0.062
ˈɪ	ˈɪ	0.875
ˈɪ	r	0.125
ˈɵ	ˈʊ	0.33
ˈɵ	v_ˈʊ	0.149
ˈɵ	ˈʏ	0.121
ˈɵ	ˈœ	0.104
ˈɵ	ˈɪ	0.104
ˈɵ	ˈuː	0.083
ˈɵ	ˈoː	0.081
ˈʉː	ˈɛɪ̯	0.476
ˈʉː	ˈuː	0.309
ˈʉː	ˈɪ	0.088
ˈʉː	ˈɔ	0.062
ˈʉː	ˈɛ	0.052
ˈʊ	ˈaʊ̯	0.497
ˈʊ	ˈʊ	0.431
ˈʊ	ˈoː	0.073
ˈʏ	ˈʏ	0.66
ˈʏ	ˈyː	0.127
ˈʏ	ˈɛː	0.126
ˈʏ	w	0.087
