Swedish	Eastphalian	probability
a	n	0.514
a	ə	0.41
b	b	1.0
d	d	0.565
d	-	0.233
d	t	0.202
e	ɐ	1.0
f	f	0.981
h	h	0.963
j	-	0.376
j	ˈa	0.137
j	ˈeː	0.125
j	ɣ	0.091
j	l	0.074
j	ɡ	0.053
j	x	0.052
jː	j	1.0
k	k	1.0
kʰ	k	0.853
kʰ	-	0.147
kː	k	0.515
kː	ŋ_k	0.485
l	l	0.97
lː	l	1.0
m	m	0.866
m	f	0.134
mː	m	1.0
n	n	0.892
n	-	0.108
nː	n	0.848
nː	ˈuː	0.136
p	p	0.742
p	b	0.258
pː	p	1.0
r	ɐ	0.519
r	r	0.402
rː	ɣ	1.0
s	s	0.589
s	z	0.396
sː	ʃ	1.0
t	t	0.929
tʰ	d	0.574
tʰ	t	0.377
tː	t	0.586
tː	ç	0.306
tː	x	0.108
v	v	0.597
v	f	0.26
v	w	0.124
ŋ	ˈɛː	0.296
ŋ	ŋ	0.267
ŋ	ç	0.234
ŋ	n	0.114
ŋ	m	0.089
ŋː	ŋ	1.0
ɔ	ɒː	1.0
ɕ	d	0.6
ɕ	k	0.365
ɖ	t	0.669
ɖ	r	0.331
ɛ	ɐ	0.728
ɛ	ə	0.2
ɛ	-	0.062
ɡ	ɣ	0.396
ɡ	ç	0.177
ɡ	j	0.147
ɡ	-	0.094
ɡ	x	0.086
ɡ	ŋ	0.085
ɡː	-	0.267
ɡː	k	0.267
ɡː	ɣ	0.267
ɡː	ɡ	0.199
ɧ	ʃ	0.593
ɧ	z	0.248
ɧ	s	0.159
ɪ	-	0.712
ɪ	ɪ	0.288
ɳ	ɐ	1.0
ɳː	ˈoː	1.0
ɵ	ɪ	0.714
ɵ	-	0.286
ʈː	t	0.504
ʈː	ɐ_t	0.496
ʊ	ˈeː	0.475
ʊ	ˈɛɪ̯	0.475
ʊ	-	0.05
ˈa	ˈa	0.731
ˈa	ˈɛː	0.093
ˈa	ˈɒː	0.087
ˈeː	ˈɛɪ̯	0.621
ˈeː	ˈɪ	0.172
ˈeː	ˈa	0.095
ˈeː	ˈɛ	0.072
ˈiː	ˈiː	0.69
ˈiː	ˈøː	0.17
ˈiː	-	0.076
ˈiː	ˈɪ	0.064
ˈoː	ˈɒː	0.618
ˈoː	ˈoː	0.088
ˈoː	ˈa	0.076
ˈoː	ˈɔ	0.074
ˈoː	ˈɛɪ̯	0.061
ˈuː	ˈaʊ̯	0.555
ˈuː	ˈʊ	0.221
ˈuː	-	0.126
ˈuː	ˈoː	0.098
ˈyː	ˈyː	0.626
ˈyː	ˈɛɪ̯	0.262
ˈyː	ˈiː	0.113
ˈæ	ɐ	1.0
ˈæː	ˈiː	0.499
ˈæː	ˈeː	0.374
ˈæː	ˈyː	0.128
ˈøː	ˈeo̯	0.313
ˈøː	ˈɔʏ̯	0.298
ˈøː	ˈɛː	0.148
ˈøː	ˈoː	0.107
ˈøː	ˈɛ	0.076
ˈøː	ˈɛɪ̯	0.059
ˈœ	-	0.298
ˈœ	ˈøː	0.246
ˈœ	ˈɔ	0.142
ˈœ	ˈɔʏ̯	0.108
ˈœ	ˈeo̯	0.098
ˈœ	ˈɪ	0.054
ˈœ	ˈʏ	0.054
ˈœː	ˈɔʏ̯	0.617
ˈœː	ˈeo̯	0.23
ˈœː	ˈoː	0.153
ˈɑː	ˈɒː	0.431
ˈɑː	ˈa	0.157
ˈɑː	ˈɛ	0.138
ˈɑː	ˈɛə̯	0.1
ˈɑː	ˈɛː	0.1
ˈɑː	ˈaː	0.074
ˈɔ	ˈøː	0.326
ˈɔ	ˈɔ	0.261
ˈɔ	ˈoː	0.134
ˈɔ	ˈa	0.091
ˈɔ	ˈœ	0.071
ˈɔ	ˈɪ	0.071
ˈɛ	ˈɛ	0.196
ˈɛ	ˈiː	0.179
ˈɛ	ˈɪ	0.138
ˈɛ	ˈɛɪ̯	0.129
ˈɛ	ˈa	0.12
ˈɛ	ˈʏ	0.083
ˈɛ	-	0.062
ˈɛː	ˈɛː	0.358
ˈɛː	-	0.264
ˈɛː	ˈɛɪ̯	0.15
ˈɛː	ˈaː	0.095
ˈɛː	ˈɛ	0.095
ˈɪ	ˈɪ	0.864
ˈɪ	r	0.136
ˈɵ	ˈʊ	0.495
ˈɵ	ˈʏ	0.162
ˈɵ	ˈɪ	0.129
ˈɵ	ˈuː	0.082
ˈɵ	ˈœ	0.058
ˈʉː	ˈɛɪ̯	0.442
ˈʉː	ˈuː	0.32
ˈʉː	ˈɪ	0.088
ˈʉː	ˈɔ	0.074
ˈʊ	ˈaʊ̯	0.494
ˈʊ	ˈʊ	0.372
ˈʊ	ˈoː	0.134
ˈʏ	ˈʏ	0.697
ˈʏ	w	0.127
ˈʏ	ˈɛː	0.118
ˈʏ	ˈyː	0.059
