Scots	Danish	probability
b	b̥	0.916
b	b̥_j	0.075
d	ð̞ˠ	0.417
d	d̥	0.353
d	-	0.188
e	ə	0.425
e	w	0.227
e	-	0.121
f	f	0.845
f	w	0.073
h	h	0.986
i	-	0.216
j	ˈɔˀ	0.282
j	-	0.214
j	ˈyˀ	0.214
j	j	0.124
j	ˈuˀ	0.079
k	k	0.274
k	k_ə	0.239
k	j	0.163
k	kʰ	0.142
k	-	0.108
kʰ	kʰ	1.0
l	l	0.889
l	lˀ	0.075
m	m	0.764
m	mˀ	0.122
m	wˀ	0.07
n	n	0.735
n	-	0.17
n	nˀ	0.062
n_d	nˀ	1.0
p	b̥	0.303
p	-	0.263
p	b̥_ə	0.229
p	p	0.174
pʰ	pʰ	0.464
r	ʁ	0.338
r	-	0.301
r	ɐ	0.206
r	ɐˀ	0.118
r_m	m	1.0
s	s	0.965
t	ð̞ˠ	0.376
t	t	0.269
t	-	0.214
t	ð̞ˠ_ə	0.111
tʰ	ʦʰ	1.0
v	w	0.605
v	mˀ	0.219
v	-	0.134
w	ʋ	0.583
w	-	0.299
w	ˈo	0.071
w_ˈɔ	ˈu	1.0
x	t	0.539
x	-	0.144
x	s	0.096
x	ɡ̊	0.096
x	j	0.066
z	s	1.0
ç	w	1.0
ð	-	0.701
ð	n	0.168
ð	d̥	0.107
ŋ	ŋˀ	0.488
ŋ	ŋ	0.327
ŋ	-	0.179
ə	ɐ	0.437
ə	-	0.272
ə	ə	0.219
ə	ˈɛ	0.054
əi̯	i	0.561
əi̯	e	0.28
əi̯	m	0.094
ɡ	ɡ̊	0.89
ɡ	-	0.108
ɪ	e	0.361
ɪ	ɐ	0.361
ɪ	-	0.193
ɫ	lˀ	0.594
ɫ	ˈuˀ	0.392
ɹ	ˈiˀ	0.1
ʃ	s_k	0.807
ʃ	f	0.142
ʍ	ʋ	0.699
ʍ	-	0.297
ʧ	kʰ	0.758
ʧ	-	0.076
ˈa	ˈʌ	1.0
ˈaːɪ̯	ˈɛ	0.574
ˈaːɪ̯	ˈuˀ	0.267
ˈe	ˈeˀ	0.303
ˈe	jˀ	0.096
ˈe	ˈa	0.084
ˈe	ˈœˀ	0.084
ˈe	ˈyˀ	0.073
ˈe	ˈɑː	0.073
ˈe	ˈoː	0.055
ˈe	ˈyː	0.055
ˈe	ˈɒˀ	0.055
ˈei̯	ˈøː	0.256
ˈei̯	ˈyˀ	0.183
ˈei̯	ˈœˀ	0.179
ˈei̯	ˈoː	0.066
ˈei̯	ʋ	0.057
ˈei̯	ˈɑˀ	0.056
ˈei̯	ˈɔˀ	0.055
ˈeː	ˈiː	0.28
ˈeː	ˈæˀ	0.28
ˈeː	ˈɛː	0.28
ˈeː	ˈɔˀ	0.094
ˈi	ˈɛˀ	0.261
ˈi	ˈœ	0.227
ˈi	ˈœˀ	0.121
ˈiː	j	0.15
ˈiː	ˈeˀ	0.114
ˈiː	ˈyː	0.099
ˈiː	ˈʌˀ	0.087
ˈiː	ˈi	0.075
ˈiː	ˈœˀ	0.075
ˈiː	w	0.06
ˈiː	ˈiˀ	0.057
ˈiː	ˈœ	0.057
ˈiː	ˈɒˀ	0.057
ˈiː	ˈɛˀ	0.057
ˈoe̯	ɐˀ	1.0
ˈø	ˈoˀ	0.59
ˈø	ˈʌ	0.102
ˈø	ˈɔˀ	0.096
ˈø	ˈa	0.066
ˈø	ˈɔː	0.064
ˈɑ	ˈɛ	0.348
ˈɑ	ˈɑ	0.279
ˈɑ	-	0.126
ˈɑ	ˈa	0.114
ˈɑ	ˈɔˀ	0.059
ˈɑː	ˈeˀ	0.28
ˈɑː	ˈɛ	0.185
ˈɑː	ˈɛˀ	0.14
ˈɑː	ˈa	0.13
ˈɑː	ˈʌ	0.113
ˈɔ	ˈo	0.272
ˈɔ	ˈœ	0.256
ˈɔ	ˈu	0.093
ˈɔ	ˈɔ	0.093
ˈɔ	ˈɛː	0.093
ˈɔ	ˈɛ	0.068
ˈɔ	ˈɔˀ	0.052
ˈɔ	ˈɒː	0.051
ˈəi̯	ˈiˀ	0.45
ˈəi̯	ˈiː	0.334
ˈəi̯	ˈe	0.092
ˈəi̯	ˈɑˀ	0.084
ˈɛ	ˈa	0.134
ˈɛ	ˈeˀ	0.117
ˈɛ	-	0.089
ˈɛ	ˈe	0.089
ˈɛ	ˈiˀ	0.077
ˈɛ	ˈœː	0.077
ˈɛ	ˈɔː	0.077
ˈɛ	ˈɛˀ	0.077
ˈɛ	ˈuː	0.059
ˈɛ	ˈyˀ	0.059
ˈɛ	ˈɑˀ	0.059
ˈɛ_r	ˈɑˀ	0.464
ˈɪ	ˈe	0.258
ˈɪ	ˈa	0.082
ˈɪ	ˈœ	0.076
ˈɪ	ˈo	0.07
ˈɪ	ˈy	0.07
ˈɪ	ˈø	0.07
ˈɪ	ˈiˀ	0.066
ˈɪ	ˈoˀ	0.061
ˈʉ	ˈuˀ	0.379
ˈʉ	ˈu	0.173
ˈʉ	-	0.128
ˈʉ	ˈɔ	0.112
ˈʉ	ˈoˀ	0.099
ˈʉ	ˈuː	0.074
ˈʌ	ˈʌ	0.53
ˈʌ	ˈu	0.176
ˈʌ	ˈɛ	0.162
ˈʌʉ̯	ˈu	0.517
ˈʌʉ̯	ˈiː	0.112
ˈʌʉ̯	ˈoː	0.112
θ	ʦʰ	0.581
θ	ð̞ˠ	0.143
θ	nˀ	0.093
θ	-	0.07
θ	ʨ	0.07
