Scots	Danish	probability
b	b̥	1.0
d	ð̞ˠ	0.535
d	d̥	0.314
d	-	0.094
e	e	1.0
f	f	0.789
f	w	0.145
f	lˀ	0.066
h	h	0.808
h	j	0.192
i	i	0.479
i	-	0.385
i	ɐ	0.136
j	ˈɔˀ	0.36
j	j	0.264
j	ˈi	0.155
j	-	0.114
j	ɡ̊	0.108
k	j	0.468
k	k	0.236
k	-	0.171
k	w	0.082
kʰ	kʰ	1.0
l	l	0.867
l	lˀ	0.118
m	m	0.773
m	mˀ	0.151
m	wˀ	0.076
n	n	0.773
n	nˀ	0.193
p	b̥	0.87
p	p	0.13
pʰ	pʰ	1.0
r	ɐ	0.396
r	ʁ	0.348
r	-	0.188
s	s	1.0
t	ð̞ˠ	0.637
t	t	0.294
tʰ	ʦʰ	1.0
v	w	0.436
v	mˀ	0.336
v	ʋ	0.228
w	ʋ	0.66
w	-	0.202
w	ˈo	0.138
x	j	0.499
x	-	0.395
x	w	0.106
z	s	1.0
ç	s	0.373
ç	ɡ̊	0.373
ç	j	0.144
ç	w	0.111
ð	-	0.685
ð	n	0.171
ð	d̥	0.144
ŋ	ŋˀ	0.573
ŋ	ŋ	0.427
ə	ɐ	0.358
ə	ʌ	0.231
ə	ə	0.176
ə	-	0.154
ɛ	ə	1.0
ɡ	ɡ̊	1.0
ɪ	i	1.0
ʃ	s_k	0.899
ʃ	f	0.101
ʍ	ʋ	0.524
ʍ	j	0.476
ʤ	ɡ̊	1.0
ʧ	kʰ	0.785
ʧ	-	0.215
ˈa	ˈɑ	0.41
ˈa	ˈɛ	0.185
ˈa	ˈæ	0.108
ˈa	ˈa	0.095
ˈa	-	0.082
ˈaɪ̯	ˈɶˀ	0.586
ˈaɪ̯	ˈe	0.279
ˈaɪ̯	ˈiː	0.135
ˈaː	ˈɑ	1.0
ˈaːɪ̯	ˈɛ	1.0
ˈe	ˈeˀ	0.428
ˈe	ˈa	0.131
ˈe	ˈɑ	0.076
ˈe	ˈɛˀ	0.07
ˈe	ˈæː	0.05
ˈe	ˈʌ	0.05
ˈeː	ˈɑˀ	0.216
ˈeː	ˈɔˀ	0.14
ˈeː	ˈœˀ	0.121
ˈeː	ˈɑː	0.121
ˈeː	ˈa	0.091
ˈeː	ˈiː	0.065
ˈeː	ˈæˀ	0.065
ˈeː	ˈɛː	0.065
ˈeː	ˈɒˀ	0.06
ˈi	ˈœˀ	0.149
ˈi	ˈyˀ	0.104
ˈi	ˈɑ	0.085
ˈi	ˈœ	0.082
ˈi	ˈʌ	0.08
ˈi	ˈøː	0.073
ˈi	ˈʌˀ	0.062
ˈi	ˈoː	0.055
ˈi	ˈɔˀ	0.055
ˈiː	-	0.197
ˈiː	ˈɛˀ	0.186
ˈiː	ˈyː	0.115
ˈiː	ˈøː	0.1
ˈiː	ˈeː	0.067
ˈiː	ˈiˀ	0.067
ˈiː	ˈuː	0.067
ˈiː	ˈyˀ	0.052
ˈo	ˈo	0.37
ˈo	ˈoˀ	0.157
ˈo	ˈɒː	0.157
ˈo	ˈɶ	0.157
ˈo	ˈœ	0.055
ˈoː	ˈɔˀ	0.76
ˈoː	ˈɛː	0.24
ˈu	ˈuˀ	0.424
ˈu	ˈœ	0.157
ˈu	ˈuː	0.128
ˈu	ˈu	0.111
ˈu	ˈʌ	0.097
ˈuː	ˈoˀ	0.255
ˈuː	ˈuˀ	0.208
ˈuː	ˈu	0.181
ˈuː	ˈyˀ	0.178
ˈuː	ˈœ	0.108
ˈuː	ˈuː	0.07
ˈø	ˈoˀ	0.37
ˈø	ˈʌ	0.219
ˈø	ˈɔː	0.124
ˈø	ˈyː	0.103
ˈø	ˈɔˀ	0.103
ˈø	ˈa	0.072
ˈøː	ˈoˀ	1.0
ˈɑː	ˈa	0.434
ˈɑː	ˈʌ	0.203
ˈɑː	ˈɛ	0.195
ˈɑː	ˈeˀ	0.066
ˈɑː	ˈoˀ	0.056
ˈɔɪ̯	ɐˀ	1.0
ˈəi̯	ˈiˀ	0.647
ˈəi̯	ˈuˀ	0.151
ˈəi̯	ˈiː	0.132
ˈɛ	ˈɛ	0.431
ˈɛ	ˈeˀ	0.151
ˈɛ	ˈe	0.139
ˈɛ	ˈœː	0.124
ˈɛ	ˈa	0.058
ˈɛː	jˀ	1.0
ˈɪ	ˈe	0.312
ˈɪ	ˈoˀ	0.095
ˈɪ	ˈø	0.09
ˈɪ	ˈœ	0.085
ˈɪ	ˈʌ	0.057
ˈʌ	ˈɔ	0.452
ˈʌ	ˈʌ	0.174
ˈʌ	ˈɛ	0.17
ˈʌ	ˈɔː	0.124
ˈʌ	ˈu	0.08
ˈʌu̯	ˈiː	0.556
ˈʌu̯	ˈu	0.264
ˈʌu̯	ˈɒ	0.18
θ	ʦʰ	0.64
θ	ð̞ˠ	0.252
θ	nˀ	0.066
