Scots	Danish	probability
#>	#>	0.751
#>	ə_#>	0.193
<#	<#	1.0
<#_w	<#	1.0
b	b̥	0.875
b	b̥_j	0.12
d	ð̞ˠ	0.464
d	d̥	0.373
d	-	0.079
d_#>	#>	1.0
e	ə	0.425
e	w	0.227
e	-	0.121
f	f	0.806
f	lˀ	0.07
f	w	0.07
h	h	0.952
i	-	0.216
j	ˈɔˀ	0.282
j	-	0.214
j	ˈyˀ	0.214
j	j	0.124
j	ˈuˀ	0.079
k	k	0.545
k	j	0.167
k	kʰ	0.145
k	-	0.079
kʰ	kʰ	1.0
l	l	0.889
l	lˀ	0.075
m	m	0.82
m	mˀ	0.124
n	n	0.763
n	nˀ	0.188
n_#>	#>	1.0
p	b̥	0.752
p	p	0.242
p_#>	#>	1.0
pʰ	pʰ	0.464
r	ʁ	0.44
r	ɐ	0.28
r	ɐˀ	0.16
r_#>	#>	1.0
r_m	m	1.0
s	s	0.966
t	ð̞ˠ	0.556
t	t	0.315
t	-	0.106
t_#>	#>	1.0
tʰ	ʦʰ	1.0
v	w	0.605
v	mˀ	0.219
v	-	0.134
w	ʋ	0.671
w	-	0.182
w	ˈo	0.082
x	t	0.539
x	-	0.144
x	s	0.096
x	ɡ̊	0.096
x	j	0.066
z	s	1.0
ç	w	1.0
ð	-	0.843
ð	d̥	0.124
ŋ	ŋˀ	0.488
ŋ	ŋ	0.327
ŋ	-	0.179
ə	ɐ	0.469
ə	-	0.292
ə	ə	0.161
ə	ˈɛ	0.057
əi̯	i	0.561
əi̯	e	0.28
əi̯	m	0.094
ɡ	ɡ̊	0.89
ɡ	-	0.108
ɪ	ɐ	0.392
ɪ	-	0.209
ɪ	e	0.209
ɫ	lˀ	0.594
ɫ	ˈuˀ	0.392
ɹ	-	0.1
ʃ	s_k	0.454
ʃ	s	0.336
ʃ	f	0.142
ʍ	ʋ	0.699
ʍ	-	0.297
ʧ	kʰ	0.404
ʧ	-	0.087
ˈa	ˈʌ	1.0
ˈaːɪ̯	ˈɛ	0.574
ˈaːɪ̯	ˈuˀ	0.267
ˈe	ˈeˀ	0.311
ˈe	ˈɑ_jˀ	0.098
ˈe	ˈœˀ	0.086
ˈe	ˈɑː	0.075
ˈe	ˈyˀ	0.06
ˈe	ˈoː	0.056
ˈe	ˈyː	0.056
ˈe	ˈɒˀ	0.056
ˈe	ˈa	0.052
ˈei̯	ˈøː	0.26
ˈei̯	ˈœˀ	0.197
ˈei̯	ˈyˀ	0.12
ˈei̯	ˈɛː	0.073
ˈei̯	ˈoː	0.066
ˈei̯	ˈɑˀ	0.057
ˈei̯	ʋ	0.056
ˈei̯	ˈɔˀ	0.056
ˈeː	ˈiː	0.28
ˈeː	ˈæˀ	0.28
ˈeː	ˈɛː	0.28
ˈeː	ˈɔˀ	0.094
ˈi	ˈɛˀ	0.261
ˈi	ˈœ	0.227
ˈi	ˈœˀ	0.121
ˈiː	j	0.184
ˈiː	ˈeˀ	0.109
ˈiː	ˈyː	0.095
ˈiː	ˈʌˀ	0.083
ˈiː	ˈi	0.072
ˈiː	ˈœˀ	0.072
ˈiː	w	0.057
ˈiː	ˈiˀ	0.056
ˈiː	ˈɒˀ	0.056
ˈiː	ˈœ	0.055
ˈiː	ˈɛˀ	0.055
ˈoe̯	ɐˀ	1.0
ˈø	ˈoˀ	0.59
ˈø	ˈʌ	0.102
ˈø	ˈɔˀ	0.096
ˈø	ˈa	0.066
ˈø	ˈɔː	0.064
ˈɑ	ˈɛ	0.348
ˈɑ	ˈɑ	0.279
ˈɑ	-	0.126
ˈɑ	ˈa	0.114
ˈɑ	ˈɔˀ	0.059
ˈɑː	ˈeˀ	0.256
ˈɑː	ˈa	0.174
ˈɑː	ˈɛ	0.169
ˈɑː	ˈɛˀ	0.128
ˈɑː	ˈʌ	0.103
ˈɔ	ˈo	0.236
ˈɔ	ˈœ	0.223
ˈɔ	ˈu	0.206
ˈɔ	ˈɔ	0.081
ˈɔ	ˈɛː	0.081
ˈɔ	ˈɛ	0.062
ˈəi̯	ˈiˀ	0.37
ˈəi̯	ˈiː	0.274
ˈəi̯	-	0.135
ˈəi̯	ˈe	0.079
ˈəi̯	ˈɑˀ	0.074
ˈɛ	ˈa	0.125
ˈɛ	ˈeˀ	0.108
ˈɛ	-	0.082
ˈɛ	ˈe	0.082
ˈɛ	ˈiˀ	0.072
ˈɛ	ˈœː	0.072
ˈɛ	ˈɔː	0.072
ˈɛ	ˈɛˀ	0.072
ˈɛ	ˈuː	0.056
ˈɛ	ˈɑˀ	0.056
ˈɛ	ˈyˀ	0.056
ˈɛ_r	ˈɑˀ	0.464
ˈɪ	ˈe	0.269
ˈɪ	ˈiˀ	0.093
ˈɪ	ˈœ	0.075
ˈɪ	ˈo	0.073
ˈɪ	ˈø	0.073
ˈɪ	ˈoˀ	0.064
ˈɪ	ˈy	0.064
ˈʉ	ˈuˀ	0.437
ˈʉ	ˈu	0.2
ˈʉ	ˈɔ	0.129
ˈʉ	ˈoˀ	0.111
ˈʉ	ˈuː	0.085
ˈʉ_#>	#>	1.0
ˈʌ	ˈʌ	0.53
ˈʌ	ˈu	0.176
ˈʌ	ˈɛ	0.162
ˈʌʉ̯	ˈu	0.517
ˈʌʉ̯	ˈiː	0.112
ˈʌʉ̯	ˈoː	0.112
θ	ʦʰ	0.581
θ	ð̞ˠ	0.143
θ	nˀ	0.093
θ	-	0.07
θ	ʨ	0.07
