Scots	Danish	probability
b	b̥	0.966
d	ð̞ˠ	0.56
d	d̥	0.302
d	-	0.109
e	ə	0.725
e	w	0.179
e	-	0.096
f	f	0.845
f	w	0.077
f	lˀ	0.058
h	h	0.828
h	j	0.172
i	-	1.0
iː	-	1.0
j	j	0.265
j	ˈi	0.265
j	ˈɔˀ	0.182
j	ɡ̊	0.181
j	ˈyˀ	0.063
k	k	0.396
k	j	0.302
k	-	0.12
k	w	0.096
k	kʰ	0.087
kʰ	kʰ	1.0
l	l	0.825
l	lˀ	0.146
m	m	0.829
m	wˀ	0.083
m	mˀ	0.064
n	n	0.758
n	nˀ	0.191
p	b̥	0.813
p	p	0.187
pʰ	pʰ	1.0
r	ɐ	0.444
r	ʁ	0.35
r	-	0.154
s	s	0.99
t	ð̞ˠ	0.702
t	t	0.26
tʰ	ʦʰ	1.0
v	mˀ	0.369
v	ʋ	0.35
v	w	0.281
w	ʋ	0.569
w	-	0.32
w	ˈo	0.069
x	ɡ̊	0.396
x	s	0.392
x	j	0.157
x	-	0.055
z	s	1.0
ç	w	1.0
ð	-	0.773
ð	d̥	0.132
ð	n	0.094
ŋ	ŋˀ	0.487
ŋ	ŋ	0.278
ŋ	-	0.235
ə	ɐ	0.521
ə	ə	0.226
ə	-	0.15
ə	nˀ	0.065
əi̯	i	0.567
əi̯	e	0.374
əi̯	m	0.059
ɡ	ɡ̊	0.963
ɪ	ɐ	0.701
ɪ	e	0.175
ɪ	-	0.123
ɫ	l	0.523
ɫ	lˀ	0.477
ɹ	ʁ	1.0
ʃ	s	1.0
ʍ	ʋ	0.707
ʍ	j	0.293
ʧ	-	0.529
ʧ	kʰ	0.471
ˈa	ˈʌ	1.0
ˈaːɪ̯	ˈɛ	0.683
ˈaːɪ̯	ˈuˀ	0.317
ˈe	ˈeˀ	0.29
ˈe	ˈa	0.106
ˈe	ˈyˀ	0.104
ˈe	ˈɛˀ	0.081
ˈe	ˈɒˀ	0.06
ˈe	jˀ	0.06
ˈe	-	0.06
ˈe	ˈɑː	0.059
ˈei̯	ˈøː	0.296
ˈei̯	ˈœˀ	0.269
ˈei̯	ˈyˀ	0.125
ˈei̯	ˈoː	0.093
ˈei̯	ˈeˀ	0.072
ˈei̯	-	0.06
ˈeː	ˈɔˀ	0.423
ˈeː	ˈiː	0.224
ˈeː	ˈæˀ	0.224
ˈeː	ˈɛː	0.129
ˈi	ˈœˀ	0.545
ˈi	ˈœ	0.264
ˈi	ˈɛˀ	0.191
ˈiː	ˈɑ	0.21
ˈiː	-	0.109
ˈiː	ˈœˀ	0.098
ˈiː	ˈʌˀ	0.079
ˈiː	ˈeˀ	0.077
ˈiː	ˈyː	0.072
ˈiː	ˈøː	0.06
ˈiː	ˈyˀ	0.052
ˈiː	ˈœ	0.052
ˈoe̯	ɐˀ	1.0
ˈø	ˈoˀ	0.485
ˈø	ˈɔː	0.136
ˈø	ˈʌ	0.136
ˈø	ˈyː	0.111
ˈø	ˈɔˀ	0.08
ˈø	ˈa	0.052
ˈɑ	ˈɑ	0.496
ˈɑ	ˈɛ	0.211
ˈɑ	-	0.152
ˈɑ	ˈa	0.119
ˈɑː	ˈa	0.443
ˈɑː	ˈʌ	0.201
ˈɑː	ˈɛ	0.142
ˈɑː	ˈeˀ	0.1
ˈɑː	ˈɛˀ	0.088
ˈɔ	ˈo	0.339
ˈɔ	ˈœ	0.209
ˈɔ	ˈoˀ	0.101
ˈɔ	ˈɒː	0.101
ˈɔ	ˈɔˀ	0.072
ˈɔ	ˈɔː	0.069
ˈəi̯	ˈiˀ	0.41
ˈəi̯	ˈe	0.311
ˈəi̯	ˈiː	0.134
ˈəi̯	-	0.115
ˈɛ	ˈɑˀ	0.246
ˈɛ	ˈɛ	0.115
ˈɛ	-	0.096
ˈɛ	ˈa	0.069
ˈɛ	ˈeˀ	0.062
ˈɛ	w	0.061
ˈɛ	ˈiˀ	0.057
ˈɛ	ˈæ	0.053
ˈɛ	ˈɔː	0.053
ˈɪ	ˈe	0.329
ˈɪ	ˈoˀ	0.097
ˈɪ	ˈø	0.092
ˈɪ	ˈœ	0.072
ˈɪ	ˈʌ	0.053
ˈʉ	ˈuˀ	0.346
ˈʉ	ˈu	0.226
ˈʉ	ˈɔ	0.183
ˈʉ	ˈuː	0.147
ˈʉ	ˈoˀ	0.098
ˈʉː	ˈuː	1.0
ˈʌ	ˈʌ	0.399
ˈʌ	ˈɔ	0.395
ˈʌ	ˈu	0.181
ˈʌʉ̯	ˈoː	0.512
ˈʌʉ̯	ˈiː	0.244
ˈʌʉ̯	ˈu	0.244
θ	ʦʰ	0.618
θ	ð̞ˠ	0.2
θ	nˀ	0.097
θ	-	0.052
