Scots	Danish	probability
b	b̥	0.84
b	b̥_j	0.112
d	ð̞ˠ	0.551
d	d̥	0.296
d	-	0.059
e	ə	0.55
e	w	0.293
e	-	0.157
f	f	0.905
h	h	0.896
h	j	0.104
i	-	1.0
j	ˈɔˀ	0.281
j	ˈyˀ	0.265
j	j	0.23
j	ɡ̊	0.131
j	-	0.093
k	k	0.409
k	j	0.312
k	-	0.17
k	kʰ	0.07
kʰ	kʰ	1.0
l	l	0.873
l	lˀ	0.092
m	m	0.802
m	mˀ	0.085
m	wˀ	0.068
n	n	0.748
n	nˀ	0.178
n	ŋ	0.051
p	b̥	0.946
p	p	0.054
pʰ	pʰ	1.0
r	ɐ	0.366
r	ʁ	0.351
r	ɐˀ	0.111
r	-	0.091
r	ɐ_n	0.078
s	s	0.964
t	ð̞ˠ	0.709
t	t	0.264
tʰ	ʦʰ	1.0
v	w	0.555
v	mˀ	0.307
v	-	0.138
w	ʋ	0.663
w	-	0.172
w	ˈo	0.135
x	ɡ̊	0.402
x	s	0.401
x	-	0.135
x	j	0.062
z	s	1.0
ç	w	1.0
ð	-	0.786
ð	n	0.149
ð	d̥	0.066
ŋ	ŋˀ	0.661
ŋ	ŋ	0.339
ə	ɐ	0.495
ə	ə	0.24
ə	-	0.21
əi̯	i	0.609
əi̯	e	0.301
əi̯	m	0.09
ɡ	ɡ̊	0.924
ɡ	-	0.076
ɪ	ɐ	0.467
ɪ	e	0.467
ɪ	-	0.067
ɫ	l	0.61
ɫ	lˀ	0.39
ɹ	ʁ	1.0
ʃ	s_k	0.87
ʃ	f	0.13
ʍ	ʋ	0.537
ʍ	j	0.463
ʧ	kʰ	0.932
ʧ	-	0.068
ˈa	ˈʌ	1.0
ˈaːɪ̯	ˈɛ	0.683
ˈaːɪ̯	ˈuˀ	0.317
ˈe	ˈeˀ	0.367
ˈe	ˈɒˀ	0.101
ˈe	jˀ	0.099
ˈe	ˈa	0.091
ˈe	ˈyˀ	0.083
ˈe	ˈɑː	0.067
ˈe	ˈœˀ	0.053
ˈei̯	ˈøː	0.281
ˈei̯	ˈœˀ	0.232
ˈei̯	ˈyˀ	0.122
ˈei̯	ˈɑˀ	0.091
ˈei̯	ˈeˀ	0.068
ˈei̯	ˈoː	0.062
ˈeː	ˈiː	0.3
ˈeː	ˈæˀ	0.3
ˈeː	ˈɛː	0.3
ˈeː	ˈɔˀ	0.1
ˈi	ˈɛˀ	0.487
ˈi	ˈœ	0.351
ˈi	ˈœˀ	0.162
ˈiː	ˈɑ	0.137
ˈiː	ˈœˀ	0.106
ˈiː	ˈyː	0.102
ˈiː	ˈi	0.096
ˈiː	ˈʌˀ	0.092
ˈiː	ˈuˀ	0.077
ˈiː	ˈeˀ	0.069
ˈiː	ˈɛˀ	0.065
ˈiː	ˈiˀ	0.06
ˈiː	w	0.053
ˈiː	ˈœ	0.052
ˈoe̯	ɐˀ	1.0
ˈø	ˈoˀ	0.56
ˈø	ˈʌ	0.187
ˈø	ˈɔː	0.102
ˈø	ˈɔˀ	0.09
ˈø	ˈa	0.061
ˈɑ	ˈɑ	0.45
ˈɑ	ˈɛ	0.315
ˈɑ	-	0.152
ˈɑ	ˈa	0.055
ˈɑː	ˈa	0.36
ˈɑː	ˈeˀ	0.243
ˈɑː	ˈʌ	0.142
ˈɑː	ˈɛ	0.136
ˈɑː	ˈɛˀ	0.105
ˈɔ	ˈo	0.398
ˈɔ	ˈœ	0.249
ˈɔ	ˈɔ	0.109
ˈɔ	ˈɔˀ	0.063
ˈɔ	ˈɒː	0.062
ˈəi̯	ˈiˀ	0.438
ˈəi̯	ˈiː	0.205
ˈəi̯	-	0.198
ˈəi̯	ˈe	0.114
ˈɛ	ˈa	0.144
ˈɛ	ˈeˀ	0.127
ˈɛ	ˈɔː	0.116
ˈɛ	ˈiˀ	0.104
ˈɛ	ˈœː	0.104
ˈɛ	-	0.069
ˈɛ	w	0.069
ˈɛ	ˈɛ	0.058
ˈɪ	ˈe	0.314
ˈɪ	ˈø	0.115
ˈɪ	ˈiˀ	0.081
ˈɪ	ˈoˀ	0.068
ˈɪ	ˈœ	0.052
ˈɪ	ˈy	0.05
ˈʉ	ˈuˀ	0.377
ˈʉ	ˈɔ	0.231
ˈʉ	ˈu	0.227
ˈʉ	ˈoˀ	0.095
ˈʉ	ˈuː	0.07
ˈʌ	ˈʌ	0.639
ˈʌ	ˈu	0.25
ˈʌ	ˈɛ	0.112
ˈʌʉ̯	ˈu	0.724
ˈʌʉ̯	ˈiː	0.165
ˈʌʉ̯	ˈoː	0.111
θ	ʦʰ	0.678
θ	ð̞ˠ	0.165
θ	nˀ	0.086
