Scots	Danish	probability
b	b̥	0.817
b	b̥_j	0.098
b	ʁ	0.086
d	ð̞ˠ	0.498
d	d̥	0.276
d	-	0.116
d	ə_ð̞ˠ	0.061
e	ə	0.669
e	-	0.166
e	w	0.166
f	f	0.839
f	w	0.075
h	h	0.812
h	j	0.188
i	-	1.0
iː	-	1.0
j	ˈyˀ	0.243
j	ˈi	0.238
j	ɡ̊	0.199
j	ˈɔˀ	0.149
j	j	0.132
k	k	0.304
k	j	0.289
k	-	0.272
k	kʰ	0.075
k	w	0.059
kʰ	kʰ	1.0
l	l	0.846
l	lˀ	0.116
m	m	0.796
m	-	0.079
m	mˀ	0.074
m	wˀ	0.052
n	n	0.745
n	nˀ	0.189
p	b̥	0.797
p	p	0.203
pʰ	pʰ	1.0
r	ɐ	0.361
r	ʁ	0.352
r	ɐˀ	0.105
r	ɐ_n	0.098
r	-	0.068
s	s	0.979
t	ð̞ˠ	0.71
t	t	0.264
tʰ	ʦʰ	1.0
v	w	0.559
v	-	0.277
v	mˀ	0.164
w	ʋ	0.733
w	-	0.156
w	ˈo	0.084
x	s	0.444
x	ɡ̊	0.444
x	j	0.092
z	s	1.0
ç	w	1.0
ð	-	0.819
ð	n	0.107
ð	d̥	0.074
ŋ	ŋˀ	0.672
ŋ	ŋ	0.328
ə	ɐ	0.524
ə	ə	0.22
ə	-	0.155
ə	nˀ	0.062
əi̯	i	0.617
əi̯	e	0.223
əi̯	m	0.16
ɡ	ɡ̊	0.923
ɡ	-	0.077
ɪ	e	0.564
ɪ	ɐ	0.273
ɪ	-	0.163
ɫ	l	0.699
ɫ	lˀ	0.301
ɹ	ˈiˀ	1.0
ʃ	s_k	1.0
ʍ	ʋ	0.68
ʍ	j	0.32
ʧ	kʰ	0.658
ʧ	-	0.342
ˈa	ˈʌ	1.0
ˈaːɪ̯	ˈuˀ	0.683
ˈaːɪ̯	ˈɛ	0.317
ˈe	ˈeˀ	0.241
ˈe	jˀ	0.125
ˈe	ˈɒˀ	0.091
ˈe	ˈa	0.082
ˈe	ˈɑː	0.073
ˈe	ˈyˀ	0.063
ˈe	ˈɛˀ	0.061
ˈe	ˈɑ	0.06
ˈei̯	ˈœˀ	0.246
ˈei̯	ˈøː	0.191
ˈei̯	ˈeˀ	0.159
ˈei̯	ˈyˀ	0.123
ˈei̯	ˈoː	0.075
ˈei̯	ʋ	0.05
ˈei̯	ˈɔˀ	0.05
ˈeː	ˈɔˀ	0.628
ˈeː	ˈɛː	0.192
ˈeː	ˈæˀ	0.111
ˈeː	ˈiː	0.068
ˈi	ˈœ	0.363
ˈi	ˈœˀ	0.363
ˈi	ˈɛˀ	0.274
ˈiː	ˈɑ	0.13
ˈiː	ˈyː	0.123
ˈiː	-	0.107
ˈiː	ˈøː	0.079
ˈiː	ˈʌˀ	0.079
ˈiː	ˈœˀ	0.078
ˈiː	w	0.052
ˈiː	ˈyˀ	0.052
ˈiː	ˈœ	0.052
ˈoe̯	ɐˀ	1.0
ˈø	ˈoˀ	0.478
ˈø	ˈʌ	0.165
ˈø	ˈyː	0.121
ˈø	ˈɔː	0.092
ˈø	ˈɔˀ	0.087
ˈø	ˈa	0.057
ˈɑ	ˈɑ	0.469
ˈɑ	ˈɛ	0.326
ˈɑ	ˈa	0.118
ˈɑ	-	0.054
ˈɑː	ˈa	0.426
ˈɑː	ˈʌ	0.279
ˈɑː	ˈɛ	0.114
ˈɑː	ˈeˀ	0.069
ˈɑː	ˈɛˀ	0.062
ˈɔ	ˈo	0.3
ˈɔ	ˈœ	0.232
ˈɔ	ˈɔˀ	0.105
ˈɔ	ˈɔ	0.089
ˈɔ	ˈɔː	0.089
ˈɔ	ˈoˀ	0.075
ˈəi̯	ˈiˀ	0.439
ˈəi̯	ˈe	0.253
ˈəi̯	ˈiː	0.137
ˈəi̯	ˈɑˀ	0.1
ˈɛ	ˈɛ	0.171
ˈɛ	-	0.125
ˈɛ	ˈa	0.109
ˈɛ	ˈæ	0.098
ˈɛ	ˈeˀ	0.091
ˈɛ	ˈɔː	0.066
ˈɛ	ˈœː	0.065
ˈɛ	ˈe	0.055
ˈɪ	ˈe	0.308
ˈɪ	ˈø	0.109
ˈɪ	ˈœ	0.077
ˈɪ	ˈoˀ	0.061
ˈɪ	ˈiˀ	0.054
ˈɪ	ˈʌ	0.054
ˈɪ	-	0.053
ˈʉ	ˈuˀ	0.357
ˈʉ	ˈu	0.24
ˈʉ	ˈɔ	0.223
ˈʉ	ˈoˀ	0.11
ˈʉ	ˈuː	0.071
ˈʉː	ˈuː	1.0
ˈʌ	ˈɔ	0.434
ˈʌ	ˈʌ	0.331
ˈʌ	ˈu	0.21
ˈʌʉ̯	ˈoː	0.41
ˈʌʉ̯	ˈu	0.397
ˈʌʉ̯	ˈiː	0.192
θ	ʦʰ	0.658
θ	ð̞ˠ	0.176
θ	nˀ	0.092
