Scots	Danish	probability
b	b̥	1.0
d	ð̞ˠ	0.536
d	d̥	0.319
d	-	0.092
e	e	1.0
f	f	0.785
f	w	0.139
f	lˀ	0.075
h	h	0.808
h	j	0.192
i	i	0.561
i	-	0.278
i	ɐ	0.161
j	ˈɔˀ	0.325
j	j	0.246
j	-	0.181
j	ˈi	0.146
j	ɡ̊	0.102
k	j	0.431
k	k	0.298
k	-	0.164
k	w	0.072
kʰ	kʰ	1.0
l	l	0.865
l	lˀ	0.128
m	m	0.773
m	mˀ	0.17
m	wˀ	0.057
n	n	0.758
n	nˀ	0.203
p	b̥	0.864
p	p	0.136
pʰ	pʰ	1.0
r	ɐ	0.457
r	ʁ	0.35
r	-	0.148
s	s	1.0
t	ð̞ˠ	0.645
t	t	0.303
tʰ	ʦʰ	1.0
v	w	0.435
v	mˀ	0.336
v	ʋ	0.229
w	ʋ	0.689
w	-	0.161
w	ˈo	0.124
x	j	0.426
x	-	0.341
x	w	0.234
z	s	1.0
ç	s	0.373
ç	ɡ̊	0.373
ç	j	0.144
ç	w	0.11
ð	-	0.818
ð	n	0.105
ð	d̥	0.077
ŋ	ŋˀ	0.498
ŋ	ŋ	0.288
ŋ	-	0.214
ə	ɐ	0.607
ə	-	0.212
ə	ə	0.096
ɛ	ə	1.0
ɡ	ɡ̊	1.0
ɪ	i	1.0
ʃ	s	1.0
ʍ	ʋ	0.598
ʍ	j	0.402
ʤ	ɡ̊	1.0
ʧ	kʰ	0.65
ʧ	-	0.35
ˈa	ˈɑ	0.4
ˈa	ˈɛ	0.208
ˈa	-	0.091
ˈa	ˈa	0.085
ˈa	ˈæ	0.081
ˈaɪ̯	-	0.411
ˈaɪ̯	ˈe	0.41
ˈaɪ̯	ˈiː	0.179
ˈaː	ˈɑ	1.0
ˈaːɪ̯	ˈɛ	1.0
ˈe	ˈeˀ	0.429
ˈe	ˈa	0.096
ˈe	ˈɛˀ	0.074
ˈe	jˀ	0.052
ˈe	ˈæː	0.052
ˈe	ˈʌ	0.052
ˈeː	ˈɑˀ	0.23
ˈeː	ˈœˀ	0.129
ˈeː	ˈɑː	0.129
ˈeː	ˈɔˀ	0.109
ˈeː	ˈæˀ	0.083
ˈeː	ˈɛː	0.083
ˈeː	ˈa	0.063
ˈeː	ˈɒˀ	0.063
ˈi	ˈœˀ	0.191
ˈi	ˈyˀ	0.112
ˈi	ˈɑ	0.083
ˈi	ˈœ	0.081
ˈi	ˈʌ	0.079
ˈi	ˈøː	0.072
ˈi	ˈʌˀ	0.071
ˈi	ˈɔˀ	0.068
ˈi	ˈoː	0.055
ˈiː	-	0.19
ˈiː	ˈɛˀ	0.109
ˈiː	ˈyː	0.106
ˈiː	ˈeˀ	0.093
ˈiː	ˈøː	0.079
ˈiː	ˈɔː	0.073
ˈiː	ˈeː	0.061
ˈiː	ˈiˀ	0.061
ˈiː	ˈuː	0.061
ˈiː	ˈɑ	0.061
ˈiː	ˈyˀ	0.05
ˈo	ˈo	0.359
ˈo	ˈœ	0.222
ˈo	ˈoˀ	0.162
ˈo	ˈɒː	0.162
ˈoː	ˈɔˀ	0.634
ˈoː	ˈɛː	0.366
ˈu	ˈuˀ	0.337
ˈu	ˈu	0.174
ˈu	ˈɒ	0.117
ˈu	ˈuː	0.113
ˈu	ˈœ	0.107
ˈu	ˈɒˀ	0.057
ˈu	ˈɔ	0.056
ˈuː	ˈyˀ	0.284
ˈuː	ˈoˀ	0.263
ˈuː	ˈu	0.229
ˈuː	ˈœ	0.098
ˈuː	ˈuː	0.065
ˈuː	ˈuˀ	0.061
ˈø	ˈoˀ	0.403
ˈø	ˈʌ	0.23
ˈø	ˈɔː	0.134
ˈø	ˈɔˀ	0.076
ˈø	ˈa	0.074
ˈø	ˈyː	0.074
ˈøː	ˈoˀ	1.0
ˈɑː	ˈa	0.387
ˈɑː	ˈʌ	0.202
ˈɑː	ˈɛ	0.167
ˈɑː	ˈeˀ	0.152
ˈɑː	ˈɛˀ	0.069
ˈɔɪ̯	ɐˀ	1.0
ˈəi̯	ˈiˀ	0.625
ˈəi̯	ˈiː	0.144
ˈəi̯	ˈuˀ	0.125
ˈəi̯	ˈɑˀ	0.072
ˈɛ	ˈɛ	0.392
ˈɛ	ˈeˀ	0.158
ˈɛ	ˈe	0.137
ˈɛ	ˈiˀ	0.111
ˈɛ	ˈœː	0.111
ˈɛː	jˀ	1.0
ˈɪ	ˈe	0.329
ˈɪ	ˈoˀ	0.094
ˈɪ	ˈœ	0.087
ˈɪ	ˈø	0.077
ˈɪ	ˈʌ	0.067
ˈʌ	ˈɔ	0.588
ˈʌ	ˈɛ	0.171
ˈʌ	ˈʌ	0.094
ˈʌ	ˈu	0.075
ˈʌ	ˈɔː	0.071
ˈʌu̯	ˈiː	0.423
ˈʌu̯	ˈu	0.423
ˈʌu̯	ˈoː	0.154
θ	ʦʰ	0.633
θ	ð̞ˠ	0.252
θ	nˀ	0.093
