Scots	Danish	probability
b	b̥	1.0
e	e	1.0
kʰ	kʰ	1.0
pʰ	pʰ	1.0
s	s	1.0
tʰ	ʦʰ	1.0
z	s	1.0
ɛ	ə	1.0
ɡ	ɡ̊	1.0
ɪ	i	1.0
ʤ	ɡ̊	1.0
ˈaː	ˈɑ	1.0
ˈaːɪ̯	ˈɛ	1.0
ˈøː	ˈoˀ	1.0
ˈɔɪ̯	ɐˀ	1.0
ˈɛː	jˀ	1.0
k	-	0.171
m	mˀ	0.151
ç	w	0.11
ð	n	0.171
ə	ʌ	0.231
ʃ	f	0.101
ˈa	ˈɑ	0.41
ˈe	ˈa	0.131
ˈeː	ˈa	0.091
ˈeː	ˈœˀ	0.121
ˈeː	ˈɑː	0.121
ˈiː	ˈøː	0.1
ˈu	ˈu	0.111
ˈuː	ˈu	0.181
ˈəi̯	ˈuˀ	0.151
ˈɛ	ˈeˀ	0.151
ˈɛ	ˈɛ	0.431
h	j	0.192
k	w	0.082
n	n	0.772
w	-	0.202
ˈa	-	0.082
ˈi	ˈʌˀ	0.062
ˈi	ˈœ	0.082
ˈiː	ˈyˀ	0.052
ˈø	ˈa	0.072
ˈəi̯	ˈiː	0.132
ˈɪ	ˈe	0.312
ˈʌ	ˈɔ	0.452
θ	ð̞ˠ	0.252
j	j	0.263
m	m	0.773
n	nˀ	0.193
p	p	0.13
ç	s	0.373
ç	ɡ̊	0.373
ŋ	ŋˀ	0.573
ˈi	ˈøː	0.073
ˈu	ˈuˀ	0.423
ˈø	ˈɔˀ	0.103
ˈø	ˈyː	0.103
ˈɑː	ˈʌ	0.203
d	-	0.094
d	d̥	0.314
j	-	0.114
t	t	0.294
ç	j	0.144
ð	d̥	0.144
ə	-	0.154
ʍ	ʋ	0.524
ˈeː	ˈɔˀ	0.14
ˈi	ˈyˀ	0.104
ˈoː	ˈɛː	0.24
ˈø	ˈɔː	0.124
ˈɑː	ˈa	0.434
ˈɛ	ˈœː	0.124
ˈʌ	ˈɔː	0.124
ˈʌ	ˈʌ	0.174
ˈʌu̯	ˈu	0.264
θ	ʦʰ	0.64
d	ð̞ˠ	0.535
f	w	0.145
i	i	0.485
j	ˈi	0.155
x	-	0.395
ð	-	0.685
ʧ	-	0.215
ʧ	kʰ	0.785
ˈa	ˈa	0.095
ˈa	ˈɛ	0.185
ˈaɪ̯	ˈiː	0.135
ˈaɪ̯	ˈɶˀ	0.585
ˈe	ˈæː	0.05
ˈe	ˈʌ	0.05
ˈeː	ˈæˀ	0.065
ˈeː	ˈiː	0.065
ˈeː	ˈɛː	0.065
ˈi	ˈɔˀ	0.055
ˈi	ˈoː	0.055
ˈi	ˈɑ	0.085
ˈiː	ˈyː	0.115
ˈo	ˈœ	0.055
ˈuː	ˈoˀ	0.255
ˈɑː	ˈɛ	0.195
ˈɪ	ˈœ	0.085
ˈɪ	ˈoˀ	0.095
ˈʌu̯	ˈiː	0.555
f	lˀ	0.066
i	ə	0.26
k	k	0.236
l	l	0.866
m	wˀ	0.076
r	ɐ	0.396
v	mˀ	0.336
v	w	0.436
x	w	0.106
ə	ə	0.176
ʍ	j	0.476
ˈe	ˈɑ	0.076
ˈeː	ˈɒˀ	0.06
ˈeː	ˈɑˀ	0.216
ˈiː	ˈɛˀ	0.186
ˈoː	ˈɔˀ	0.76
ˈɑː	ˈoˀ	0.056
ˈɑː	ˈeˀ	0.066
θ	nˀ	0.066
i	-	0.117
p	b̥	0.87
r	ʁ	0.347
t	ð̞ˠ	0.637
ŋ	ŋ	0.427
ə	ɐ	0.357
ˈe	ˈɛˀ	0.07
ˈiː	ˈiˀ	0.067
ˈiː	ˈeː	0.067
ˈiː	ˈuː	0.067
ˈiː	-	0.197
ˈo	ˈɒː	0.157
ˈo	ˈɶ	0.157
ˈo	ˈoˀ	0.157
ˈu	ˈʌ	0.097
ˈu	ˈœ	0.157
ˈuː	ˈuː	0.07
ˈø	ˈoˀ	0.37
ˈəi̯	ˈiˀ	0.647
ˈɪ	ˈʌ	0.057
ˈʌ	ˈɛ	0.17
h	h	0.808
i	ɐ	0.138
j	ɡ̊	0.108
k	j	0.468
l	lˀ	0.118
r	-	0.188
v	ʋ	0.228
w	ˈo	0.138
ˈe	ˈeˀ	0.428
ˈi	ˈʌ	0.08
ˈu	ˈuː	0.128
ˈuː	ˈœ	0.108
ˈuː	ˈyˀ	0.178
ˈuː	ˈuˀ	0.208
ˈɛ	ˈa	0.058
ˈʌ	ˈu	0.08
ˈʌu̯	ˈɒ	0.18
f	f	0.789
j	ˈɔˀ	0.359
w	ʋ	0.659
x	j	0.499
ʃ	s_k	0.899
ˈa	ˈæ	0.109
ˈaɪ̯	ˈe	0.279
ˈi	ˈœˀ	0.149
ˈo	ˈo	0.369
ˈø	ˈʌ	0.219
ˈɛ	ˈe	0.139
ˈɪ	ˈø	0.09
