Scots	Danish	probability
b	b̥	1.0
i	-	1.0
kʰ	kʰ	1.0
pʰ	pʰ	1.0
tʰ	ʦʰ	1.0
v	-	1.0
x	-	1.0
z	s_ə	1.0
ç	-	1.0
ð	-	1.0
ɡ	ɡ̊	1.0
ʃ	s_k	1.0
ʍ	ʋ	1.0
ˈo	ˈo	1.0
ˈoː	ˈɔˀ	1.0
ˈø	ˈoˀ	1.0
k	-	0.361
l	lˀ	0.11
p	b̥	0.861
r	ɐ	0.431
t	ð̞ˠ	0.411
w	ʋ	0.851
ˈa	ˈɛ	0.1
ˈe	ˈeˀ	0.601
ˈi	ˈɔˀ	0.051
ˈu	ˈu	0.131
ˈɛ	ˈe	0.251
ˈɪ	ˈiˀ	0.081
h	-	0.212
j	ˈɔˀ	0.32
k	k	0.332
n	n_ə	0.182
s	s	0.992
t	-	0.062
ˈeː	ˈœˀ	0.572
ˈuː	ˈu	0.312
ˈʌ	ˈɔ	0.742
l	l	0.883
n	nˀ	0.143
r	ɐˀ	0.133
ŋ	ŋˀ	0.73
ˈa	ˈæ	0.053
ˈeː	ˈɑː	0.123
ˈi	ˈʌˀ	0.063
ˈuː	ˈoˀ	0.573
ˈɑː	ˈʌ	0.293
ˈəi̯	ˈiˀ	0.833
ˈɪ	ˈœ	0.083
θ	nˀ	0.13
f	f	0.84
m	m_ə	0.134
t	ð̞ˠ_ə	0.154
ə	-	0.64
ˈa	ˈɑ	0.294
ˈe	ˈa	0.094
ˈiː	ˈyː_w	0.234
ˈiː	ˈøː	0.34
ˈu	ˈuː	0.164
ˈɑː	ˈeˀ	0.084
ˈɪ	ˈe	0.404
θ	ʦʰ	0.634
d	d̥	0.35
d	ð̞ˠ	0.475
j	-	0.305
j	ɡ̊	0.375
n	n	0.675
r	ʁ	0.365
t	t	0.335
ˈa	ˈa	0.085
ˈeː	ˈɔˀ	0.305
ˈi	ˈøː	0.125
ˈu	ˈuˀ	0.705
ˈuː	ˈuˀ	0.115
ˈɛ	ˈeˀ	0.05
f	-	0.146
k	j	0.266
ə	ə	0.36
ˈe	ˈɑ	0.066
ˈi	ˈyˀ	0.196
ˈiː	ˈɛˀ	0.426
ˈɑː	ˈɛˀ	0.116
ˈɪ	ˈʌ	0.056
ˈɪ	ˈø	0.116
θ	-	0.236
r	-	0.07
ŋ	ŋ_ə	0.27
ˈɑː	ˈa	0.507
ˈɪ	-	0.097
h	h	0.788
m	mˀ	0.168
ˈa	ə_#>	0.468
ˈi	ˈœ	0.088
ˈəi̯	ˈuˀ	0.118
d	ð̞ˠ_ə	0.129
m	m	0.699
p	p	0.139
w	ˈo	0.149
ˈe	j	0.239
ˈi	ə	0.169
ˈi	ˈœˀ	0.309
ˈɛ	ˈɛ	0.699
ˈʌ	ˈɛ	0.119
ˈʌ	ˈʌ	0.139
