Scots	Danish	probability
b	b̥	1.0
d	ð̞ˠ	0.526
d	d̥	0.279
d	-	0.078
d	ə_ð̞ˠ	0.057
e	w	0.395
e	ə	0.395
e	-	0.211
f	f	0.768
f	w	0.133
f	-	0.051
h	h	0.817
h	j	0.183
i	ɐ	0.908
i	-	0.092
iː	-	1.0
j	ɡ̊	0.411
j	-	0.192
j	ˈɔˀ	0.164
j	j	0.119
j	ˈyˀ	0.089
k	k	0.378
k	-	0.206
k	w	0.198
k	j	0.157
k	kʰ	0.061
kʰ	kʰ	1.0
l	l	0.868
l	lˀ	0.089
m	m	0.838
m	mˀ	0.099
m	wˀ	0.063
n	n	0.74
n	nˀ	0.219
p	b̥	0.808
p	p	0.192
pʰ	pʰ	1.0
r	ɐ	0.415
r	ʁ	0.33
r	-	0.155
r	ɐˀ	0.074
s	s	0.992
t	ð̞ˠ	0.718
t	t	0.257
tʰ	ʦʰ	1.0
v	w	0.707
v	mˀ	0.184
v	ʋ	0.109
w	ʋ	0.713
w	-	0.202
w	ˈo	0.069
x	ɡ̊	0.459
x	j	0.227
x	s	0.219
x	-	0.096
z	s	1.0
ç	w	1.0
ð	-	0.689
ð	n	0.166
ð	d̥	0.145
ŋ	ŋˀ	0.576
ŋ	ŋ	0.329
ŋ	-	0.094
ə	ɐ	0.554
ə	-	0.224
ə	ə	0.213
əi̯	i	0.571
əi̯	e	0.262
əi̯	m	0.167
ɡ	ɡ̊	0.95
ɡ	-	0.05
ɪ	e	0.552
ɪ	ɐ	0.257
ɪ	-	0.191
ɫ	lˀ	0.623
ɫ	ˈuˀ	0.263
ɫ	l	0.113
ɹ	ˈiˀ	1.0
ʃ	s	1.0
ʍ	ʋ	0.546
ʍ	-	0.454
ʧ	kʰ	0.65
ʧ	-	0.35
ˈa	ˈʌ	1.0
ˈaːɪ̯	ˈuˀ	0.682
ˈaːɪ̯	ˈɛ	0.318
ˈe	ˈeˀ	0.345
ˈe	ˈɑ	0.129
ˈe	ˈyˀ	0.09
ˈe	ˈɑː	0.08
ˈe	ˈɒˀ	0.078
ˈe	ˈa	0.06
ˈei̯	ˈøː	0.247
ˈei̯	ˈœˀ	0.234
ˈei̯	ˈyˀ	0.164
ˈei̯	ˈe	0.109
ˈei̯	ˈoː	0.08
ˈei̯	ˈeˀ	0.065
ˈeː	ˈɔˀ	0.331
ˈeː	ˈæˀ	0.176
ˈeː	ˈiː	0.169
ˈeː	ˈoˀ	0.162
ˈeː	ˈɛː	0.162
ˈi	ˈœ	0.561
ˈi	ˈœˀ	0.261
ˈi	ˈɛˀ	0.178
ˈiː	ˈi	0.135
ˈiː	ˈɑ	0.13
ˈiː	ˈœˀ	0.114
ˈiː	ˈyː	0.09
ˈiː	ˈeˀ	0.083
ˈiː	ˈøː	0.077
ˈiː	ˈʌˀ	0.067
ˈiː	ˈɛˀ	0.055
ˈoe̯	ɐˀ	1.0
ˈø	ˈoˀ	0.428
ˈø	ˈʌ	0.13
ˈø	ˈɔː	0.128
ˈø	ˈa	0.097
ˈø	ˈyː	0.097
ˈø	ˈœˀ	0.071
ˈɑ	ˈɑ	0.524
ˈɑ	ˈɛ	0.244
ˈɑ	ˈa	0.099
ˈɑ	-	0.055
ˈɑː	ˈa	0.372
ˈɑː	ˈʌ	0.248
ˈɑː	ˈɛ	0.109
ˈɑː	ˈoˀ	0.104
ˈɑː	ˈeˀ	0.086
ˈɑː	ˈɛˀ	0.08
ˈɔ	ˈo	0.29
ˈɔ	ˈœ	0.218
ˈɔ	ˈɔˀ	0.114
ˈɔ	ˈɔː	0.101
ˈɔ	ˈoˀ	0.077
ˈɔ	ˈɔ	0.063
ˈəi̯	ˈiˀ	0.479
ˈəi̯	ˈi	0.175
ˈəi̯	ˈiː	0.136
ˈəi̯	ˈe	0.108
ˈəi̯	-	0.084
ˈɛ	ˈɑˀ	0.232
ˈɛ	ˈɛ	0.208
ˈɛ	-	0.082
ˈɛ	ˈa	0.07
ˈɛ	ˈeˀ	0.067
ˈɛ	ˈœː	0.061
ˈɪ	ˈe	0.321
ˈɪ	ˈø	0.093
ˈɪ	ˈʌ	0.093
ˈɪ	ˈœ	0.076
ˈɪ	ˈoˀ	0.059
ˈɪ	ˈa	0.054
ˈʉ	ˈuˀ	0.321
ˈʉ	ˈu	0.179
ˈʉ	ˈuː	0.149
ˈʉ	-	0.135
ˈʉ	ə	0.111
ˈʉ	ˈoˀ	0.078
ˈʉː	ˈuː	1.0
ˈʌ	ˈɔ	0.389
ˈʌ	ˈʌ	0.326
ˈʌ	ˈu	0.18
ˈʌ	ˈɛ	0.105
ˈʌʉ̯	ˈu	0.796
ˈʌʉ̯	ˈoː	0.114
ˈʌʉ̯	ˈiː	0.09
θ	ʦʰ	0.625
θ	nˀ	0.169
θ	ð̞ˠ	0.162
