Scots	Danish	probability
b	b̥	1.0
d	ð̞ˠ	0.498
d	d̥	0.296
d	-	0.093
e	e	1.0
f	f	0.777
f	w	0.127
f	lˀ	0.096
h	h	0.827
h	j	0.173
i	i	0.483
i	-	0.442
i	ɐ	0.076
j	ɡ̊	0.414
j	ˈi	0.274
j	ˈɔˀ	0.151
j	j	0.091
j	-	0.071
k	k	0.368
k	j	0.25
k	-	0.24
k	kʰ	0.077
k	w	0.064
kʰ	kʰ	1.0
l	l	0.799
l	lˀ	0.172
m	m	0.792
m	mˀ	0.144
m	wˀ	0.064
n	n	0.774
n	nˀ	0.173
p	b̥	0.883
p	p	0.117
pʰ	pʰ	1.0
r	ɐ	0.492
r	ʁ	0.342
r	-	0.119
s	s	1.0
t	ð̞ˠ	0.635
t	t	0.324
tʰ	ʦʰ	1.0
v	ʋ	0.531
v	w	0.303
v	mˀ	0.166
w	ʋ	0.587
w	-	0.233
w	ˈo	0.181
x	-	1.0
z	s	1.0
ç	ɡ̊	0.483
ç	s	0.23
ç	j	0.163
ç	w	0.125
ð	-	0.803
ð	n	0.119
ð	d̥	0.078
ŋ	ŋˀ	0.526
ŋ	ŋ	0.353
ŋ	-	0.121
ə	ɐ	0.585
ə	-	0.202
ə	ə	0.105
ɛ	ə	1.0
ɡ	ɡ̊	1.0
ɪ	i	1.0
ʃ	s	1.0
ʍ	ʋ	0.742
ʍ	j	0.258
ʤ	ɡ̊	1.0
ʧ	kʰ	0.797
ʧ	-	0.203
ˈa	ˈɑ	0.338
ˈa	ˈɛ	0.216
ˈa	ˈæ	0.158
ˈa	-	0.121
ˈa	ˈa	0.065
ˈaɪ̯	-	0.517
ˈaɪ̯	ˈe	0.25
ˈaɪ̯	ˈiː	0.233
ˈaː	ˈɑ	1.0
ˈaːɪ̯	ˈɛ	1.0
ˈe	ˈeˀ	0.518
ˈe	ˈa	0.137
ˈe	ˈæː	0.066
ˈe	ˈɛˀ	0.061
ˈeː	ˈɑˀ	0.227
ˈeː	ˈɔˀ	0.177
ˈeː	ˈœˀ	0.15
ˈeː	ˈɑː	0.141
ˈeː	ˈɒˀ	0.051
ˈi	ˈœˀ	0.193
ˈi	ˈyˀ	0.112
ˈi	ˈøː	0.112
ˈi	ˈʌ	0.099
ˈi	ˈœ	0.081
ˈi	ˈoː	0.056
ˈi	ˈʌˀ	0.054
ˈiː	-	0.149
ˈiː	ˈyˀ	0.127
ˈiː	ˈɛˀ	0.112
ˈiː	ˈeˀ	0.105
ˈiː	ˈyː	0.092
ˈiː	ˈœ	0.073
ˈiː	ˈøː	0.07
ˈiː	ˈiˀ	0.06
ˈiː	ˈuː	0.06
ˈiː	ˈɑ	0.06
ˈo	ˈo	0.407
ˈo	ˈoˀ	0.173
ˈo	ˈœ	0.173
ˈo	ˈɒː	0.111
ˈo	ˈuː	0.057
ˈoː	ˈɔˀ	0.842
ˈoː	ˈɛː	0.158
ˈu	ˈuˀ	0.536
ˈu	ˈu	0.183
ˈu	ˈuː	0.11
ˈu	ˈɔ	0.1
ˈuː	ˈoˀ	0.343
ˈuː	ˈu	0.302
ˈuː	ˈœ	0.167
ˈuː	ˈyˀ	0.098
ˈuː	ˈuˀ	0.062
ˈø	ˈoˀ	0.388
ˈø	ˈɔː	0.194
ˈø	ˈʌ	0.194
ˈø	ˈɔˀ	0.068
ˈø	ˈa	0.068
ˈø	ˈyː	0.066
ˈøː	ˈoˀ	1.0
ˈɑː	ˈa	0.334
ˈɑː	ˈʌ	0.256
ˈɑː	ˈɛ	0.202
ˈɑː	ˈeˀ	0.147
ˈɔɪ̯	ɐˀ	1.0
ˈəi̯	ˈiˀ	0.658
ˈəi̯	ˈiː	0.186
ˈəi̯	-	0.072
ˈəi̯	ˈuˀ	0.067
ˈɛ	ˈɛ	0.409
ˈɛ	ˈeˀ	0.146
ˈɛ	ˈuˀ	0.113
ˈɛ	ˈe	0.082
ˈɛ	ˈœː	0.082
ˈɛ	ˈa	0.062
ˈɛ	ˈoː	0.054
ˈɛ	ˈiˀ	0.051
ˈɛː	jˀ	1.0
ˈɪ	ˈe	0.307
ˈɪ	ˈœ	0.099
ˈɪ	ˈø	0.074
ˈɪ	ˈʌ	0.074
ˈɪ	ˈiˀ	0.069
ˈɪ	ˈyː	0.051
ˈʌ	ˈɔ	0.459
ˈʌ	ˈɛ	0.186
ˈʌ	ˈu	0.14
ˈʌ	ˈʌ	0.125
ˈʌ	ˈɔː	0.09
ˈʌu̯	ˈu	0.656
ˈʌu̯	ˈoː	0.192
ˈʌu̯	ˈiː	0.152
θ	ʦʰ	0.622
θ	ð̞ˠ	0.252
θ	nˀ	0.098
