Scots	Danish	probability
b	b̥	0.913
b	b̥_j	0.074
d	ð̞ˠ	0.367
d	d̥	0.311
d	-	0.281
e	ə	0.425
e	w	0.226
e	-	0.12
f	f	0.845
f	w	0.073
h	h	0.974
i	-	0.215
j	ˈɔˀ	0.282
j	ˈyˀ	0.214
j	ˈɔ	0.214
j	j	0.123
j	ˈuˀ	0.079
k	k	0.534
k	j	0.163
k	kʰ	0.142
k	-	0.108
kʰ	kʰ	1.0
l	l	0.889
l	lˀ	0.075
m	m	0.781
m	mˀ	0.115
m	wˀ	0.066
n	n	0.654
n	-	0.157
n	nˀ	0.157
p	b̥	0.303
p	-	0.263
p	b̥_ə	0.229
p	p	0.174
pʰ	pʰ	0.463
r	ʁ	0.336
r	-	0.3
r	ɐ	0.209
r	ɐˀ	0.117
r_m	m	1.0
s	s	0.965
t	ð̞ˠ	0.44
t	t	0.324
t	ð̞ˠ_ə	0.141
t	-	0.064
tʰ	ʦʰ	1.0
v	w	0.605
v	mˀ	0.219
v	-	0.134
w	ʋ	0.476
w	-	0.374
w	ˈo	0.065
x	-	0.322
x	ɡ̊	0.186
x	s	0.172
x	j	0.099
x_t	t	1.0
z	s	1.0
ç	w	1.0
ð	-	0.701
ð	n	0.168
ð	d̥	0.107
ŋ	ŋˀ	0.488
ŋ	ŋ	0.327
ŋ	-	0.179
ə	ɐ	0.437
ə	-	0.272
ə	ə	0.219
ə	ˈɛ	0.054
əi̯	i	0.561
əi̯	e	0.28
əi̯	m	0.093
ɡ	ɡ̊	0.89
ɡ	-	0.108
ɪ	e	0.361
ɪ	ɐ	0.361
ɪ	-	0.192
ɫ	lˀ	0.594
ɫ	ˈuˀ	0.392
ɹ	-	0.1
ʃ	s_k	0.807
ʃ	f	0.142
ʍ	ʋ	0.699
ʍ	-	0.297
ʧ	kʰ	0.758
ʧ	-	0.075
ˈa	ˈʌ	1.0
ˈaːɪ̯	ˈɛ	0.574
ˈaːɪ̯	ˈuˀ	0.266
ˈe	ˈeˀ	0.303
ˈe	ˈɑ_jˀ	0.096
ˈe	ˈa	0.084
ˈe	ˈœˀ	0.084
ˈe	ˈyˀ	0.073
ˈe	ˈɑː	0.073
ˈe	ˈoː	0.055
ˈe	ˈyː	0.055
ˈe	ˈɒˀ	0.055
ˈei̯	ˈøː	0.252
ˈei̯	ˈyˀ	0.181
ˈei̯	ˈœˀ	0.181
ˈei̯	ˈoː	0.065
ˈei̯	ʋ	0.056
ˈei̯	ˈɔˀ	0.056
ˈei̯	ˈɑˀ	0.055
ˈeː	ˈiː	0.28
ˈeː	ˈæˀ	0.28
ˈeː	ˈɛː	0.28
ˈeː	ˈɔˀ	0.093
ˈi	ˈɛˀ	0.26
ˈi	ˈœ	0.226
ˈi	ˈœˀ	0.12
ˈiː	j	0.15
ˈiː	ˈeˀ	0.114
ˈiː	ˈyː	0.099
ˈiː	ˈʌˀ	0.087
ˈiː	ˈi	0.075
ˈiː	ˈœˀ	0.075
ˈiː	w	0.06
ˈiː	ˈiˀ	0.057
ˈiː	ˈœ	0.057
ˈiː	ˈɒˀ	0.057
ˈiː	ˈɛˀ	0.057
ˈoe̯	ɐˀ	1.0
ˈø	ˈoˀ	0.59
ˈø	ˈʌ	0.102
ˈø	ˈɔˀ	0.096
ˈø	ˈa	0.065
ˈø	ˈɔː	0.063
ˈɑ	ˈɛ	0.348
ˈɑ	ˈɑ	0.279
ˈɑ	-	0.126
ˈɑ	ˈa	0.114
ˈɑ	ˈɔˀ	0.059
ˈɑː	ˈeˀ	0.274
ˈɑː	ˈɛ_lˀ	0.181
ˈɑː	ˈa	0.138
ˈɑː	ˈɛˀ	0.137
ˈɑː	ˈʌ	0.111
ˈɔ	ˈo	0.236
ˈɔ	ˈœ	0.223
ˈɔ	ˈu	0.206
ˈɔ	ˈɔ	0.081
ˈɔ	ˈɛː	0.081
ˈɔ	ˈɛ	0.061
ˈəi̯	ˈiˀ	0.461
ˈəi̯	ˈiː	0.342
ˈəi̯	ˈe	0.094
ˈəi̯	ˈɑˀ	0.06
ˈɛ	ˈa	0.141
ˈɛ	ˈeˀ	0.123
ˈɛ	-	0.093
ˈɛ	ˈe	0.093
ˈɛ	ˈiˀ	0.081
ˈɛ	ˈœː	0.081
ˈɛ	ˈɔː	0.081
ˈɛ	ˈɛˀ	0.081
ˈɛ	ˈuː	0.062
ˈɛ	ˈyˀ	0.061
ˈɛ_r	ˈɑˀ	1.0
ˈɪ	ˈe	0.256
ˈɪ	ˈiˀ	0.089
ˈɪ	ˈa	0.082
ˈɪ	ˈœ	0.076
ˈɪ	ˈo	0.07
ˈɪ	ˈy	0.07
ˈɪ	ˈø	0.07
ˈɪ	ˈoˀ	0.061
ˈʉ	ˈuˀ	0.379
ˈʉ	-	0.204
ˈʉ	ˈu	0.173
ˈʉ	ˈoˀ	0.099
ˈʉ	ˈuː	0.074
ˈʌ	ˈʌ	0.53
ˈʌ	ˈu	0.176
ˈʌ	ˈɛ	0.162
ˈʌʉ̯	ˈu	0.517
ˈʌʉ̯	ˈiː	0.111
ˈʌʉ̯	ˈoː	0.111
θ	ʦʰ	0.581
θ	ð̞ˠ	0.143
θ	nˀ	0.093
θ	-	0.069
θ	ʨ	0.069
