Latvian	Standard Serbian	probability
ʧ	-	1.0
ʣ	ʒ	1.0
ʎ	l	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɛː	e	1.0
æː	eː_̂	1.0
z̥	z	1.0
z	z	1.0
w	oː	1.0
v_i	ʋ	1.0
v	ʋ	1.0
uː	i_̂	1.0
u	a	1.0
r̩_s	a_r	1.0
r_t	r̩ː	1.0
r	r	1.0
n_s	ɲ	1.0
l̩	l_o	1.0
k_t	ʨ	1.0
j	t_a	1.0
iː	iː	1.0
i_r	r̩	1.0
i_l	u	1.0
e	eː_ʦ	1.0
d	d	1.0
b̥	-	1.0
b	b	1.0
au̯	uː	1.0
ai̯	eː_̌	1.0
a_r	r	1.0
t	t	0.907
m	m	0.837
i	-	0.833
k	k	0.777
d̥	d	0.728
ʃ	-	0.702
s	s	0.639
n	n	0.632
aː	a_̂	0.6
p	p	0.563
iɛ̯	-	0.549
ʦ	k_o	0.514
ʦ	-	0.486
ɛ	e_̌	0.462
iɛ̯	eː	0.451
p	-	0.437
aː	oː	0.4
n	-	0.368
uɔ̯	uː_̌	0.366
uɔ̯	-	0.356
æ	eː	0.333
æ	e	0.333
æ	-	0.333
l	-	0.326
ɛ	e	0.317
ʃ	e	0.298
a	o_̂	0.288
uɔ̯	u	0.278
l	l	0.277
s	k	0.273
d̥	d̥	0.272
l	o	0.258
k	a	0.223
ɛ	a	0.221
a	e	0.22
a	-	0.217
i	i	0.167
m	-	0.163
l	uː_̂	0.139
a	oː	0.139
a	o	0.136
t	-	0.093
s	a	0.088
