Phone1	Phone2	Surprisal
a	o_̂	1.796
a	e	2.187
a	-	2.203
a	oː	2.844
a	o	2.879
a_r	r	0.0
ai̯	eː_̌	0.0
au̯	uː	0.0
aː	a_̂	0.737
aː	oː	1.322
b	b	0.0
b̥	-	0.0
d	d	0.0
d̥	d	0.457
d̥	d̥	1.881
e	eː_ʦ	0.0
i	-	0.264
i	i	2.58
i_l	u	0.0
i_r	r̩	0.0
iɛ̯	-	0.864
iɛ̯	eː	1.15
iː	iː	0.0
j	t_a	0.0
k	k	0.364
k	a	2.164
k_t	ʨ	0.0
l	-	1.618
l	l	1.854
l	o	1.954
l	uː_̂	2.842
l̩	l_o	0.0
m	m	0.257
m	-	2.614
n	n	0.662
n	-	1.442
n_s	ɲ	0.0
p	p	0.829
p	-	1.195
r	r	0.0
r_t	r̩ː	0.0
r̩_s	a_r	0.0
s	s	0.647
s	k	1.873
s	a	3.5
t	t	0.141
t	-	3.424
u	a	0.0
uɔ̯	uː_̌	1.449
uɔ̯	-	1.49
uɔ̯	u	1.848
uː	i_̂	0.0
v	ʋ	0.0
v_i	ʋ	0.0
w	oː	0.0
z	z	0.0
z̥	z	0.0
æ	-	1.585
æ	e	1.585
æ	eː	1.585
æː	eː_̂	0.0
ɛ	e_̌	1.116
ɛ	e	1.655
ɛ	a	2.178
ɛː	e	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ	0.0
ʃ	-	0.51
ʃ	e	1.748
ʎ	l	0.0
ʣ	ʒ	0.0
ʦ	k_o	0.96
ʦ	-	1.042
ʧ	-	0.0
