Afrikaans	German	probability
b	b	1.0
d	tʰ	0.471
d	d	0.403
d	t	0.084
d̥	d̥	0.512
d̥	t	0.313
d̥	l_t	0.093
d̥	-	0.055
f	f	0.937
i	ə	0.626
i	eː	0.374
j	j	0.316
j	-	0.271
j	t	0.271
j	ˈiː	0.142
k	kʰ	0.361
k	ç	0.228
k	-	0.18
k	k	0.118
k	x	0.113
m	m	1.0
n	n	0.994
p	f	0.701
p	p͡f	0.273
r	ɐ	0.496
r	ʁ	0.377
r	-	0.085
s	ʃ	0.351
s	z	0.347
s	s	0.229
t	s	0.416
t	ʦ	0.353
t	t	0.195
v	v	0.913
v	b	0.068
v̥	b	0.593
v̥	b̥	0.407
w	v	0.963
ŋ	ŋ	0.696
ŋ	n	0.192
ŋ	ç	0.111
ə	ɐ	0.645
ə	ə	0.156
ə	-	0.115
ə	ɪ	0.085
ɡ̊	-	1.0
ɦ	h	0.982
ɫ	l	0.977
ˈa	ˈa	0.782
ˈa	ˈaː	0.095
ˈa	ˈɛ	0.089
ˈi	ˈiː	0.575
ˈi	ˈeː	0.278
ˈi	ˈɔʏ̯	0.094
ˈoːɪ̯	ˈoː	1.0
ˈu	ˈuː	0.783
ˈu	ˈyː	0.17
ˈyː	ˈɔʏ̯	0.602
ˈyː	ˈaʊ̯	0.398
ˈæ	ˈɛ	0.535
ˈæ	ˈɪ	0.392
ˈæ	ˈeː	0.073
ˈæː	ˈɛ	0.627
ˈæː	ˈa	0.232
ˈæː	-	0.141
ˈœ	ˈʏ	0.656
ˈœ	ˈʊ	0.264
ˈœ	ˈɛ	0.08
ˈœu̯	ˈa	0.439
ˈœu̯	ˈaʊ̯	0.364
ˈœu̯	ˈɔ	0.197
ˈœɪ̯	ˈaʊ̯	0.759
ˈœɪ̯	ˈɔʏ̯	0.241
ˈɑː	ˈaː	0.362
ˈɑː	ˈa	0.203
ˈɑː	ˈoː	0.152
ˈɑː	ˈɛː	0.121
ˈɑː	ˈɛ	0.067
ˈɑː	ˈeː	0.067
ˈɔ	ˈʊ	0.607
ˈɔ	ˈɔ	0.264
ˈɔ	ˈuː	0.072
ˈɔː	ˈʊ	0.53
ˈɔː	ˈaː	0.47
ˈə	ˈɪ	0.86
ˈə	ˈyː	0.081
ˈə	ˈaɪ̯	0.059
ˈəɪ̯	ˈaɪ̯	0.857
ˈɛ	ˈɛ	0.643
ˈɛ	ˈʏ	0.233
ˈɛ	ˈɪ	0.09
ˈɛː	ˈaː	0.602
ˈɛː	ˈiː	0.398
ˈɪ	ˈa	0.569
ˈɪ	ˈɪ	0.431
ˈɪø̯	ˈoː	0.764
ˈɪø̯	ˈaː	0.147
ˈɪø̯	ˈʊ	0.089
ˈɪə̯	ˈaɪ̯	0.342
ˈɪə̯	ˈeː	0.308
ˈɪə̯	ˈɛ	0.153
ˈɪə̯	ˈɛː	0.063
ˈʊə̯	ˈɔ	0.314
ˈʊə̯	ˈoː	0.198
ˈʊə̯	ˈaʊ̯	0.189
ˈʊə̯	ˈøː	0.155
ˈʊə̯	ˈeː	0.063
χ	ɡ	0.479
χ	ɡ̊	0.161
χ	k	0.149
χ	x	0.134
